# create_lambda_band.py -l 8.0 -nnlo
# NNLO cross-section {center, min, max}
0.20711733 0.20658718 0.20779448 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00052057518 0.00051868188 0.00052329617 
30.0 60.0 0.001218063 0.001214208 0.0012235052 
60.0 90.0 0.0013283284 0.0013246493 0.0013332467 
90.0 120.0 0.0011073802 0.0011046353 0.0011108915 
120.0 150.0 0.00081847748 0.00081662326 0.0008206753 
150.0 180.0 0.00057228576 0.00057108156 0.00057365273 
180.0 210.0 0.00039299086 0.00039223641 0.00039383817 
210.0 240.0 0.00026928727 0.00026876006 0.00026985297 
240.0 270.0 0.00018542734 0.0001851065 0.00018575452 
270.0 300.0 0.00012973756 0.0001295006 0.00012993688 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.6712811e-12 2.0305636e-12 2.6712811e-12 
-4.6 -4.5 1.9300389e-09 1.9285729e-09 2.1879531e-09 
-4.5 -4.4 6.2977508e-08 6.0188655e-08 6.3587285e-08 
-4.4 -4.3 5.3766888e-07 5.3287483e-07 5.5121301e-07 
-4.3 -4.2 2.8496643e-06 2.8145658e-06 2.8908481e-06 
-4.2 -4.1 9.9361633e-06 9.7235702e-06 1.0041207e-05 
-4.1 -4.0 2.9385288e-05 2.9202907e-05 2.9510817e-05 
-4.0 -3.9 7.0510479e-05 6.9827776e-05 7.1167173e-05 
-3.9 -3.8 0.00014850936 0.00014821763 0.00014889963 
-3.8 -3.7 0.00028227188 0.0002816825 0.00028318445 
-3.7 -3.6 0.00049331384 0.00049094911 0.00049591523 
-3.6 -3.5 0.00080317028 0.00080084794 0.00080539789 
-3.5 -3.4 0.0012520827 0.0012498659 0.0012566164 
-3.4 -3.3 0.0018457114 0.0018410717 0.0018529622 
-3.3 -3.2 0.0025895571 0.002582078 0.0025990604 
-3.2 -3.1 0.0034979704 0.0034870477 0.0035098124 
-3.1 -3.0 0.004640443 0.0046270443 0.0046554114 
-3.0 -2.9 0.0059412341 0.0059209169 0.0059657781 
-2.9 -2.8 0.007357627 0.007334882 0.0073861786 
-2.8 -2.7 0.0090290416 0.0090012187 0.0090709649 
-2.7 -2.6 0.010868413 0.010836268 0.010907646 
-2.6 -2.5 0.012812732 0.012770556 0.012868138 
-2.5 -2.4 0.014885386 0.014840669 0.014949198 
-2.4 -2.3 0.017039079 0.016977777 0.017109806 
-2.3 -2.2 0.019349387 0.019293557 0.019425527 
-2.2 -2.1 0.021652333 0.021584514 0.021737669 
-2.1 -2.0 0.023950177 0.023879391 0.024054191 
-2.0 -1.9 0.026349507 0.026272989 0.02645076 
-1.9 -1.8 0.028740742 0.028659585 0.028844776 
-1.8 -1.7 0.031003597 0.030908157 0.031126403 
-1.7 -1.6 0.033398333 0.033311501 0.03352139 
-1.6 -1.5 0.035574123 0.03547852 0.035693417 
-1.5 -1.4 0.037673476 0.037578895 0.037805435 
-1.4 -1.3 0.039763903 0.039653996 0.039906856 
-1.3 -1.2 0.041769544 0.041666433 0.041899208 
-1.2 -1.1 0.04348768 0.043363178 0.043638239 
-1.1 -1.0 0.045224742 0.045123401 0.045364687 
-1.0 -0.9 0.046847762 0.046736574 0.046992652 
-0.9 -0.8 0.048116943 0.047998899 0.048267021 
-0.8 -0.7 0.049594462 0.049465442 0.049731037 
-0.7 -0.6 0.050635562 0.050524208 0.050785776 
-0.6 -0.5 0.051590453 0.051471892 0.051735357 
-0.5 -0.4 0.052507428 0.052378818 0.052664095 
-0.4 -0.3 0.053053069 0.052937039 0.05320985 
-0.3 -0.2 0.053544712 0.053416614 0.053679717 
-0.2 -0.1 0.053944032 0.053824031 0.054107705 
-0.1 0.0 0.054150054 0.05403353 0.054288035 
0.0 0.1 0.054108234 0.053982738 0.054270632 
0.1 0.2 0.053895016 0.053767048 0.054040247 
0.2 0.3 0.053581866 0.053462298 0.053738979 
0.3 0.4 0.053079273 0.05297583 0.053232433 
0.4 0.5 0.052449256 0.052322864 0.052601305 
0.5 0.6 0.051678154 0.051553129 0.051820563 
0.6 0.7 0.050763299 0.050634075 0.050915574 
0.7 0.8 0.049540383 0.049429909 0.049694056 
0.8 0.9 0.048206396 0.048100511 0.048352169 
0.9 1.0 0.046827568 0.046700333 0.046976564 
1.0 1.1 0.045252708 0.045143808 0.045385792 
1.1 1.2 0.043511951 0.043405402 0.043666621 
1.2 1.3 0.041733411 0.041613625 0.041871297 
1.3 1.4 0.039714779 0.039616235 0.039830111 
1.4 1.5 0.037712274 0.037603977 0.037860422 
1.5 1.6 0.035528707 0.035441131 0.035636595 
1.6 1.7 0.0334071 0.033315525 0.033542681 
1.7 1.8 0.03102729 0.03094229 0.031136103 
1.8 1.9 0.028763306 0.028673194 0.028872268 
1.9 2.0 0.026347287 0.026268211 0.026454381 
2.0 2.1 0.023968175 0.023893735 0.024065289 
2.1 2.2 0.021593426 0.021536027 0.021674074 
2.2 2.3 0.019303464 0.019245839 0.019386323 
2.3 2.4 0.01708949 0.017027298 0.017158642 
2.4 2.5 0.014899308 0.014858181 0.014962921 
2.5 2.6 0.012797008 0.012753237 0.012852519 
2.6 2.7 0.010849765 0.010810449 0.010893528 
2.7 2.8 0.0090177374 0.0089939758 0.0090556365 
2.8 2.9 0.0074054349 0.0073810906 0.0074392843 
2.9 3.0 0.0059203094 0.0059044724 0.0059379534 
3.0 3.1 0.0046335119 0.0046156067 0.004657251 
3.1 3.2 0.0035071416 0.0034988249 0.0035197059 
3.2 3.3 0.0025858305 0.0025785496 0.002593213 
3.3 3.4 0.0018321935 0.0018274924 0.001842636 
3.4 3.5 0.0012587918 0.0012535526 0.0012627179 
3.5 3.6 0.000816587 0.00081551941 0.00082032765 
3.6 3.7 0.00049440824 0.00049327039 0.0004960278 
3.7 3.8 0.00028599519 0.00028413439 0.00028725534 
3.8 3.9 0.00015037176 0.00014992707 0.0001508238 
3.9 4.0 6.9756611e-05 6.9245456e-05 7.0236739e-05 
4.0 4.1 3.0477621e-05 2.9909341e-05 3.0735785e-05 
4.1 4.2 1.0383492e-05 1.022957e-05 1.0551358e-05 
4.2 4.3 2.9529408e-06 2.9529408e-06 2.9913685e-06 
4.3 4.4 5.8258314e-07 5.5730089e-07 5.9979596e-07 
4.4 4.5 6.8352963e-08 6.2014092e-08 7.0022909e-08 
4.5 4.6 4.4612322e-09 2.6973726e-09 5.2254951e-09 
4.6 4.7 3.6597971e-12 1.9630547e-12 3.6597971e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00081369954 0.0008116036 0.00081657982 
400.0 600.0 0.00017334715 0.0001729116 0.00017379528 
600.0 800.0 3.0790051e-05 3.0715835e-05 3.0846127e-05 
800.0 1000.0 9.1780121e-06 9.1536517e-06 9.1866481e-06 
1000.0 1200.0 3.7354053e-06 3.7283917e-06 3.7420254e-06 
1200.0 1400.0 1.8459034e-06 1.8398288e-06 1.8476687e-06 
1400.0 1600.0 1.0212899e-06 1.0172499e-06 1.0212899e-06 
1600.0 1800.0 6.1768629e-07 6.1418051e-07 6.1832851e-07 
1800.0 2000.0 3.9126611e-07 3.9126611e-07 3.9408001e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.041450316 0.041366385 0.041558816 
0.31415927 0.62831853 0.040304552 0.0402122 0.040409553 
0.62831853 0.9424778 0.039704849 0.039621131 0.039811444 
0.9424778 1.2566371 0.040667904 0.040582036 0.040788019 
1.2566371 1.5707963 0.043785174 0.043686839 0.043913688 
1.5707963 1.8849556 0.049941673 0.049820654 0.050095027 
1.8849556 2.1991149 0.060752553 0.060604834 0.060951705 
2.1991149 2.5132741 0.079086966 0.078882699 0.079355034 
2.5132741 2.8274334 0.10996293 0.10965935 0.11035797 
2.8274334 3.1415927 0.15361802 0.15315128 0.15418913 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 5.7770456e-05 5.7562616e-05 5.8103716e-05 
30.0 60.0 0.00053937162 0.00053763805 0.00054202427 
60.0 90.0 0.0011351112 0.0011318211 0.0011399708 
90.0 120.0 0.0013107875 0.0013073365 0.0013156367 
120.0 150.0 0.0011355696 0.0011327128 0.001139207 
