# create_lambda_band.py -l 0.5 -nlo
# NLO cross-section {center, min, max}
0.012921083 0.012865353 0.012966557 


# NLO ptHH {ptmin, ptmax, center, min, max}
2.0 2.1 0.0012507194 0.0012447005 0.0012575358 
2.1 2.2 0.0010885209 0.001085713 0.0010929748 
2.2 2.3 0.00094405964 0.00093919079 0.00094942241 
2.3 2.4 0.00080870561 0.00080743639 0.0008129872 
2.4 2.5 0.0006805565 0.0006761628 0.00068393636 
2.5 2.6 0.00056166737 0.00056016288 0.00056426332 
2.6 2.7 0.00046216222 0.00046048795 0.00046572266 
2.7 2.8 0.00037324627 0.00037073992 0.00037479931 
2.8 2.9 0.0002936338 0.00029140154 0.00029592929 
2.9 3.0 0.0002245006 0.00022364309 0.0002264257 
3.0 3.1 0.0001692402 0.00016801035 0.00017025525 
3.1 3.2 0.00012349394 0.00012264712 0.00012515464 
3.2 3.3 8.771034e-05 8.6787006e-05 8.8110944e-05 
3.3 3.4 5.8403027e-05 5.7881374e-05 5.9401843e-05 
3.4 3.5 3.8883798e-05 3.8497173e-05 3.9348272e-05 
3.5 3.6 2.4236813e-05 2.4124577e-05 2.4595074e-05 
3.6 3.7 1.4526242e-05 1.4120685e-05 1.4620619e-05 
3.7 3.8 7.7117873e-06 7.5079845e-06 7.9013008e-06 
3.8 3.9 3.8188955e-06 3.6905055e-06 3.8966049e-06 
3.9 4.0 1.7988051e-06 1.7588948e-06 1.8605928e-06 
4.0 4.1 6.9412792e-07 6.5593339e-07 7.1012323e-07 
4.1 4.2 2.5697277e-07 2.558664e-07 2.617367e-07 
4.2 4.3 6.3498063e-08 6.0568914e-08 6.6588864e-08 
4.3 4.4 1.2021199e-08 1.0532374e-08 1.3920402e-08 
4.4 4.5 1.2618148e-09 1.0714584e-09 1.3648177e-09 
4.5 4.6 1.5263783e-10 1.5263783e-10 4.0464459e-10 
4.6 4.7 3.8693967e-13 5.0802916e-15 3.8693967e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.3897308e-05 2.3748327e-05 2.405938e-05 
400.0 600.0 2.0124234e-05 2.0036693e-05 2.0193633e-05 
600.0 800.0 9.1964946e-06 9.1668292e-06 9.2515341e-06 
800.0 1000.0 4.5893353e-06 4.5639265e-06 4.6251801e-06 
1000.0 1200.0 2.511523e-06 2.4905977e-06 2.5341534e-06 
1200.0 1400.0 1.4611462e-06 1.4436618e-06 1.47607e-06 
1400.0 1600.0 8.9886081e-07 8.8749347e-07 9.0880205e-07 
1600.0 1800.0 5.7782958e-07 5.6790387e-07 5.852235e-07 
1800.0 2000.0 3.8605151e-07 3.7872714e-07 3.9059044e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0015974871 0.0015906488 0.0016031976 
0.31415927 0.62831853 0.0016671176 0.0016600841 0.001673328 
0.62831853 0.9424778 0.0018224417 0.0018148569 0.0018292578 
0.9424778 1.2566371 0.0020830184 0.0020741346 0.0020906194 
1.2566371 1.5707963 0.0024890018 0.0024776717 0.0024972725 
1.5707963 1.8849556 0.0031248439 0.0031126624 0.0031367131 
1.8849556 2.1991149 0.0040888064 0.0040704366 0.0041024644 
2.1991149 2.5132741 0.0055809626 0.0055561543 0.0056000427 
2.5132741 2.8274334 0.0078679743 0.0078337236 0.0078944579 
2.8274334 3.1415927 0.010807431 0.010761316 0.01084648 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.598171e-06 4.5652912e-06 4.6290583e-06 
30.0 60.0 3.985067e-05 3.9610268e-05 4.006025e-05 
60.0 90.0 7.7671644e-05 7.7267557e-05 7.799873e-05 
90.0 120.0 8.3794731e-05 8.3409455e-05 8.4076146e-05 
120.0 150.0 6.9183837e-05 6.8890862e-05 6.9449444e-05 
150.0 180.0 5.0068382e-05 4.9880488e-05 5.0293571e-05 
180.0 210.0 3.405162e-05 3.3933696e-05 3.4221253e-05 
210.0 240.0 2.2553982e-05 2.2477993e-05 2.2678135e-05 
240.0 270.0 1.4831939e-05 1.4787594e-05 1.4919062e-05 
270.0 300.0 9.8815409e-06 9.8358941e-06 9.9489572e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.0164366e-07 9.3061055e-08 1.0164366e-07 
-4.9 -4.8 3.5530182e-07 3.3865463e-07 3.7716079e-07 
-4.8 -4.7 8.492872e-07 8.141272e-07 8.7181932e-07 
-4.7 -4.6 1.9654337e-06 1.8665412e-06 2.0241182e-06 
-4.6 -4.5 4.2621173e-06 4.1288395e-06 4.3621496e-06 
-4.5 -4.4 8.1661045e-06 7.9194334e-06 8.3260805e-06 
-4.4 -4.3 1.4027273e-05 1.3610464e-05 1.4279469e-05 
-4.3 -4.2 2.3091109e-05 2.256076e-05 2.3475022e-05 
-4.2 -4.1 3.7353477e-05 3.5992141e-05 3.7743077e-05 
-4.1 -4.0 5.4408103e-05 5.3872379e-05 5.4935164e-05 
-4.0 -3.9 7.8245362e-05 7.682987e-05 7.8983496e-05 
-3.9 -3.8 0.00010699869 0.00010582098 0.00010813576 
-3.8 -3.7 0.00014528575 0.00014342724 0.00014611804 
-3.7 -3.6 0.00018770341 0.00018530118 0.00018914731 
-3.6 -3.5 0.00023782311 0.000236247 0.00023870278 
-3.5 -3.4 0.00029350103 0.00029121005 0.00029505209 
-3.4 -3.3 0.00035785993 0.00035515509 0.00035915572 
-3.3 -3.2 0.00043181152 0.0004299466 0.00043384016 
-3.2 -3.1 0.00050906862 0.00050663333 0.00051044788 
-3.1 -3.0 0.00059402612 0.00059131371 0.00059517005 
-3.0 -2.9 0.00067886106 0.00067666669 0.00068175396 
-2.9 -2.8 0.00077484 0.00077210141 0.00077718446 
-2.8 -2.7 0.00087180924 0.00086745168 0.00087412274 
-2.7 -2.6 0.00097539004 0.00097091623 0.00097925001 
-2.6 -2.5 0.0010786008 0.0010748433 0.001082302 
-2.5 -2.4 0.0011844258 0.0011790106 0.0011875875 
-2.4 -2.3 0.0012948191 0.0012882528 0.0012985518 
-2.3 -2.2 0.0014020722 0.0013950545 0.0014080104 
-2.2 -2.1 0.0015070575 0.0015012732 0.0015122235 
-2.1 -2.0 0.0016240714 0.0016152647 0.0016287463 
-2.0 -1.9 0.0017262215 0.0017184036 0.0017330658 
-1.9 -1.8 0.0018302182 0.0018200959 0.0018350283 
-1.8 -1.7 0.0019358858 0.0019291273 0.0019441102 
-1.7 -1.6 0.0020421294 0.002031751 0.0020478495 
-1.6 -1.5 0.002140227 0.0021312469 0.0021478599 
-1.5 -1.4 0.002231738 0.0022202246 0.0022392318 
-1.4 -1.3 0.0023235767 0.0023127973 0.0023321636 
-1.3 -1.2 0.0024166388 0.0024053267 0.0024249204 
-1.2 -1.1 0.0024909433 0.0024788663 0.0024996235 
-1.1 -1.0 0.0025634015 0.0025513763 0.0025740517 
-1.0 -0.9 0.0026305547 0.002619727 0.0026422855 
-0.9 -0.8 0.0026902163 0.0026783616 0.0026993165 
-0.8 -0.7 0.0027637098 0.0027516921 0.0027749401 
-0.7 -0.6 0.0028034222 0.0027900299 0.0028135123 
-0.6 -0.5 0.0028602526 0.002847925 0.0028744101 
-0.5 -0.4 0.0028881102 0.0028737995 0.002897121 
-0.4 -0.3 0.0029189713 0.002904457 0.0029299515 
-0.3 -0.2 0.0029401204 0.0029290907 0.0029554387 
-0.2 -0.1 0.0029660311 0.0029517031 0.0029767296 
-0.1 0.0 0.0029576218 0.0029444482 0.0029703567 
0.0 0.1 0.002960403 0.002947126 0.0029721361 
0.1 0.2 0.0029592128 0.0029442072 0.0029701851 
0.2 0.3 0.0029425184 0.0029309852 0.0029557772 
0.3 0.4 0.0029290428 0.0029139194 0.0029403869 
0.4 0.5 0.0028865829 0.0028747921 0.0028990814 
0.5 0.6 0.002848904 0.0028348304 0.0028590586 
0.6 0.7 0.0028039537 0.0027930493 0.0028162274 
0.7 0.8 0.0027540497 0.0027405961 0.00276475 
0.8 0.9 0.0026966507 0.0026858824 0.0027073016 
0.9 1.0 0.00264214 0.0026307859 0.0026520168 
1.0 1.1 0.0025709981 0.0025570277 0.0025802163 
1.1 1.2 0.0024958687 0.0024850909 0.0025043867 
1.2 1.3 0.0024026683 0.0023930817 0.0024135573 
1.3 1.4 0.0023179356 0.0023061543 0.0023256519 
1.4 1.5 0.0022313407 0.0022215506 0.002239165 
1.5 1.6 0.0021399909 0.002127766 0.002147113 
1.6 1.7 0.0020423532 0.0020342691 0.0020496925 
1.7 1.8 0.0019401639 0.0019294718 0.0019460274 
1.8 1.9 0.0018398923 0.0018311767 0.0018450198 
1.9 2.0 0.001735494 0.0017270801 0.0017419628 
2.0 2.1 0.0016187499 0.0016116703 0.0016242116 
2.1 2.2 0.0015056419 0.0014986521 0.0015108937 
2.2 2.3 0.0014063909 0.0014008223 0.0014103267 
2.3 2.4 0.0012958173 0.0012885745 0.0013003533 
2.4 2.5 0.0011864023 0.0011817447 0.0011913212 
2.5 2.6 0.0010824993 0.001078395 0.0010854209 
2.6 2.7 0.00097701579 0.00097220643 0.00097949682 
2.7 2.8 0.00086580326 0.00086361124 0.00086904042 
2.8 2.9 0.00077121713 0.00076767843 0.00077329234 
2.9 3.0 0.00068195151 0.00067918482 0.00068429648 
3.0 3.1 0.00059239534 0.00058998252 0.00059388338 
3.1 3.2 0.00050951524 0.00050728708 0.00051061261 
3.2 3.3 0.00042852603 0.00042498595 0.00042982699 
3.3 3.4 0.00035633401 0.00035424847 0.00035790679 
3.4 3.5 0.00029581593 0.00029425097 0.00029683376 
3.5 3.6 0.00023595498 0.00023420255 0.00023794516 
3.6 3.7 0.0001871771 0.00018414248 0.00018823369 
3.7 3.8 0.0001436847 0.00014239698 0.00014438014 
3.8 3.9 0.00010813098 0.0001068211 0.00010936625 
3.9 4.0 7.8516424e-05 7.6502036e-05 7.896016e-05 
4.0 4.1 5.405431e-05 5.3395482e-05 5.4680911e-05 
4.1 4.2 3.7330442e-05 3.6513988e-05 3.7910447e-05 
4.2 4.3 2.3378687e-05 2.2741487e-05 2.3830654e-05 
4.3 4.4 1.417075e-05 1.3775026e-05 1.4428633e-05 
4.4 4.5 7.9870139e-06 7.6869653e-06 8.1919664e-06 
4.5 4.6 4.1556012e-06 4.0123661e-06 4.2828106e-06 
4.6 4.7 2.0275507e-06 1.9180068e-06 2.0614816e-06 
4.7 4.8 7.8507771e-07 7.4750484e-07 8.1583392e-07 
4.8 4.9 2.8544324e-07 2.697075e-07 3.0574458e-07 
4.9 5.0 7.4002493e-08 6.6893106e-08 7.8378866e-08 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 6.0803122e-05 6.0493253e-05 6.1046686e-05 
30.0 60.0 0.0001168386 0.00011627167 0.00011723643 
60.0 90.0 9.7068017e-05 9.6644319e-05 9.7389502e-05 
90.0 120.0 6.2040689e-05 6.1794875e-05 6.2292667e-05 
120.0 150.0 3.6449561e-05 3.6314126e-05 3.6616496e-05 
150.0 180.0 2.1143466e-05 2.1065241e-05 2.1251652e-05 
180.0 210.0 1.2483181e-05 1.2441907e-05 1.2553269e-05 
210.0 240.0 7.581998e-06 7.5526469e-06 7.6246128e-06 
240.0 270.0 4.7864524e-06 4.7718652e-06 4.8199549e-06 
270.0 300.0 3.1133163e-06 3.0944646e-06 3.1367467e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.3558318e-07 2.8781704e-07 3.7402963e-07 
-4.9 -4.8 1.1566914e-06 9.846947e-07 1.2111548e-06 
-4.8 -4.7 2.7892442e-06 2.7671287e-06 2.9310404e-06 
-4.7 -4.6 6.1556903e-06 5.8010769e-06 6.3948991e-06 
-4.6 -4.5 1.1969608e-05 1.1478758e-05 1.2391425e-05 
-4.5 -4.4 2.2027554e-05 2.0922763e-05 2.2542483e-05 
-4.4 -4.3 3.6158952e-05 3.5470619e-05 3.6905171e-05 
-4.3 -4.2 5.53832e-05 5.3479621e-05 5.6084536e-05 
-4.2 -4.1 8.342342e-05 8.0729549e-05 8.4875094e-05 
-4.1 -4.0 0.00011700199 0.00011551261 0.00011853121 
-4.0 -3.9 0.00015545485 0.00015177622 0.00015761828 
-3.9 -3.8 0.00020809819 0.00020313844 0.00020952119 
-3.8 -3.7 0.00026262245 0.00025943682 0.00026498618 
-3.7 -3.6 0.00031897204 0.00031800007 0.00032141842 
-3.6 -3.5 0.0003914409 0.00038351201 0.00039415903 
-3.5 -3.4 0.00047532122 0.0004690925 0.00047857377 
-3.4 -3.3 0.00055100088 0.00054948389 0.00055349782 
-3.3 -3.2 0.00063093344 0.00062672778 0.00063606205 
-3.2 -3.1 0.00072959896 0.00072299645 0.00073236161 
-3.1 -3.0 0.00081334728 0.00080912358 0.00081730152 
-3.0 -2.9 0.00090667359 0.0009033797 0.00091206219 
-2.9 -2.8 0.0010069792 0.001002568 0.0010105275 
-2.8 -2.7 0.0011023054 0.0010973046 0.0011075008 
-2.7 -2.6 0.0011961916 0.0011897852 0.001199555 
-2.6 -2.5 0.0012843961 0.0012822234 0.0012907964 
-2.5 -2.4 0.0013825723 0.0013732194 0.0013877111 
-2.4 -2.3 0.0014744222 0.0014695232 0.0014804308 
-2.3 -2.2 0.0015642145 0.0015565082 0.0015693353 
-2.2 -2.1 0.0016443375 0.0016356665 0.0016508239 
-2.1 -2.0 0.0017310693 0.00172341 0.0017379546 
-2.0 -1.9 0.0018168049 0.0018078453 0.0018227615 
-1.9 -1.8 0.0018853193 0.0018750887 0.0018931727 
-1.8 -1.7 0.0019563476 0.0019481708 0.0019633119 
-1.7 -1.6 0.0020320638 0.0020207265 0.0020389317 
-1.6 -1.5 0.0020929675 0.0020839413 0.0021015666 
-1.5 -1.4 0.0021642827 0.0021528358 0.0021723444 
-1.4 -1.3 0.0022168782 0.0022068781 0.0022240915 
-1.3 -1.2 0.0022761367 0.002263648 0.002284189 
-1.2 -1.1 0.0023272992 0.0023171608 0.0023354054 
-1.1 -1.0 0.0023706998 0.0023592644 0.0023789902 
-1.0 -0.9 0.0024069222 0.0023953285 0.0024161838 
-0.9 -0.8 0.0024429462 0.0024300475 0.002453498 
-0.8 -0.7 0.0024836432 0.0024716972 0.0024924234 
-0.7 -0.6 0.002503194 0.0024912288 0.0025121605 
-0.6 -0.5 0.0025424752 0.0025311493 0.0025525852 
-0.5 -0.4 0.0025582072 0.0025454322 0.0025667575 
-0.4 -0.3 0.0025823379 0.0025695445 0.0025919744 
-0.3 -0.2 0.0025877735 0.0025754093 0.0025981823 
-0.2 -0.1 0.0025983015 0.0025865833 0.0026086491 
-0.1 0.0 0.0026024807 0.0025894278 0.0026112539 
0.0 0.1 0.0026045006 0.0025910833 0.0026145867 
0.1 0.2 0.0025948912 0.0025826189 0.0026045202 
0.2 0.3 0.0025861813 0.0025750869 0.0025964454 
0.3 0.4 0.0025758505 0.0025639125 0.0025852387 
0.4 0.5 0.0025554038 0.0025428182 0.0025657575 
0.5 0.6 0.0025366543 0.0025248604 0.0025447854 
0.6 0.7 0.0025073722 0.002495406 0.0025181277 
0.7 0.8 0.00248676 0.0024742322 0.002494587 
0.8 0.9 0.0024488357 0.0024368699 0.0024590684 
0.9 1.0 0.0024126916 0.0024007695 0.002420413 
1.0 1.1 0.0023604409 0.0023487599 0.0023686119 
1.1 1.2 0.0023221558 0.0023094694 0.0023300752 
1.2 1.3 0.0022685566 0.002257822 0.0022756377 
1.3 1.4 0.0022120145 0.0022030483 0.0022214694 
1.4 1.5 0.0021629577 0.0021513491 0.0021699997 
1.5 1.6 0.0021000791 0.0020905062 0.002106433 
1.6 1.7 0.0020291403 0.0020173989 0.0020358554 
1.7 1.8 0.0019579698 0.0019498235 0.0019648725 
1.8 1.9 0.0018874262 0.0018781942 0.0018940759 
1.9 2.0 0.0018051584 0.0017952122 0.0018106854 
2.0 2.1 0.0017308269 0.0017220568 0.0017376664 
2.1 2.2 0.00165004 0.0016431202 0.0016566434 
2.2 2.3 0.0015657194 0.0015564107 0.0015707876 
2.3 2.4 0.0014795644 0.0014711444 0.0014830509 
2.4 2.5 0.00138221 0.0013780476 0.0013905407 
2.5 2.6 0.0012909261 0.0012851566 0.0012945788 
2.6 2.7 0.0011925184 0.0011861901 0.0011975434 
2.7 2.8 0.0011008291 0.0010958855 0.0011063129 
2.8 2.9 0.0010050815 0.0010015675 0.0010088328 
2.9 3.0 0.00090639061 0.00090144143 0.00090946877 
3.0 3.1 0.00081980903 0.00081287301 0.00082628869 
3.1 3.2 0.00072770123 0.00072218134 0.00073115085 
3.2 3.3 0.00063319939 0.00063198005 0.00063703155 
3.3 3.4 0.00055386529 0.0005466463 0.00055780472 
3.4 3.5 0.00046769868 0.00046348568 0.00046918864 
3.5 3.6 0.00038952688 0.00038487201 0.0003934238 
3.6 3.7 0.00032465563 0.0003203868 0.00032540868 
3.7 3.8 0.00026145286 0.00025881311 0.00026538675 
3.8 3.9 0.00020816551 0.00020405194 0.00020954487 
3.9 4.0 0.00015733871 0.00015424179 0.00015971832 
4.0 4.1 0.00011371405 0.00011041525 0.00011495832 
4.1 4.2 8.1310208e-05 7.9576973e-05 8.3251472e-05 
4.2 4.3 5.5235559e-05 5.3879039e-05 5.5700138e-05 
4.3 4.4 3.761739e-05 3.6068533e-05 3.855332e-05 
4.4 4.5 2.2420238e-05 2.2131832e-05 2.3033464e-05 
4.5 4.6 1.3501447e-05 1.2652468e-05 1.3912098e-05 
4.6 4.7 6.2213488e-06 5.8885898e-06 6.8675238e-06 
4.7 4.8 3.2514789e-06 2.9618287e-06 3.2845279e-06 
4.8 4.9 9.8794349e-07 9.3599036e-07 1.1037478e-06 
4.9 5.0 3.996557e-07 3.786473e-07 4.2724084e-07 


