# create_lambda_band.py -l -2 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.020429993 0.020373846 0.020460027 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-2.0 -1.9 0.001821029 0.0018154076 0.0018235412 
-1.9 -1.8 0.0021387152 0.0021315356 0.0021415488 
-1.8 -1.7 0.0024737564 0.0024652963 0.0024778881 
-1.7 -1.6 0.0028147155 0.002806714 0.0028188206 
-1.6 -1.5 0.0031704789 0.0031596827 0.0031762586 
-1.5 -1.4 0.0035322745 0.0035214885 0.0035365058 
-1.4 -1.3 0.0038889386 0.0038763252 0.0038957214 
-1.3 -1.2 0.0042370579 0.0042263796 0.0042452387 
-1.2 -1.1 0.0045804615 0.0045665842 0.0045877822 
-1.1 -1.0 0.004916428 0.0049023267 0.004924616 
-1.0 -0.9 0.0052322217 0.0052178068 0.0052404812 
-0.9 -0.8 0.0055254143 0.0055104256 0.005535642 
-0.8 -0.7 0.0057848293 0.005769259 0.0057920455 
-0.7 -0.6 0.0060315149 0.0060155183 0.0060418855 
-0.6 -0.5 0.0062300871 0.0062140159 0.0062414282 
-0.5 -0.4 0.0064241478 0.0064090648 0.0064336554 
-0.4 -0.3 0.00657167 0.006554501 0.0065825655 
-0.3 -0.2 0.0066791095 0.0066621407 0.006689648 
-0.2 -0.1 0.0067325696 0.0067158382 0.0067427742 
-0.1 0.0 0.0067739718 0.0067563766 0.0067859201 
0.0 0.1 0.006781913 0.0067650355 0.006792138 
0.1 0.2 0.0067449694 0.0067286554 0.006756824 
0.2 0.3 0.0066891088 0.0066713244 0.0066999943 
0.3 0.4 0.0065588375 0.006543033 0.0065701209 
0.4 0.5 0.0064262029 0.0064099454 0.0064353954 
0.5 0.6 0.0062382851 0.0062213601 0.0062492667 
0.6 0.7 0.0060269634 0.00601119 0.0060357626 
0.7 0.8 0.0057837282 0.0057690586 0.0057934351 
0.8 0.9 0.0055211829 0.0055054791 0.005529667 
0.9 1.0 0.0052256402 0.0052122733 0.0052337328 
1.0 1.1 0.0049276661 0.0049126732 0.0049364328 
1.1 1.2 0.0045806641 0.0045685049 0.0045899266 
1.2 1.3 0.004254802 0.0042422086 0.0042610297 
1.3 1.4 0.0038952091 0.0038843669 0.003901104 
1.4 1.5 0.0035308602 0.0035180227 0.0035375085 
1.5 1.6 0.0031727691 0.0031638575 0.0031774192 
1.6 1.7 0.0028186027 0.0028097 0.0028229938 
1.7 1.8 0.0024726148 0.0024643577 0.0024765302 
1.8 1.9 0.0021333732 0.0021272691 0.0021363498 
1.9 2.0 0.001820326 0.0018141633 0.001823214 
2.0 2.1 0.0015301041 0.0015244174 0.0015326518 
2.1 2.2 0.0012596959 0.0012559569 0.0012616408 
2.2 2.3 0.0010110704 0.0010079098 0.001012301 
2.3 2.4 0.00079247806 0.00079019175 0.0007939994 
2.4 2.5 0.00061323229 0.00061151436 0.0006146281 
2.5 2.6 0.00045593463 0.00045507394 0.00045658227 
2.6 2.7 0.0003258244 0.00032470787 0.0003262595 
2.7 2.8 0.00022806495 0.0002272776 0.00022852023 
2.8 2.9 0.00014957863 0.00014887056 0.00014986087 
2.9 3.0 9.3573899e-05 9.3166873e-05 9.3801647e-05 
3.0 3.1 5.4520411e-05 5.4075339e-05 5.4707553e-05 
3.1 3.2 3.0242231e-05 3.0026328e-05 3.0288882e-05 
3.2 3.3 1.4740547e-05 1.4576307e-05 1.4887399e-05 
3.3 3.4 6.4958429e-06 6.4445625e-06 6.5776985e-06 
3.4 3.5 2.4941909e-06 2.4646886e-06 2.5042256e-06 
3.5 3.6 7.9452059e-07 7.5711883e-07 8.0225195e-07 
3.6 3.7 1.7186564e-07 1.6510794e-07 1.7609588e-07 
3.7 3.8 2.6752713e-08 2.6478187e-08 2.76735e-08 
3.8 3.9 1.7946319e-09 1.7070817e-09 1.8617069e-09 
3.9 4.0 2.6478313e-11 2.1476723e-11 3.3079875e-11 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 6.9744485e-05 6.9549472e-05 6.9889487e-05 
400.0 600.0 2.3451875e-05 2.3388977e-05 2.3478567e-05 
600.0 800.0 5.6219499e-06 5.6074664e-06 5.6262441e-06 
800.0 1000.0 1.8625546e-06 1.8577827e-06 1.8639063e-06 
1000.0 1200.0 7.4710578e-07 7.4485119e-07 7.4770294e-07 
1200.0 1400.0 3.3935574e-07 3.381311e-07 3.3985303e-07 
1400.0 1600.0 1.7177475e-07 1.7087474e-07 1.7179594e-07 
1600.0 1800.0 8.8740665e-08 8.7947212e-08 8.8820967e-08 
1800.0 2000.0 4.9269812e-08 4.9061928e-08 4.9375222e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0028393845 0.0028330418 0.0028432197 
0.31415927 0.62831853 0.00291119 0.0029045439 0.0029148247 
0.62831853 0.9424778 0.0030805991 0.003073059 0.0030844183 
0.9424778 1.2566371 0.0034066271 0.0033989245 0.0034121082 
1.2566371 1.5707963 0.0039489209 0.0039391765 0.0039544482 
1.5707963 1.8849556 0.0048304158 0.0048184318 0.0048372482 
1.8849556 2.1991149 0.0062431907 0.0062270829 0.0062523515 
2.1991149 2.5132741 0.0085199517 0.0084971969 0.0085328858 
2.5132741 2.8274334 0.012198511 0.012163001 0.012218068 
2.8274334 3.1415927 0.017051895 0.016997508 0.017077553 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 7.6818543e-06 7.6508348e-06 7.708431e-06 
30.0 60.0 6.6705397e-05 6.6482469e-05 6.6892147e-05 
60.0 90.0 0.00012964449 0.00012925059 0.00012993269 
90.0 120.0 0.00013901902 0.00013862959 0.00013926995 
120.0 150.0 0.00011269874 0.00011240382 0.00011285427 
150.0 180.0 7.9547083e-05 7.9346002e-05 7.9640559e-05 
180.0 210.0 5.2368782e-05 5.2244171e-05 5.2423592e-05 
210.0 240.0 3.3371853e-05 3.3293496e-05 3.3400207e-05 
240.0 270.0 2.1076447e-05 2.1030495e-05 2.1093751e-05 
270.0 300.0 1.3325892e-05 1.3293535e-05 1.3334493e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.1409937e-11 9.4708929e-12 1.6629923e-11 
-4.6 -4.5 1.2528459e-10 7.3907923e-11 1.4032738e-10 
-4.5 -4.4 2.7233293e-09 2.659521e-09 2.804313e-09 
-4.4 -4.3 2.1348217e-08 1.8000152e-08 2.2100787e-08 
-4.3 -4.2 9.5438749e-08 8.7294541e-08 1.0142692e-07 
-4.2 -4.1 3.5162608e-07 3.4745824e-07 3.5666952e-07 
-4.1 -4.0 1.1611633e-06 1.1260441e-06 1.1771114e-06 
-4.0 -3.9 2.189366e-06 2.1649225e-06 2.2246308e-06 
-3.9 -3.8 4.7971989e-06 4.7166611e-06 4.8486178e-06 
-3.8 -3.7 9.735089e-06 9.655098e-06 9.7568272e-06 
-3.7 -3.6 1.7517458e-05 1.7358413e-05 1.7653752e-05 
-3.6 -3.5 3.0112761e-05 2.9796737e-05 3.0278965e-05 
-3.5 -3.4 4.9851997e-05 4.9562929e-05 4.9901831e-05 
-3.4 -3.3 7.7421971e-05 7.7155961e-05 7.7632914e-05 
-3.3 -3.2 0.00011340497 0.00011311644 0.00011362548 
-3.2 -3.1 0.00016256676 0.00016206505 0.00016287588 
-3.1 -3.0 0.00023031003 0.00022958275 0.00023067834 
-3.0 -2.9 0.00030990602 0.00030901988 0.0003101678 
-2.9 -2.8 0.00041117187 0.00041008259 0.00041171877 
-2.8 -2.7 0.00052718156 0.00052550183 0.00052815292 
-2.7 -2.6 0.00066914322 0.00066757564 0.00066988983 
-2.6 -2.5 0.00082962959 0.00082720112 0.00083094087 
-2.5 -2.4 0.0010048234 0.0010013504 0.0010065063 
-2.4 -2.3 0.0012152303 0.0012117633 0.0012166098 
-2.3 -2.2 0.0014326266 0.0014279097 0.0014347863 
-2.2 -2.1 0.0016604927 0.0016549366 0.0016625613 
-2.1 -2.0 0.0019165096 0.0019105606 0.0019189768 
-2.0 -1.9 0.0021873438 0.002179907 0.002190274 
-1.9 -1.8 0.0024596425 0.0024517716 0.0024637083 
-1.8 -1.7 0.0027472524 0.0027402127 0.0027512425 
-1.7 -1.6 0.0030341881 0.0030240642 0.0030397571 
-1.6 -1.5 0.0033153574 0.0033070199 0.0033193339 
-1.5 -1.4 0.0036142863 0.0036025536 0.0036211338 
-1.4 -1.3 0.0039116579 0.0039003917 0.0039171571 
-1.3 -1.2 0.0041751417 0.0041637846 0.0041825916 
-1.2 -1.1 0.0044492419 0.0044366185 0.0044563387 
-1.1 -1.0 0.0047102235 0.0046970785 0.0047183765 
-1.0 -0.9 0.0049449677 0.0049315742 0.0049531736 
-0.9 -0.8 0.0051696954 0.0051553685 0.0051786599 
-0.8 -0.7 0.0053870581 0.005373236 0.0053949057 
-0.7 -0.6 0.0055502175 0.0055353087 0.0055600784 
-0.6 -0.5 0.0057179707 0.0057035267 0.0057258274 
-0.5 -0.4 0.0058375858 0.005822466 0.005847487 
-0.4 -0.3 0.0059581437 0.0059434254 0.0059688947 
-0.3 -0.2 0.0060474309 0.0060313326 0.0060574878 
-0.2 -0.1 0.0061069899 0.0060915045 0.0061174258 
-0.1 0.0 0.0061297757 0.0061149107 0.0061384262 
0.0 0.1 0.006132807 0.0061177885 0.0061434162 
0.1 0.2 0.0061012311 0.0060855072 0.0061119172 
0.2 0.3 0.0060527326 0.0060357296 0.0060625984 
0.3 0.4 0.0059620334 0.0059474189 0.0059720238 
0.4 0.5 0.0058611388 0.0058456656 0.0058717321 
0.5 0.6 0.005720577 0.0057059757 0.0057296466 
0.6 0.7 0.0055583073 0.0055436008 0.0055679494 
0.7 0.8 0.0053758077 0.0053622551 0.0053838031 
0.8 0.9 0.0051639443 0.0051499206 0.00517185 
0.9 1.0 0.0049414258 0.0049273892 0.0049511017 
1.0 1.1 0.004710302 0.0046973575 0.0047179841 
1.1 1.2 0.0044572215 0.0044433894 0.0044648286 
1.2 1.3 0.0041888693 0.0041784098 0.0041964671 
1.3 1.4 0.0039072237 0.0038952487 0.0039142954 
1.4 1.5 0.0036131417 0.0036035731 0.003618495 
1.5 1.6 0.0033318268 0.0033225761 0.0033369007 
1.6 1.7 0.0030393348 0.0030284836 0.0030437468 
1.7 1.8 0.0027469095 0.0027388773 0.0027515576 
1.8 1.9 0.0024622564 0.002455506 0.0024651594 
1.9 2.0 0.0021797811 0.0021726885 0.002183319 
2.0 2.1 0.0019199631 0.0019138055 0.001921927 
2.1 2.2 0.0016578937 0.0016522995 0.0016605252 
2.2 2.3 0.0014230646 0.0014190392 0.0014251058 
2.3 2.4 0.0012096347 0.001205216 0.0012113955 
2.4 2.5 0.0010073355 0.0010049896 0.0010087039 
2.5 2.6 0.00082972045 0.0008263348 0.00083100657 
2.6 2.7 0.0006666356 0.00066456929 0.00066773876 
2.7 2.8 0.00052508299 0.00052389361 0.00052581133 
2.8 2.9 0.00041084222 0.00040989461 0.00041161153 
2.9 3.0 0.00031030973 0.00030929662 0.00031063333 
3.0 3.1 0.00023024772 0.00022964963 0.00023081148 
3.1 3.2 0.0001657056 0.00016534352 0.00016587598 
3.2 3.3 0.000115065 0.00011428213 0.00011527573 
3.3 3.4 7.5780728e-05 7.5487412e-05 7.6124299e-05 
3.4 3.5 4.901756e-05 4.8857161e-05 4.9078138e-05 
3.5 3.6 3.0642623e-05 3.0169605e-05 3.0745367e-05 
3.6 3.7 1.7543467e-05 1.747025e-05 1.7631739e-05 
3.7 3.8 9.7057818e-06 9.520334e-06 9.849741e-06 
3.8 3.9 4.8877053e-06 4.7779834e-06 4.8973702e-06 
3.9 4.0 2.2028906e-06 2.2028906e-06 2.222419e-06 
4.0 4.1 9.2339739e-07 9.0846108e-07 9.3183796e-07 
4.1 4.2 3.0743885e-07 2.896015e-07 3.1412654e-07 
4.2 4.3 9.2419301e-08 8.6683323e-08 9.3415621e-08 
4.3 4.4 2.0263265e-08 1.7968388e-08 2.4290544e-08 
4.4 4.5 3.9478068e-09 3.0131847e-09 4.1807435e-09 
4.5 4.6 6.2787149e-11 5.017086e-11 6.2787149e-11 
4.6 4.7 2.3441264e-13 1.679956e-13 4.816742e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 9.9685411e-05 9.9390945e-05 9.9908964e-05 
30.0 60.0 0.00019097002 0.00019043208 0.00019133307 
60.0 90.0 0.0001570717 0.0001566435 0.00015731901 
90.0 120.0 9.8530269e-05 9.8268953e-05 9.8659988e-05 
120.0 150.0 5.6394266e-05 5.6245487e-05 5.6459079e-05 
150.0 180.0 3.1708906e-05 3.1629082e-05 3.1744373e-05 
180.0 210.0 1.802315e-05 1.7973978e-05 1.8036047e-05 
210.0 240.0 1.055358e-05 1.0528299e-05 1.0562938e-05 
240.0 270.0 6.3273592e-06 6.3110338e-06 6.3337977e-06 
270.0 300.0 3.9166282e-06 3.9065004e-06 3.9188029e-06 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.9373922e-11 2.6331168e-11 3.7449377e-11 
-4.6 -4.5 9.4520587e-10 9.4520587e-10 1.0725331e-09 
-4.5 -4.4 9.9633525e-09 9.8527068e-09 1.0284233e-08 
-4.4 -4.3 7.903554e-08 6.8347409e-08 7.9862187e-08 
-4.3 -4.2 2.7812904e-07 2.6922867e-07 2.9737607e-07 
-4.2 -4.1 9.8156781e-07 9.6385759e-07 9.8601769e-07 
-4.1 -4.0 2.6287504e-06 2.5693425e-06 2.6524174e-06 
-4.0 -3.9 5.315368e-06 5.2092333e-06 5.4486476e-06 
-3.9 -3.8 1.1883508e-05 1.179573e-05 1.1975151e-05 
-3.8 -3.7 2.0960988e-05 2.0396525e-05 2.1092527e-05 
-3.7 -3.6 3.434804e-05 3.4231806e-05 3.4543284e-05 
-3.6 -3.5 5.558966e-05 5.5493691e-05 5.5977562e-05 
-3.5 -3.4 8.9084592e-05 8.8165491e-05 8.9179973e-05 
-3.4 -3.3 0.00012486173 0.00012420551 0.00012518344 
-3.3 -3.2 0.00017910762 0.00017882095 0.00017931188 
-3.2 -3.1 0.00024308233 0.00024133102 0.00024339519 
-3.1 -3.0 0.00032860332 0.00032746407 0.00032860332 
-3.0 -2.9 0.00042169235 0.0004211092 0.00042282755 
-2.9 -2.8 0.00053467894 0.00053290383 0.0005353539 
-2.8 -2.7 0.00067177436 0.00067002125 0.00067247148 
-2.7 -2.6 0.00081928906 0.00081679166 0.00082032484 
-2.6 -2.5 0.00098777869 0.00098377365 0.00098918022 
-2.5 -2.4 0.0011724936 0.0011692399 0.0011743252 
-2.4 -2.3 0.0013835978 0.0013795481 0.0013857234 
-2.3 -2.2 0.0015899709 0.0015859848 0.0015926502 
-2.2 -2.1 0.0018252272 0.0018186326 0.0018271286 
-2.1 -2.0 0.0020716866 0.0020652739 0.0020739017 
-2.0 -1.9 0.0023211668 0.0023142119 0.0023244852 
-1.9 -1.8 0.0025809977 0.0025728674 0.0025838392 
-1.8 -1.7 0.0028487849 0.0028402677 0.0028526207 
-1.7 -1.6 0.0031114546 0.0031016812 0.0031167004 
-1.6 -1.5 0.0033783271 0.0033696056 0.0033833523 
-1.5 -1.4 0.0036306813 0.0036198454 0.0036379349 
-1.4 -1.3 0.0039024074 0.0038914027 0.0039088181 
-1.3 -1.2 0.0041413762 0.0041297899 0.0041471701 
-1.2 -1.1 0.0043738438 0.0043608765 0.0043820001 
-1.1 -1.0 0.0046123735 0.0045991702 0.0046192198 
-1.0 -0.9 0.0048227085 0.004809417 0.004832378 
-0.9 -0.8 0.0050130688 0.005002127 0.0050208907 
-0.8 -0.7 0.0051945923 0.0051792473 0.0052035562 
-0.7 -0.6 0.0053613014 0.005346961 0.0053709167 
-0.6 -0.5 0.0055116504 0.0054974673 0.0055205161 
-0.5 -0.4 0.0056112672 0.0055975645 0.0056218733 
-0.4 -0.3 0.0056996136 0.0056835161 0.0057104436 
-0.3 -0.2 0.005769312 0.0057544617 0.0057782252 
-0.2 -0.1 0.0058316674 0.0058152039 0.0058417676 
-0.1 0.0 0.0058535739 0.0058387446 0.0058636564 
0.0 0.1 0.0058529479 0.0058386931 0.0058640079 
0.1 0.2 0.0058212495 0.0058066217 0.0058305863 
0.2 0.3 0.0057767501 0.0057624999 0.0057873144 
0.3 0.4 0.0057021978 0.0056867579 0.0057110281 
0.4 0.5 0.00561761 0.0056038546 0.0056284516 
0.5 0.6 0.0054889306 0.0054737869 0.0054989997 
0.6 0.7 0.0053582509 0.0053449097 0.0053667421 
0.7 0.8 0.0051917845 0.0051777441 0.00520088 
0.8 0.9 0.0050059641 0.0049919276 0.0050144661 
0.9 1.0 0.0048272013 0.0048141349 0.00483577 
1.0 1.1 0.0046183621 0.004606329 0.0046267899 
1.1 1.2 0.004378059 0.0043658134 0.0043848091 
1.2 1.3 0.0041518284 0.0041398035 0.0041596259 
1.3 1.4 0.0038912809 0.0038805031 0.003896962 
1.4 1.5 0.003640817 0.0036297036 0.0036467793 
1.5 1.6 0.0033779152 0.0033679396 0.0033832949 
1.6 1.7 0.003108946 0.0030997388 0.0031135615 
1.7 1.8 0.002841981 0.0028345048 0.0028462174 
1.8 1.9 0.0025779157 0.002569368 0.0025817361 
1.9 2.0 0.0023241704 0.0023182281 0.0023278782 
2.0 2.1 0.002072783 0.0020652073 0.002075117 
2.1 2.2 0.0018341105 0.0018287945 0.0018370105 
2.2 2.3 0.0015950913 0.0015904042 0.001596763 
2.3 2.4 0.0013739532 0.0013704311 0.00137627 
2.4 2.5 0.0011787088 0.0011729968 0.0011801422 
2.5 2.6 0.00099056876 0.00098868422 0.00099185008 
2.6 2.7 0.0008245603 0.00082227015 0.00082591612 
2.7 2.8 0.0006747914 0.00067264003 0.0006762155 
2.8 2.9 0.00053624341 0.00053442875 0.00053677042 
2.9 3.0 0.0004250103 0.00042319541 0.0004250103 
3.0 3.1 0.00032445149 0.00032354512 0.00032524933 
3.1 3.2 0.00024538522 0.00024472982 0.00024543039 
3.2 3.3 0.0001789808 0.00017855634 0.00017963758 
3.3 3.4 0.00012552937 0.00012389558 0.00012564077 
3.4 3.5 8.4645624e-05 8.4442667e-05 8.4979179e-05 
3.5 3.6 5.5717563e-05 5.5599819e-05 5.5984987e-05 
3.6 3.7 3.5473067e-05 3.4615479e-05 3.5677071e-05 
3.7 3.8 2.1399322e-05 2.1224391e-05 2.1434129e-05 
3.8 3.9 1.2708074e-05 1.2584558e-05 1.2763672e-05 
3.9 4.0 6.244218e-06 5.9217139e-06 6.2606302e-06 
4.0 4.1 2.7939615e-06 2.7813739e-06 2.883845e-06 
4.1 4.2 1.0084367e-06 9.4514406e-07 1.0232043e-06 
4.2 4.3 3.4684235e-07 3.3418201e-07 3.5399704e-07 
4.3 4.4 7.5955557e-08 7.301817e-08 8.6146592e-08 
4.4 4.5 8.8350768e-09 8.4955478e-09 9.2920028e-09 
4.5 4.6 7.1305796e-10 6.7846096e-10 1.0435427e-09 
4.6 4.7 8.5435806e-13 7.8067512e-13 2.9893238e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


