# create_lambda_band.py -l -3 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.032316196 0.032305337 0.032339868 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00010439645 0.00010432025 0.00010451585 
30.0 60.0 0.00023226874 0.00023215505 0.00023247522 
60.0 90.0 0.00023436023 0.00023428591 0.00023452274 
90.0 120.0 0.00017865262 0.00017861324 0.00017876343 
120.0 150.0 0.00011993624 0.00011991747 0.00012000153 
150.0 180.0 7.6055281e-05 7.6037282e-05 7.6094421e-05 
180.0 210.0 4.7306439e-05 4.7299026e-05 4.7334233e-05 
210.0 240.0 2.9466271e-05 2.945875e-05 2.9481166e-05 
240.0 270.0 1.8515785e-05 1.8510041e-05 1.8530366e-05 
270.0 300.0 1.179884e-05 1.1794697e-05 1.18067e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 2.0722444e-20 0.0 2.109174e-18 
-4.0 -3.9 3.1063873e-11 3.1063873e-11 3.5395568e-11 
-3.9 -3.8 3.3887975e-09 3.3294501e-09 3.6307093e-09 
-3.8 -3.7 4.4140911e-08 4.359749e-08 4.6119473e-08 
-3.7 -3.6 2.9298103e-07 2.894137e-07 2.9301001e-07 
-3.6 -3.5 1.2970854e-06 1.2804339e-06 1.3101148e-06 
-3.5 -3.4 4.0030651e-06 3.9700811e-06 4.0169704e-06 
-3.4 -3.3 1.0847352e-05 1.0784737e-05 1.0887363e-05 
-3.3 -3.2 2.4341124e-05 2.4242681e-05 2.4341124e-05 
-3.2 -3.1 4.8545939e-05 4.8461163e-05 4.8602966e-05 
-3.1 -3.0 9.0574129e-05 9.0424933e-05 9.0622047e-05 
-3.0 -2.9 0.00015385978 0.00015347597 0.00015396637 
-2.9 -2.8 0.00024510004 0.0002447972 0.00024526994 
-2.8 -2.7 0.00037142882 0.00037083073 0.0003715582 
-2.7 -2.6 0.00053062237 0.00053010739 0.00053108448 
-2.6 -2.5 0.00074201098 0.00074091182 0.00074259884 
-2.5 -2.4 0.00099489884 0.00099427894 0.00099576545 
-2.4 -2.3 0.0012899679 0.0012883804 0.0012914708 
-2.3 -2.2 0.0016358494 0.001634656 0.0016375768 
-2.2 -2.1 0.0020233386 0.0020213121 0.0020256205 
-2.1 -2.0 0.0024665347 0.0024642485 0.0024687551 
-2.0 -1.9 0.0029229006 0.0029211801 0.0029263593 
-1.9 -1.8 0.0034250175 0.0034227608 0.0034292305 
-1.8 -1.7 0.0039573743 0.003955363 0.0039608093 
-1.7 -1.6 0.0044982798 0.0044954565 0.0045026497 
-1.6 -1.5 0.0050540802 0.0050507819 0.0050584807 
