# create_lambda_band.py -l 7.0 -nlo
# NLO cross-section {center, min, max}
0.15023524 0.14948385 0.15091326 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00037472198 0.00037189095 0.00037807796 
30.0 60.0 0.00087698424 0.00087134668 0.00088364316 
60.0 90.0 0.0009578028 0.00095252928 0.00096362621 
90.0 120.0 0.00080062077 0.00079674189 0.00080436743 
120.0 150.0 0.00059352191 0.00059089413 0.00059572361 
150.0 180.0 0.00041683526 0.00041517823 0.00041817597 
180.0 210.0 0.00028730828 0.00028624527 0.00028826102 
210.0 240.0 0.00019761796 0.00019691343 0.00019829951 
240.0 270.0 0.00013673336 0.00013625309 0.00013727217 
270.0 300.0 9.5687284e-05 9.5448961e-05 9.6093651e-05 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.2071581e-11 8.3895675e-13 1.2071581e-11 
-4.6 -4.5 1.2423605e-09 1.17586e-09 1.4175961e-09 
-4.5 -4.4 4.1299895e-08 4.0463023e-08 4.3294022e-08 
-4.4 -4.3 3.7552111e-07 3.3966221e-07 4.0032383e-07 
-4.3 -4.2 1.9382741e-06 1.8725065e-06 1.9818557e-06 
-4.2 -4.1 6.9183003e-06 6.6193648e-06 7.217252e-06 
-4.1 -4.0 2.0535404e-05 1.9984738e-05 2.082363e-05 
-4.0 -3.9 4.999423e-05 4.8732153e-05 5.1150979e-05 
-3.9 -3.8 0.00010624037 0.00010431929 0.00010856537 
-3.8 -3.7 0.00020082884 0.00019772175 0.00020338903 
-3.7 -3.6 0.0003555524 0.00034981015 0.00036050041 
-3.6 -3.5 0.00057369063 0.00056813657 0.00058225108 
-3.5 -3.4 0.00090139926 0.0008910401 0.00091234924 
-3.4 -3.3 0.0013333164 0.0013249138 0.0013442326 
-3.3 -3.2 0.0018765889 0.0018642256 0.0018894987 
-3.2 -3.1 0.0025240827 0.0025067392 0.002541993 
-3.1 -3.0 0.0033547734 0.0033425039 0.0033809035 
-3.0 -2.9 0.0042942615 0.0042759891 0.0043250873 
-2.9 -2.8 0.0053241052 0.0053078901 0.0053616558 
-2.8 -2.7 0.0065563684 0.006515791 0.0066044413 
-2.7 -2.6 0.007885982 0.0078432404 0.0079387453 
-2.6 -2.5 0.0092886302 0.0092459195 0.0093470939 
-2.5 -2.4 0.010793138 0.010730215 0.010866159 
-2.4 -2.3 0.01234795 0.012276856 0.012431356 
-2.3 -2.2 0.014040396 0.013950132 0.014118111 
-2.2 -2.1 0.015695819 0.015626175 0.01579374 
-2.1 -2.0 0.017380868 0.017265082 0.017481943 
-2.0 -1.9 0.019120868 0.019012817 0.01924026 
-1.9 -1.8 0.020846122 0.020721484 0.020944234 
-1.8 -1.7 0.022500656 0.022372841 0.022616409 
-1.7 -1.6 0.024191681 0.024063992 0.024311225 
-1.6 -1.5 0.02578647 0.02566312 0.025917314 
-1.5 -1.4 0.02735607 0.027187295 0.027496745 
-1.4 -1.3 0.028815773 0.028676056 0.028972088 
-1.3 -1.2 0.030308146 0.030138279 0.030443598 
-1.2 -1.1 0.031570683 0.03140193 0.031728448 
-1.1 -1.0 0.032813572 0.032650301 0.032972496 
-1.0 -0.9 0.033969957 0.033798688 0.034154307 
-0.9 -0.8 0.03492966 0.034756577 0.035107656 
-0.8 -0.7 0.035962594 0.035783093 0.036144006 
-0.7 -0.6 0.036744209 0.036563956 0.036941929 
-0.6 -0.5 0.037441094 0.037235299 0.037628894 
-0.5 -0.4 0.038063653 0.037866945 0.038255445 
-0.4 -0.3 0.038509659 0.038288328 0.038698984 
-0.3 -0.2 0.03888338 0.03866605 0.039071426 
-0.2 -0.1 0.039140188 0.038934422 0.039349736 
-0.1 0.0 0.03926651 0.039046591 0.039468357 
0.0 0.1 0.039245655 0.039029994 0.039449185 
0.1 0.2 0.039155429 0.038923704 0.03935277 
0.2 0.3 0.038834646 0.038640567 0.039044653 
0.3 0.4 0.038527782 0.038297906 0.038727558 
0.4 0.5 0.038058335 0.037865251 0.038257033 
0.5 0.6 0.037524721 0.037309169 0.037720212 
0.6 0.7 0.036787715 0.036599422 0.036974843 
0.7 0.8 0.035977104 0.035803179 0.036140355 
0.8 0.9 0.034929058 0.034762605 0.035119045 
0.9 1.0 0.033947243 0.033759341 0.034123491 
1.0 1.1 0.032850038 0.032675883 0.033002138 
1.1 1.2 0.031588783 0.031441331 0.031756321 
1.2 1.3 0.030271197 0.030115084 0.030412133 
1.3 1.4 0.028794685 0.028636077 0.028947048 
1.4 1.5 0.027360641 0.027211183 0.027483743 
1.5 1.6 0.025764488 0.025623945 0.025895134 
1.6 1.7 0.024212141 0.024082749 0.024346154 
1.7 1.8 0.022525358 0.02239246 0.022646605 
1.8 1.9 0.020862575 0.020736627 0.020976533 
1.9 2.0 0.019102613 0.018992211 0.019195324 
2.0 2.1 0.017384506 0.017288324 0.017495792 
2.1 2.2 0.01568026 0.015584773 0.015769722 
2.2 2.3 0.014001307 0.013926932 0.014086927 
2.3 2.4 0.012379865 0.012313247 0.012460314 
2.4 2.5 0.01080385 0.010745912 0.010873658 
2.5 2.6 0.009279317 0.0092280454 0.0093440879 
2.6 2.7 0.0078660759 0.0078287168 0.0079189008 
2.7 2.8 0.0065275018 0.00649035 0.0065735401 
2.8 2.9 0.0053770045 0.0053517645 0.0054160119 
2.9 3.0 0.0042880611 0.004271027 0.0043174831 
3.0 3.1 0.0033487504 0.0033324048 0.003368898 
3.1 3.2 0.0025370837 0.0025194541 0.0025542881 
3.2 3.3 0.0018678873 0.0018564735 0.0018812624 
3.3 3.4 0.0013221049 0.0013157843 0.0013375918 
3.4 3.5 0.00090300042 0.00089371196 0.00091515545 
3.5 3.6 0.00058335654 0.00057537395 0.00059062303 
3.6 3.7 0.00035460776 0.00035019347 0.00035875403 
3.7 3.8 0.00020451272 0.00020061796 0.00020780277 
3.8 3.9 0.00010803244 0.00010582768 0.00011013127 
3.9 4.0 5.0150273e-05 4.8666906e-05 5.1018385e-05 
4.0 4.1 2.0405038e-05 2.0070573e-05 2.1165202e-05 
4.1 4.2 7.3295613e-06 6.9804634e-06 7.5998015e-06 
