# create_lambda_band.py -l 1.75 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.066980966 0.066960091 0.067053166 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00014587562 0.00014577453 0.00014615367 
30.0 60.0 0.00034700167 0.00034680579 0.00034758903 
60.0 90.0 0.00038898866 0.00038887357 0.00038950985 
90.0 120.0 0.00033557229 0.00033546522 0.00033592603 
120.0 150.0 0.00025844737 0.00025839339 0.00025866635 
150.0 180.0 0.00018989441 0.00018984893 0.00019003148 
180.0 210.0 0.0001370145 0.0001369938 0.00013708647 
210.0 240.0 9.9374772e-05 9.9355079e-05 9.9433205e-05 
240.0 270.0 7.2857797e-05 7.2855204e-05 7.2912266e-05 
270.0 300.0 5.4473546e-05 5.443351e-05 5.449284e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.5807104e-05 1.5671144e-05 1.5834746e-05 
-4.9 -4.8 2.6125037e-05 2.573962e-05 2.6304424e-05 
-4.8 -4.7 4.2718844e-05 4.2653602e-05 4.3102034e-05 
-4.7 -4.6 6.9028887e-05 6.8858244e-05 6.9184167e-05 
-4.6 -4.5 0.00010298478 0.00010279714 0.00010324208 
-4.5 -4.4 0.00014588276 0.0001457297 0.00014607645 
-4.4 -4.3 0.00021200653 0.00021158119 0.00021288007 
-4.3 -4.2 0.0002846117 0.00028447352 0.00028594139 
-4.2 -4.1 0.00037326267 0.0003720196 0.00037478456 
-4.1 -4.0 0.0004917204 0.0004917204 0.00049295104 
-4.0 -3.9 0.00064440688 0.00064384183 0.0006462174 
-3.9 -3.8 0.00077922238 0.00077744948 0.00078006912 
-3.8 -3.7 0.00097449438 0.00097198343 0.00097677252 
-3.7 -3.6 0.001199197 0.001199197 0.0012022966 
-3.6 -3.5 0.0014707194 0.0014666459 0.0014744544 
-3.5 -3.4 0.0017251955 0.0017250214 0.0017285586 
-3.4 -3.3 0.0020488646 0.0020483041 0.0020524783 
