# create_lambda_band.py -l 1.25 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.072900144 0.07287526 0.072989023 


# N3LO ptHH {ptmin, ptmax, center, min, max}
1.0 1.1 0.014276889 0.014276221 0.014290922 
1.1 1.2 0.013926109 0.013926109 0.013946134 
1.2 1.3 0.013472624 0.013455159 0.013481743 
1.3 1.4 0.012912246 0.012905673 0.012925216 
1.4 1.5 0.01234448 0.012341737 0.012360001 
1.5 1.6 0.011829357 0.011826621 0.011845109 
1.6 1.7 0.011349219 0.011346833 0.011365502 
1.7 1.8 0.010752077 0.010745175 0.010763923 
1.8 1.9 0.010167043 0.010163932 0.010179094 
1.9 2.0 0.009617557 0.0096139269 0.0096351973 
2.0 2.1 0.0089537255 0.0089514485 0.0089683367 
2.1 2.2 0.0084626442 0.0084591768 0.0084720377 
2.2 2.3 0.0078229124 0.0078182431 0.0078344765 
2.3 2.4 0.0072394977 0.0072349567 0.0072493002 
2.4 2.5 0.0066582235 0.0066557727 0.0066746759 
2.5 2.6 0.0060239379 0.0060125493 0.0060288569 
2.6 2.7 0.0055028005 0.0055028005 0.0055124361 
2.7 2.8 0.0049709227 0.0049670398 0.0049818289 
2.8 2.9 0.0044405805 0.0044357455 0.0044491566 
2.9 3.0 0.003932092 0.0039319433 0.0039405066 
3.0 3.1 0.0034841859 0.0034824708 0.0034898235 
3.1 3.2 0.0030529963 0.0030490174 0.0030593389 
3.2 3.3 0.0026102325 0.0026078543 0.0026168441 
3.3 3.4 0.0022657067 0.0022657067 0.0022709442 
3.4 3.5 0.0019148985 0.0019117243 0.0019185672 
3.5 3.6 0.0016071778 0.0016069947 0.0016127298 
3.6 3.7 0.001322687 0.001319923 0.0013253327 
3.7 3.8 0.001074863 0.0010729684 0.0010788261 
3.8 3.9 0.00087583332 0.00087403521 0.00087583332 
3.9 4.0 0.0006776357 0.00067642405 0.00067994111 
4.0 4.1 0.00051930321 0.00051880071 0.00052153007 
4.1 4.2 0.00039215752 0.0003918894 0.00039313904 
4.2 4.3 0.00029342987 0.00029235096 0.00029423776 
4.3 4.4 0.00020765681 0.00020765681 0.00020864991 
4.4 4.5 0.00014021124 0.00013946779 0.00014055451 
4.5 4.6 9.7204719e-05 9.7204719e-05 9.7579548e-05 
4.6 4.7 6.5504234e-05 6.5340081e-05 6.5559458e-05 
4.7 4.8 4.1340311e-05 4.1003819e-05 4.1383685e-05 
4.8 4.9 2.3905499e-05 2.3905499e-05 2.4299994e-05 
4.9 5.0 1.3358775e-05 1.3358775e-05 1.3525484e-05 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 5.5992112e-05 5.5971516e-05 5.6066305e-05 
400.0 600.0 9.246556e-05 9.2433832e-05 9.2601887e-05 
600.0 800.0 6.4739344e-05 6.4717629e-05 6.4825564e-05 
800.0 1000.0 4.1491348e-05 4.1475928e-05 4.153819e-05 
1000.0 1200.0 2.730421e-05 2.7296812e-05 2.7339428e-05 
1200.0 1400.0 1.8648075e-05 1.8641724e-05 1.8664466e-05 
1400.0 1600.0 1.3190729e-05 1.3186115e-05 1.3204841e-05 
1600.0 1800.0 9.6322807e-06 9.6298648e-06 9.6413829e-06 
1800.0 2000.0 7.2516546e-06 7.2501428e-06 7.2608371e-06 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.011405526 0.011403568 0.011414759 
0.31415927 0.62831853 0.01142338 0.011417015 0.011434103 
0.62831853 0.9424778 0.011893816 0.011891482 0.011904721 
0.9424778 1.2566371 0.013061184 0.013056229 0.013072028 
1.2566371 1.5707963 0.015037109 0.015036904 0.015054425 
1.5707963 1.8849556 0.018153936 0.018145417 0.01817025 
1.8849556 2.1991149 0.022977645 0.022972538 0.023008788 
2.1991149 2.5132741 0.030133088 0.03012498 0.0301687 
2.5132741 2.8274334 0.040826446 0.040806835 0.0408823 
2.8274334 3.1415927 0.057136236 0.057112287 0.0572212 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.9573734e-05 1.9557397e-05 1.962096e-05 
30.0 60.0 0.00017852951 0.0001784284 0.00017888663 
60.0 90.0 0.00036989196 0.00036971191 0.00037051532 
90.0 120.0 0.00042337158 0.00042324292 0.00042397376 
120.0 150.0 0.00037021174 0.00037005143 0.00037064143 
150.0 180.0 0.00028414558 0.00028408918 0.00028442925 
180.0 210.0 0.00020502585 0.00020495471 0.00020521455 
210.0 240.0 0.00014442875 0.00014439924 0.00014456415 
240.0 270.0 0.00010186825 0.0001018394 0.00010194395 
270.0 300.0 7.1880674e-05 7.1880674e-05 7.1950389e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0005822118 0.00058101248 0.00058337697 
-4.9 -4.8 0.00074342297 0.00074329904 0.00074731491 
-4.8 -4.7 0.00091759071 0.00091580081 0.00091887621 
-4.7 -4.6 0.0011018116 0.001101779 0.0011056242 
-4.6 -4.5 0.0013190192 0.0013172362 0.0013218912 
-4.5 -4.4 0.0015258253 0.001524923 0.0015303704 
-4.4 -4.3 0.0017891615 0.0017852637 0.0017931713 
-4.3 -4.2 0.0020568693 0.0020552829 0.0020613899 
-4.2 -4.1 0.0023315755 0.0023291811 0.0023360366 
-4.1 -4.0 0.0025979779 0.0025967704 0.0026042354 
-4.0 -3.9 0.0029162738 0.0029139262 0.0029200187 
-3.9 -3.8 0.0032024162 0.003200984 0.0032119362 
-3.8 -3.7 0.0035508616 0.0035496332 0.0035560541 
-3.7 -3.6 0.0038450878 0.0038410778 0.0038530672 
-3.6 -3.5 0.0041810744 0.0041799874 0.0041865809 
-3.5 -3.4 0.0045077862 0.0045063034 0.0045167074 
-3.4 -3.3 0.0048358682 0.0048308591 0.0048459256 
-3.3 -3.2 0.0051957921 0.0051952352 0.0052048895 
-3.2 -3.1 0.0055035788 0.0055035594 0.0055176926 
-3.1 -3.0 0.0058544299 0.0058451294 0.0058566919 
-3.0 -2.9 0.0061749826 0.0061732852 0.0061837129 
-2.9 -2.8 0.0065123462 0.006507333 0.0065217855 
-2.8 -2.7 0.0068602048 0.0068582093 0.0068692219 
-2.7 -2.6 0.0072430051 0.0072357501 0.0072512568 
-2.6 -2.5 0.0074635478 0.0074635478 0.0074764793 
-2.5 -2.4 0.0078083804 0.0078047649 0.0078181261 
-2.4 -2.3 0.0081242715 0.0081145879 0.0081347731 
-2.3 -2.2 0.0084482988 0.0084482988 0.0084616236 
-2.2 -2.1 0.008747078 0.0087453959 0.0087546489 
-2.1 -2.0 0.0090895105 0.0090846097 0.0090992491 
-2.0 -1.9 0.0093539903 0.0093503836 0.0093683574 
-1.9 -1.8 0.0096469088 0.0096441712 0.009656273 
-1.8 -1.7 0.0099013714 0.0099004681 0.0099118012 
-1.7 -1.6 0.010192555 0.010186839 0.010206557 
-1.6 -1.5 0.010440359 0.010433865 0.010447742 
-1.5 -1.4 0.010689233 0.010688539 0.010701253 
-1.4 -1.3 0.01088044 0.010863993 0.010890153 
-1.3 -1.2 0.011151868 0.011151868 0.011165817 
-1.2 -1.1 0.011339966 0.01133004 0.011351065 
-1.1 -1.0 0.011562854 0.01155282 0.011570718 
-1.0 -0.9 0.011701328 0.0117001 0.011714762 
-0.9 -0.8 0.011908703 0.011904687 0.011919967 
-0.8 -0.7 0.012041993 0.01203948 0.012053433 
-0.7 -0.6 0.012200985 0.012192871 0.01221148 
-0.6 -0.5 0.012219217 0.012211996 0.012231112 
-0.5 -0.4 0.012382648 0.01238214 0.012393568 
-0.4 -0.3 0.012479188 0.012467372 0.012489433 
-0.3 -0.2 0.012528784 0.012528784 0.01254033 
-0.2 -0.1 0.012616418 0.012606643 0.012626895 
-0.1 0.0 0.012552666 0.012550803 0.012568636 
0.0 0.1 0.01258737 0.01258134 0.012598909 
0.1 0.2 0.012548951 0.012548897 0.012558757 
0.2 0.3 0.012510252 0.01250139 0.012524658 
0.3 0.4 0.012524453 0.012524453 0.012538977 
0.4 0.5 0.012453406 0.012432229 0.01246095 
0.5 0.6 0.012276925 0.012276925 0.012284441 
0.6 0.7 0.012208441 0.012203572 0.012222683 
0.7 0.8 0.012042973 0.012031896 0.012054712 
0.8 0.9 0.011867214 0.011865874 0.011879249 
0.9 1.0 0.011702666 0.011693485 0.011714557 
1.0 1.1 0.011539948 0.011539948 0.011550988 
1.1 1.2 0.011360153 0.011352428 0.011371537 
1.2 1.3 0.011122686 0.011122686 0.011137669 
1.3 1.4 0.010949898 0.010938331 0.010955423 
1.4 1.5 0.01071798 0.01071068 0.010730773 
1.5 1.6 0.010436968 0.010434834 0.010451534 
1.6 1.7 0.010216576 0.010216576 0.010228092 
1.7 1.8 0.0099261313 0.0099172193 0.0099331662 
1.8 1.9 0.0095824853 0.0095772474 0.0095966081 
1.9 2.0 0.0093759455 0.0093654099 0.0093842774 
2.0 2.1 0.0090897923 0.0090897923 0.009098587 
2.1 2.2 0.0087601619 0.0087519075 0.0087714853 
2.2 2.3 0.0084749121 0.0084733625 0.0084872156 
2.3 2.4 0.0081471213 0.00813795 0.0081569058 
2.4 2.5 0.0078274727 0.0078273295 0.0078382461 
2.5 2.6 0.0075060771 0.0074980105 0.0075168035 
2.6 2.7 0.0071899402 0.0071854063 0.0071998984 
2.7 2.8 0.0068507294 0.0068491339 0.0068587347 
2.8 2.9 0.0065057679 0.0065034526 0.0065162453 
2.9 3.0 0.0062188359 0.0062173235 0.0062294536 
3.0 3.1 0.0058468778 0.0058456531 0.0058553223 
3.1 3.2 0.0055454575 0.0055395423 0.0055551422 
3.2 3.3 0.0052321733 0.0052316526 0.0052400175 
3.3 3.4 0.0048336974 0.0048307934 0.0048417498 
3.4 3.5 0.0045084515 0.0045033876 0.0045163718 
3.5 3.6 0.0041756166 0.0041737392 0.004184228 
3.6 3.7 0.0038583303 0.0038508741 0.0038650099 
3.7 3.8 0.0035057666 0.0035041539 0.0035133323 
3.8 3.9 0.0032259296 0.0032257793 0.0032313815 
3.9 4.0 0.0029396291 0.0029375906 0.0029460118 
4.0 4.1 0.0026062911 0.0026039463 0.002611747 
4.1 4.2 0.0023311284 0.0023296392 0.0023355834 
4.2 4.3 0.0020527933 0.0020517575 0.0020577576 
4.3 4.4 0.0017789962 0.0017777065 0.0017835795 
4.4 4.5 0.0015426495 0.0015418625 0.0015465693 
4.5 4.6 0.0012976605 0.0012976605 0.0013022731 
4.6 4.7 0.0010954581 0.001089938 0.0010964942 
4.7 4.8 0.00090831954 0.00090802337 0.00091131972 
4.8 4.9 0.00072691746 0.00072477751 0.00072918814 
4.9 5.0 0.00057777361 0.0005774093 0.00058021774 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00030686985 0.0003067487 0.00030734392 
30.0 60.0 0.00061375939 0.0006134763 0.00061463358 
60.0 90.0 0.00053369078 0.0005335331 0.00053432098 
90.0 120.0 0.00035488837 0.0003547955 0.00035531381 
120.0 150.0 0.00021416297 0.00021407097 0.00021435021 
150.0 180.0 0.00012736268 0.0001273587 0.00012751617 
180.0 210.0 7.7122181e-05 7.7086177e-05 7.7191051e-05 
210.0 240.0 4.8648356e-05 4.8634979e-05 4.8700977e-05 
240.0 270.0 3.1424426e-05 3.141946e-05 3.1440674e-05 
270.0 300.0 2.1367945e-05 2.1350647e-05 2.1386247e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0012087755 0.0012073827 0.0012097766 
-4.9 -4.8 0.0014317135 0.0014304782 0.0014343301 
-4.8 -4.7 0.0017031638 0.0017013432 0.0017060939 
-4.7 -4.6 0.0019923501 0.0019890874 0.0019949406 
-4.6 -4.5 0.0022573338 0.0022573338 0.0022621427 
-4.5 -4.4 0.0025891481 0.0025862644 0.00259299 
-4.4 -4.3 0.0029141667 0.0029102213 0.0029185802 
-4.3 -4.2 0.0032175528 0.0032116531 0.0032200073 
-4.2 -4.1 0.0035496108 0.0035496108 0.0035539514 
-4.1 -4.0 0.0039171682 0.0039169547 0.00392413 
-4.0 -3.9 0.0042081502 0.0042046148 0.0042126562 
-3.9 -3.8 0.0045069927 0.004499477 0.004513364 
-3.8 -3.7 0.0047971598 0.0047953715 0.0048037583 
-3.7 -3.6 0.0051143015 0.0051143015 0.0051210909 
-3.6 -3.5 0.0054080681 0.0054018392 0.0054101285 
-3.5 -3.4 0.0056794953 0.0056788469 0.0056868307 
-3.4 -3.3 0.0060193015 0.0060111826 0.0060245639 
-3.3 -3.2 0.0062488827 0.0062488656 0.0062601399 
-3.2 -3.1 0.0065305431 0.0065231547 0.0065314969 
-3.1 -3.0 0.0067947309 0.006790543 0.0068046825 
-3.0 -2.9 0.007015487 0.0070147122 0.0070259539 
-2.9 -2.8 0.007225453 0.0072221991 0.0072305837 
-2.8 -2.7 0.0075182773 0.0075134734 0.0075285415 
-2.7 -2.6 0.0076821955 0.0076719508 0.0076859992 
-2.6 -2.5 0.007875854 0.007875854 0.0078857296 
-2.5 -2.4 0.0081086829 0.0081029796 0.0081164236 
-2.4 -2.3 0.0082925772 0.0082910915 0.0083033558 
-2.3 -2.2 0.0084981785 0.0084931654 0.0085071826 
-2.2 -2.1 0.00869714 0.0086890372 0.0087031036 
-2.1 -2.0 0.0088161177 0.0088161177 0.0088277464 
-2.0 -1.9 0.0089959866 0.0089830928 0.0090048674 
-1.9 -1.8 0.0091672028 0.0091611668 0.0091750637 
-1.8 -1.7 0.0093000667 0.0092992467 0.0093127661 
-1.7 -1.6 0.0094278086 0.0094214368 0.0094404799 
-1.6 -1.5 0.0096375131 0.0096375131 0.0096524113 
-1.5 -1.4 0.0096721601 0.0096652772 0.0096803644 
-1.4 -1.3 0.009811427 0.0098096975 0.009826372 
-1.3 -1.2 0.0099415016 0.0099339736 0.0099569578 
-1.2 -1.1 0.010047672 0.010043145 0.010060908 
-1.1 -1.0 0.01011955 0.010114517 0.010131337 
-1.0 -0.9 0.010210743 0.010210743 0.010226069 
-0.9 -0.8 0.010259856 0.010258532 0.010271546 
-0.8 -0.7 0.010398718 0.010387933 0.010413112 
-0.7 -0.6 0.010427363 0.010421053 0.010440118 
-0.6 -0.5 0.010515829 0.010514277 0.010530489 
-0.5 -0.4 0.010567775 0.010561019 0.010584161 
-0.4 -0.3 0.010619558 0.010613531 0.01063221 
-0.3 -0.2 0.010622688 0.010620293 0.010641411 
-0.2 -0.1 0.010637668 0.010635572 0.0106508 
-0.1 0.0 0.010642544 0.010637482 0.010657621 
0.0 0.1 0.010658699 0.010657094 0.010676051 
0.1 0.2 0.010614091 0.010605044 0.010627711 
0.2 0.3 0.010570266 0.010564811 0.010585271 
0.3 0.4 0.010597622 0.010594251 0.010610274 
0.4 0.5 0.010549333 0.010545381 0.010567599 
0.5 0.6 0.010536166 0.010532694 0.010548698 
0.6 0.7 0.010457914 0.010452347 0.010469885 
0.7 0.8 0.010360385 0.010356449 0.010375161 
0.8 0.9 0.010278567 0.010270774 0.010293487 
0.9 1.0 0.01019295 0.010188327 0.010206294 
1.0 1.1 0.010141059 0.010138129 0.0101548 
1.1 1.2 0.010019112 0.010017318 0.010034714 
1.2 1.3 0.0099213058 0.0099202389 0.0099311101 
1.3 1.4 0.0098345306 0.0098286126 0.0098488962 
1.4 1.5 0.009682517 0.009679648 0.0096928224 
1.5 1.6 0.0096014303 0.0095980405 0.0096139253 
1.6 1.7 0.0094592641 0.0094529422 0.0094692724 
1.7 1.8 0.0092880732 0.009285162 0.0093013852 
1.8 1.9 0.0091623465 0.0091576228 0.0091744158 
1.9 2.0 0.0089573751 0.0089545581 0.0089652585 
2.0 2.1 0.00884656 0.0088405259 0.0088549519 
2.1 2.2 0.0086183593 0.0086178865 0.0086310465 
2.2 2.3 0.0084347156 0.0084269232 0.0084402425 
2.3 2.4 0.0083301063 0.0083289674 0.0083390482 
2.4 2.5 0.0081211038 0.0081157887 0.0081320613 
2.5 2.6 0.0078695362 0.0078695362 0.0078781227 
2.6 2.7 0.0077404826 0.007736348 0.0077478625 
2.7 2.8 0.0074827706 0.0074746444 0.0074870787 
2.8 2.9 0.0072314367 0.0072297074 0.0072422934 
2.9 3.0 0.0069714263 0.0069674785 0.0069775142 
3.0 3.1 0.0067946873 0.0067923094 0.0068031569 
3.1 3.2 0.0065341866 0.0065318518 0.0065408903 
3.2 3.3 0.0063175449 0.0063137787 0.0063243767 
3.3 3.4 0.0059663096 0.0059632516 0.005974661 
3.4 3.5 0.0057109118 0.0057044573 0.00571327 
3.5 3.6 0.0054492748 0.0054492748 0.0054572197 
3.6 3.7 0.00512132 0.0051180196 0.0051241609 
3.7 3.8 0.0048533204 0.0048516852 0.0048578263 
3.8 3.9 0.0045396841 0.0045368701 0.0045475152 
3.9 4.0 0.0042345294 0.0042325542 0.0042399473 
4.0 4.1 0.0038475153 0.0038422628 0.0038545539 
4.1 4.2 0.0035819406 0.0035767219 0.0035841744 
4.2 4.3 0.0032374621 0.0032332225 0.0032423968 
4.3 4.4 0.0028791338 0.0028765787 0.0028799377 
4.4 4.5 0.0025754888 0.0025743501 0.002580295 
4.5 4.6 0.0022881992 0.0022881992 0.0022936825 
4.6 4.7 0.0019970676 0.0019914419 0.0019991524 
4.7 4.8 0.0017213121 0.0017213121 0.0017274726 
4.8 4.9 0.0014817139 0.0014743126 0.0014817139 
4.9 5.0 0.0011838287 0.0011838287 0.0011932097 


