# create_lambda_band.py -l -1 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.011418396 0.011386643 0.011434292 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 3.8397854e-05 3.8245162e-05 3.8493248e-05 
30.0 60.0 8.475258e-05 8.4473179e-05 8.4917295e-05 
60.0 90.0 8.4387392e-05 8.4149237e-05 8.451468e-05 
90.0 120.0 6.3286598e-05 6.3128213e-05 6.3366573e-05 
120.0 150.0 4.1660152e-05 4.1566345e-05 4.1704108e-05 
150.0 180.0 2.5899579e-05 2.5844453e-05 2.5924958e-05 
180.0 210.0 1.5767231e-05 1.5735344e-05 1.5779693e-05 
210.0 240.0 9.6051296e-06 9.5874077e-06 9.6122722e-06 
240.0 270.0 5.9105044e-06 5.8976484e-06 5.914517e-06 
270.0 300.0 3.7059744e-06 3.6998865e-06 3.7071128e-06 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 6.7593139e-19 0.0 1.0105016e-16 
-4.0 -3.9 2.6410525e-11 8.5470147e-12 2.6467712e-11 
-3.9 -3.8 8.8378015e-10 8.7111302e-10 9.6572024e-10 
-3.8 -3.7 1.3631376e-08 1.2815852e-08 1.49532e-08 
-3.7 -3.6 8.6265273e-08 8.3934434e-08 8.8496413e-08 
-3.6 -3.5 3.8864662e-07 3.798328e-07 3.9250529e-07 
-3.5 -3.4 1.2116717e-06 1.1859191e-06 1.2275864e-06 
-3.4 -3.3 3.2956523e-06 3.233929e-06 3.3276388e-06 
-3.3 -3.2 7.5647974e-06 7.4568579e-06 7.5887313e-06 
-3.2 -3.1 1.5300314e-05 1.5159127e-05 1.5402606e-05 
-3.1 -3.0 2.826144e-05 2.8112321e-05 2.8314351e-05 
-3.0 -2.9 4.8344122e-05 4.8097528e-05 4.8433306e-05 
-2.9 -2.8 7.8337536e-05 7.7986226e-05 7.8549048e-05 
-2.8 -2.7 0.00011829616 0.00011787762 0.00011849924 
-2.7 -2.6 0.00017143604 0.00017100995 0.00017179009 
-2.6 -2.5 0.00024084001 0.000240174 0.00024111358 
-2.5 -2.4 0.00032532093 0.00032455292 0.0003260675 
-2.4 -2.3 0.00042568292 0.00042409835 0.00042622579 
-2.3 -2.2 0.00054002134 0.00053856994 0.00054115666 
-2.2 -2.1 0.00067499083 0.00067224915 0.00067606284 
-2.1 -2.0 0.00082433679 0.00082195211 0.00082547574 
-2.0 -1.9 0.00098764919 0.00098446543 0.00098936307 
-1.9 -1.8 0.0011647611 0.0011611167 0.0011659477 
-1.8 -1.7 0.001348635 0.0013436336 0.0013509859 
-1.7 -1.6 0.0015447871 0.0015406105 0.0015468308 
-1.6 -1.5 0.0017453573 0.0017398926 0.0017476455 
-1.5 -1.4 0.0019490833 0.0019424518 0.0019520604 
-1.4 -1.3 0.00215072 0.0021449219 0.0021540092 
-1.3 -1.2 0.0023551892 0.0023480252 0.0023590985 
-1.2 -1.1 0.0025547605 0.0025469804 0.002559058 
-1.1 -1.0 0.0027463641 0.0027387646 0.0027504019 
-1.0 -0.9 0.0029341386 0.0029257591 0.002939796 
-0.9 -0.8 0.0031047548 0.0030960862 0.0031090087 
-0.8 -0.7 0.0032553744 0.0032463748 0.0032609848 
-0.7 -0.6 0.0034019429 0.0033938566 0.0034069509 
-0.6 -0.5 0.0035229463 0.0035135596 0.0035285859 
-0.5 -0.4 0.0036340179 0.0036242008 0.003639956 
-0.4 -0.3 0.0037202423 0.0037102293 0.0037262725 
-0.3 -0.2 0.0037889218 0.0037802765 0.0037949921 
-0.2 -0.1 0.0038227498 0.0038122269 0.0038289803 
-0.1 0.0 0.0038394809 0.0038293991 0.0038453544 
0.0 0.1 0.0038544164 0.0038455699 0.00386015 
0.1 0.2 0.0038222228 0.0038123174 0.0038289384 
0.2 0.3 0.003793071 0.0037841601 0.003799438 
0.3 0.4 0.0037178072 0.0037076144 0.003723259 
0.4 0.5 0.0036370808 0.0036277842 0.0036427841 
0.5 0.6 0.0035223516 0.0035133675 0.0035272655 
0.6 0.7 0.0033987772 0.0033888496 0.0034050885 
0.7 0.8 0.0032608838 0.0032517622 0.0032657946 
0.8 0.9 0.0030977702 0.0030899749 0.0031025653 
0.9 1.0 0.0029304874 0.0029218611 0.0029352498 
1.0 1.1 0.0027504486 0.0027426519 0.0027549644 
1.1 1.2 0.0025603147 0.002553012 0.0025642271 
1.2 1.3 0.0023603653 0.0023531505 0.002364524 
1.3 1.4 0.0021594347 0.0021529227 0.00216219 
1.4 1.5 0.0019536645 0.0019476004 0.0019563181 
1.5 1.6 0.0017415071 0.0017362054 0.0017440917 
1.6 1.7 0.0015453285 0.0015406181 0.0015477506 
1.7 1.8 0.0013498232 0.0013447865 0.0013516309 
1.8 1.9 0.0011617304 0.0011584362 0.0011632869 
1.9 2.0 0.0009865559 0.00098351863 0.00098860098 
2.0 2.1 0.00082555976 0.00082256827 0.00082697016 
2.1 2.2 0.00067624667 0.0006741479 0.0006773008 
2.2 2.3 0.00053956536 0.00053756373 0.00054059154 
2.3 2.4 0.00042273641 0.00042168977 0.00042333756 
2.4 2.5 0.00032599744 0.00032494568 0.00032653564 
2.5 2.6 0.00023956174 0.0002389625 0.00024016493 
2.6 2.7 0.00017277983 0.00017238326 0.00017307631 
2.7 2.8 0.0001188627 0.0001186486 0.00011902211 
2.8 2.9 7.8034231e-05 7.783598e-05 7.8179614e-05 
2.9 3.0 4.8495201e-05 4.8066122e-05 4.8645846e-05 
3.0 3.1 2.82211e-05 2.8062164e-05 2.8288866e-05 
3.1 3.2 1.5407222e-05 1.5354588e-05 1.5477381e-05 
3.2 3.3 7.759005e-06 7.6135492e-06 7.7871632e-06 
3.3 3.4 3.333278e-06 3.2946902e-06 3.3473146e-06 
3.4 3.5 1.2534131e-06 1.2280977e-06 1.277916e-06 
3.5 3.6 4.0231967e-07 3.9203941e-07 4.0565756e-07 
3.6 3.7 8.6084291e-08 8.3965484e-08 8.739385e-08 
3.7 3.8 1.3288348e-08 1.2900656e-08 1.3602452e-08 
3.8 3.9 8.0329814e-10 7.5905257e-10 8.3138084e-10 
3.9 4.0 6.4755364e-12 5.6247475e-12 7.8778352e-12 
4.0 4.1 2.6021488e-16 0.0 2.6021488e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.6241927e-05 3.6138437e-05 3.6318501e-05 
400.0 600.0 1.4300764e-05 1.4262158e-05 1.4317001e-05 
600.0 800.0 3.9136732e-06 3.9033264e-06 3.9166591e-06 
800.0 1000.0 1.4065044e-06 1.4030685e-06 1.4076588e-06 
1000.0 1200.0 6.0355059e-07 6.0131313e-07 6.0401371e-07 
1200.0 1400.0 2.8542625e-07 2.8439017e-07 2.8583112e-07 
1400.0 1600.0 1.4674494e-07 1.4569939e-07 1.4675984e-07 
1600.0 1800.0 8.012265e-08 7.9924071e-08 8.0385619e-08 
1800.0 2000.0 4.566276e-08 4.4996189e-08 4.566276e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0014995606 0.001496112 0.0015014405 
0.31415927 0.62831853 0.0015481363 0.0015445188 0.0015501762 
0.62831853 0.9424778 0.0016597449 0.001655904 0.0016619324 
0.9424778 1.2566371 0.0018586321 0.0018539567 0.0018609832 
1.2566371 1.5707963 0.0021804695 0.0021752794 0.0021833106 
1.5707963 1.8849556 0.0026990124 0.0026921233 0.002702686 
1.8849556 2.1991149 0.0035150022 0.0035058833 0.0035201413 
2.1991149 2.5132741 0.0048239726 0.0048108404 0.0048307876 
2.5132741 2.8274334 0.0069158564 0.0068958666 0.0069260903 
2.8274334 3.1415927 0.0096454968 0.0096143263 0.0096596021 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.4374292e-06 4.4190446e-06 4.4517605e-06 
30.0 60.0 3.8066042e-05 3.7935878e-05 3.8165306e-05 
60.0 90.0 7.324155e-05 7.3017886e-05 7.3396856e-05 
90.0 120.0 7.7836438e-05 7.7617917e-05 7.7964696e-05 
120.0 150.0 6.2723282e-05 6.2556662e-05 6.2806103e-05 
150.0 180.0 4.4028028e-05 4.3915868e-05 4.407987e-05 
180.0 210.0 2.8910814e-05 2.8842465e-05 2.8937429e-05 
210.0 240.0 1.8356098e-05 1.8311846e-05 1.8373856e-05 
240.0 270.0 1.1581248e-05 1.1553554e-05 1.1589332e-05 
270.0 300.0 7.3038138e-06 7.2875587e-06 7.3086934e-06 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 5.4905349e-12 4.6616502e-12 8.4242039e-12 
-4.6 -4.5 1.2364814e-10 1.1392675e-10 1.2931323e-10 
-4.5 -4.4 2.6526704e-09 2.5133388e-09 2.970695e-09 
-4.4 -4.3 2.0903379e-08 1.9432692e-08 2.2244212e-08 
-4.3 -4.2 1.0001993e-07 9.5355139e-08 1.0389622e-07 
-4.2 -4.1 3.4999729e-07 3.4999729e-07 3.5366822e-07 
-4.1 -4.0 7.663672e-07 7.4203301e-07 7.7598521e-07 
