# create_lambda_band.py -l 1.5 -e 100 -nnlo
# NNLO cross-section {center, min, max}
0.067671958 0.067475064 0.067959797 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00015571104 0.00015498865 0.00015674347 
30.0 60.0 0.00036894794 0.00036747502 0.00037105224 
60.0 90.0 0.00040906582 0.00040768282 0.00041108733 
90.0 120.0 0.00034736233 0.00034638107 0.00034883493 
120.0 150.0 0.00026216895 0.00026151587 0.00026310163 
150.0 180.0 0.00018835369 0.00018791241 0.00018897012 
180.0 210.0 0.00013277396 0.00013249757 0.00013321003 
210.0 240.0 9.4586959e-05 9.440527e-05 9.4813738e-05 
240.0 270.0 6.7911706e-05 6.7763242e-05 6.8140435e-05 
270.0 300.0 4.9893273e-05 4.9835233e-05 5.003011e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.2145611e-05 1.2145611e-05 1.248499e-05 
-4.9 -4.8 2.2153212e-05 2.1594801e-05 2.223824e-05 
-4.8 -4.7 3.5595767e-05 3.51604e-05 3.6031538e-05 
-4.7 -4.6 5.807749e-05 5.7271175e-05 5.8356008e-05 
-4.6 -4.5 8.8359644e-05 8.7317094e-05 8.8844823e-05 
-4.5 -4.4 0.00012951343 0.00012800897 0.0001305922 
-4.4 -4.3 0.0001906073 0.00018984643 0.00019240904 
-4.3 -4.2 0.00025760263 0.00025442955 0.00025999435 
-4.2 -4.1 0.00034503816 0.00034488319 0.00034808967 
-4.1 -4.0 0.00046665595 0.00046375675 0.00047150295 
-4.0 -3.9 0.00061067814 0.00060793775 0.00061346771 
-3.9 -3.8 0.0007483111 0.00074525522 0.00075316944 
-3.8 -3.7 0.00094181946 0.00093796967 0.0009519383 
-3.7 -3.6 0.0011785888 0.0011739213 0.0011887008 
-3.6 -3.5 0.0014157717 0.0014077425 0.0014254681 
-3.5 -3.4 0.0017061739 0.0017008649 0.001717069 
-3.4 -3.3 0.0020224176 0.0020118589 0.0020345964 
-3.3 -3.2 0.0023858136 0.0023718161 0.0024038252 
-3.2 -3.1 0.0027655078 0.0027554699 0.002784958 
-3.1 -3.0 0.0031667132 0.003150032 0.0031843147 
-3.0 -2.9 0.0036101157 0.0035954697 0.0036370735 
-2.9 -2.8 0.0040650282 0.00404509 0.0040857602 
-2.8 -2.7 0.0045572289 0.0045432212 0.0045881836 
-2.7 -2.6 0.0050565975 0.0050359133 0.0050876429 
-2.6 -2.5 0.0055594845 0.0055394655 0.0055919831 
-2.5 -2.4 0.006053899 0.0060349974 0.0060860138 
-2.4 -2.3 0.0066164069 0.0065921902 0.0066501171 
-2.3 -2.2 0.0071842107 0.0071491663 0.0072191155 
-2.2 -2.1 0.0077175436 0.0076983665 0.0077657902 
-2.1 -2.0 0.0083544948 0.0083209597 0.0083921732 
-2.0 -1.9 0.0088263432 0.0088044985 0.0088769076 
-1.9 -1.8 0.0094382094 0.0093962163 0.009474537 
-1.8 -1.7 0.0099302206 0.0098978842 0.0099741813 
-1.7 -1.6 0.010479944 0.010450777 0.010531941 
-1.6 -1.5 0.011038734 0.011001071 0.011074906 
-1.5 -1.4 0.011542888 0.011507778 0.011594201 
-1.4 -1.3 0.01200251 0.011972174 0.012061005 
-1.3 -1.2 0.012530077 0.012492605 0.01256884 
-1.2 -1.1 0.012915898 0.012867875 0.012967586 
-1.1 -1.0 0.013293456 0.013258277 0.01334676 
-1.0 -0.9 0.013727518 0.013689769 0.013779891 
-0.9 -0.8 0.014139457 0.014093749 0.014191109 
-0.8 -0.7 0.014466209 0.014433766 0.014515995 
-0.7 -0.6 0.014603235 0.014560233 0.014650776 
-0.6 -0.5 0.01490954 0.014857571 0.014960724 
-0.5 -0.4 0.015160983 0.015126214 0.015207824 
-0.4 -0.3 0.015362608 0.015327803 0.015417075 
-0.3 -0.2 0.01548279 0.015443875 0.015538123 
-0.2 -0.1 0.015523464 0.015481415 0.015569908 
-0.1 0.0 0.015537319 0.015503482 0.015591607 
0.0 0.1 0.015620506 0.01557411 0.015670753 
0.1 0.2 0.015530507 0.015490775 0.015578377 
0.2 0.3 0.01543984 0.015402744 0.01549926 
0.3 0.4 0.015331739 0.015283295 0.015375372 
0.4 0.5 0.015093315 0.015058082 0.015145507 
0.5 0.6 0.014960821 0.014906305 0.015003521 
0.6 0.7 0.014697265 0.014668233 0.014752876 
0.7 0.8 0.014381677 0.014336388 0.014432971 
0.8 0.9 0.01406294 0.014029802 0.014114853 
0.9 1.0 0.013778069 0.013740496 0.01382728 
1.0 1.1 0.013344706 0.013300255 0.013397015 
1.1 1.2 0.012961159 0.012922619 0.01300474 
1.2 1.3 0.012537251 0.012502812 0.012591964 
1.3 1.4 0.012031662 0.011993881 0.012084277 
1.4 1.5 0.011480902 0.011449127 0.0115274 
1.5 1.6 0.011013236 0.010975311 0.011055645 
1.6 1.7 0.01050325 0.010477484 0.010552058 
1.7 1.8 0.009952481 0.0099214376 0.010007318 
1.8 1.9 0.0094296423 0.009398585 0.0094644705 
1.9 2.0 0.0088902324 0.0088538409 0.0089376266 
2.0 2.1 0.008267279 0.0082464347 0.0083081774 
2.1 2.2 0.0077709241 0.0077412557 0.0078096139 
2.2 2.3 0.0072328161 0.0072020514 0.0072696832 
2.3 2.4 0.0066637731 0.0066312834 0.0066953849 
2.4 2.5 0.0060895019 0.0060767733 0.0061291623 
2.5 2.6 0.0055295188 0.0055042723 0.0055673836 
2.6 2.7 0.0050450125 0.0050296336 0.0050732563 
2.7 2.8 0.0045639211 0.0045386387 0.0045918661 
2.8 2.9 0.0040283516 0.0040076396 0.0040481007 
2.9 3.0 0.0035872418 0.003568724 0.0036112943 
3.0 3.1 0.0031506062 0.003131451 0.0031696401 
3.1 3.2 0.002772519 0.0027583177 0.0027896438 
3.2 3.3 0.0023729342 0.0023566772 0.0023833149 
3.3 3.4 0.0020277738 0.0020186735 0.0020468236 
3.4 3.5 0.0017248559 0.0017199557 0.0017397443 
3.5 3.6 0.0014506067 0.0014436252 0.0014626812 
3.6 3.7 0.0011860933 0.0011788647 0.0011936662 
3.7 3.8 0.00097540603 0.0009705868 0.00098123831 
3.8 3.9 0.00076795452 0.00076483224 0.00077522804 
3.9 4.0 0.00060700098 0.00060291379 0.00061041567 
4.0 4.1 0.00045845018 0.00045533417 0.00046354102 
4.1 4.2 0.00035398225 0.00035346431 0.00035608649 
4.2 4.3 0.00025564003 0.00025466157 0.00025874226 
4.3 4.4 0.000192261 0.00019157063 0.0001937058 
4.4 4.5 0.00012837857 0.00012652738 0.00012961951 
4.5 4.6 8.7388179e-05 8.6909933e-05 8.8280752e-05 
4.6 4.7 5.7805601e-05 5.6940034e-05 5.8609946e-05 
4.7 4.8 3.5890367e-05 3.5763857e-05 3.6421607e-05 
4.8 4.9 2.2768177e-05 2.2480719e-05 2.2910353e-05 
4.9 5.0 1.3030865e-05 1.2751848e-05 1.3201944e-05 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 5.3214371e-05 5.3026672e-05 5.3486004e-05 
400.0 600.0 7.8946524e-05 7.8652513e-05 7.9384628e-05 
600.0 800.0 5.9419255e-05 5.9236125e-05 5.9708832e-05 
800.0 1000.0 3.9315171e-05 3.9207356e-05 3.9487144e-05 
1000.0 1200.0 2.6284674e-05 2.6215304e-05 2.6384126e-05 
1200.0 1400.0 1.8135913e-05 1.8095013e-05 1.8194546e-05 
1400.0 1600.0 1.2895085e-05 1.285715e-05 1.2932371e-05 
1600.0 1800.0 9.4595992e-06 9.438987e-06 9.4922967e-06 
1800.0 2000.0 7.1551298e-06 7.1338779e-06 7.1724743e-06 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.01201147 0.011984214 0.012053693 
0.31415927 0.62831853 0.011757305 0.011726268 0.011802288 
0.62831853 0.9424778 0.011918298 0.011883145 0.01195494 
0.9424778 1.2566371 0.012701464 0.012670498 0.012753739 
1.2566371 1.5707963 0.014305502 0.014267371 0.014362194 
1.5707963 1.8849556 0.016943971 0.016898641 0.017012144 
1.8849556 2.1991149 0.021097212 0.021034958 0.021183936 
2.1991149 2.5132741 0.027293773 0.02721454 0.027414572 
2.5132741 2.8274334 0.036448263 0.036334698 0.036624143 
2.8274334 3.1415927 0.050929275 0.050759996 0.0511611 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.7841365e-05 1.7744752e-05 1.7976254e-05 
30.0 60.0 0.00016277057 0.00016202609 0.00016383779 
60.0 90.0 0.00033870298 0.00033741827 0.0003405565 
90.0 120.0 0.00038878754 0.00038750856 0.00039064792 
120.0 150.0 0.00034096483 0.00033998064 0.0003425007 
150.0 180.0 0.00026314942 0.00026243761 0.00026416593 
180.0 210.0 0.00019040732 0.0001899963 0.000191045 
210.0 240.0 0.00013488975 0.00013453295 0.00013532542 
240.0 270.0 9.5607559e-05 9.5428011e-05 9.5968e-05 
270.0 300.0 6.8009774e-05 6.7870224e-05 6.8133053e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00055690352 0.00055134945 0.00056018627 
-4.9 -4.8 0.00069983577 0.0006954025 0.00070561058 
-4.8 -4.7 0.00086347677 0.00085869115 0.00086731576 
-4.7 -4.6 0.0010355866 0.001033624 0.001042173 
-4.6 -4.5 0.0012467224 0.0012364094 0.0012555028 
-4.5 -4.4 0.0014413174 0.0014375442 0.0014541096 
-4.4 -4.3 0.0016959831 0.0016883813 0.0017042022 
-4.3 -4.2 0.0019339745 0.0019214222 0.0019454862 
-4.2 -4.1 0.0021889011 0.0021803385 0.0021975648 
-4.1 -4.0 0.0024456186 0.0024349299 0.0024650868 
-4.0 -3.9 0.0027545808 0.0027435448 0.0027700084 
-3.9 -3.8 0.0030420577 0.0030270772 0.0030572441 
-3.8 -3.7 0.0033181487 0.0033058659 0.0033389494 
-3.7 -3.6 0.0036331263 0.0036184918 0.0036515503 
-3.6 -3.5 0.0039175796 0.0039051494 0.0039427668 
-3.5 -3.4 0.004244054 0.0042252054 0.0042681032 
-3.4 -3.3 0.0045301655 0.0045164946 0.004550823 
-3.3 -3.2 0.0048739983 0.0048538134 0.0048976862 
-3.2 -3.1 0.0051604184 0.0051389585 0.0051868561 
-3.1 -3.0 0.0054918742 0.0054783869 0.0055235823 
-3.0 -2.9 0.0057835914 0.0057610838 0.0058085618 
-2.9 -2.8 0.0061188002 0.0060957075 0.0061470806 
-2.8 -2.7 0.0063943031 0.0063810249 0.0064245186 
-2.7 -2.6 0.0067596824 0.0067386457 0.0067898051 
-2.6 -2.5 0.0069625925 0.0069331 0.0069976537 
-2.5 -2.4 0.0072497616 0.0072254054 0.0072807306 
-2.4 -2.3 0.0075650071 0.0075285639 0.0075977843 
-2.3 -2.2 0.0078655625 0.007849175 0.0079029706 
-2.2 -2.1 0.0081304518 0.008098779 0.0081610861 
-2.1 -2.0 0.0084384202 0.0084210092 0.0084663929 
-2.0 -1.9 0.008697265 0.0086680601 0.0087396322 
-1.9 -1.8 0.008913362 0.0088879339 0.0089467535 
-1.8 -1.7 0.0091816801 0.0091505561 0.0092196542 
-1.7 -1.6 0.0094475923 0.0094163147 0.0094916593 
-1.6 -1.5 0.0096621081 0.0096386371 0.0096981909 
-1.5 -1.4 0.0098537056 0.0098209171 0.0098919148 
-1.4 -1.3 0.01006764 0.010040164 0.010104448 
-1.3 -1.2 0.010291108 0.010266286 0.010327497 
-1.2 -1.1 0.010469908 0.01044602 0.010518092 
-1.1 -1.0 0.010666992 0.010635217 0.010706114 
-1.0 -0.9 0.01081218 0.010774818 0.010851748 
-0.9 -0.8 0.010974597 0.010935242 0.01101423 
-0.8 -0.7 0.011154036 0.011121142 0.01119989 
-0.7 -0.6 0.011242524 0.011225542 0.011284677 
-0.6 -0.5 0.011266446 0.011222807 0.011299446 
-0.5 -0.4 0.011415491 0.011381506 0.011465051 
-0.4 -0.3 0.011508264 0.011466877 0.011547916 
-0.3 -0.2 0.011552258 0.011522294 0.011593955 
-0.2 -0.1 0.011604078 0.011574292 0.011656264 
-0.1 0.0 0.011555394 0.011521578 0.011587711 
0.0 0.1 0.011655593 0.01161459 0.011702493 
0.1 0.2 0.011559198 0.011527827 0.011603672 
0.2 0.3 0.011517776 0.011485998 0.011561143 
0.3 0.4 0.011567489 0.011538834 0.011609644 
0.4 0.5 0.011476245 0.011435246 0.011518091 
0.5 0.6 0.011353473 0.011328194 0.011395573 
0.6 0.7 0.011237058 0.011212472 0.011276425 
0.7 0.8 0.011127181 0.011096295 0.011168573 
0.8 0.9 0.01095593 0.010916173 0.010993819 
0.9 1.0 0.010809394 0.010773391 0.010855058 
1.0 1.1 0.010670754 0.010640144 0.010712391 
1.1 1.2 0.010465668 0.010440969 0.010503468 
1.2 1.3 0.010308625 0.010279016 0.01034911 
1.3 1.4 0.010099179 0.010070921 0.010144775 
1.4 1.5 0.009923591 0.0099000346 0.0099567472 
1.5 1.6 0.0097112542 0.0096682328 0.0097505622 
1.6 1.7 0.0094034663 0.0093817247 0.0094437258 
1.7 1.8 0.0091989665 0.0091687369 0.0092289412 
1.8 1.9 0.0089241799 0.0088952777 0.0089674984 
1.9 2.0 0.0086689335 0.008636169 0.0086998006 
2.0 2.1 0.0084479397 0.0084261859 0.0084831002 
2.1 2.2 0.0081737612 0.0081422046 0.0082085725 
2.2 2.3 0.0078615501 0.0078405935 0.0078943876 
2.3 2.4 0.0075619173 0.007541512 0.0075923884 
2.4 2.5 0.0073103921 0.0072903047 0.0073497464 
2.5 2.6 0.0070079281 0.0069859217 0.0070359236 
2.6 2.7 0.006705019 0.006679742 0.0067383421 
2.7 2.8 0.0064073221 0.0063863449 0.0064367263 
2.8 2.9 0.0060520418 0.0060306384 0.0060762273 
2.9 3.0 0.0058206436 0.0058034874 0.0058592928 
3.0 3.1 0.0054923569 0.0054688787 0.005508853 
3.1 3.2 0.0051994046 0.0051856456 0.0052330241 
3.2 3.3 0.0048861824 0.0048684942 0.004908685 
3.3 3.4 0.0045511582 0.0045320747 0.0045774639 
3.4 3.5 0.0042430726 0.0042257786 0.0042648375 
3.5 3.6 0.003946179 0.0039281364 0.0039625035 
3.6 3.7 0.0036125855 0.0035984711 0.003633311 
3.7 3.8 0.003306719 0.003292878 0.0033328436 
