# create_lambda_band.py -l 2 -e 14 -lo
# LO cross-section {center, min, max}
0.0017229123 0.0016012909 0.0018648841 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 4.5703913e-06 4.2628031e-06 4.9271855e-06 
30.0 60.0 1.0266557e-05 9.5650248e-06 1.1079964e-05 
60.0 90.0 1.0733936e-05 9.9950341e-06 1.1599227e-05 
90.0 120.0 8.7925211e-06 8.1831493e-06 9.5014352e-06 
120.0 150.0 6.5249401e-06 6.0684583e-06 7.0545799e-06 
150.0 180.0 4.6476725e-06 4.3181993e-06 5.0345859e-06 
180.0 210.0 3.2783409e-06 3.0438151e-06 3.5525836e-06 
210.0 240.0 2.3201756e-06 2.1513299e-06 2.5138135e-06 
240.0 270.0 1.6560551e-06 1.5320711e-06 1.801665e-06 
270.0 300.0 1.1854527e-06 1.0950719e-06 1.2949813e-06 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 1.3182286e-18 
-4.0 -3.9 4.8976003e-13 3.0426649e-13 4.8976003e-13 
-3.9 -3.8 6.6881619e-11 6.6058679e-11 7.4466716e-11 
-3.8 -3.7 1.0629001e-09 8.5742639e-10 1.263998e-09 
-3.7 -3.6 7.4142886e-09 6.3053556e-09 8.5124603e-09 
-3.6 -3.5 3.3263401e-08 2.9528873e-08 3.6279198e-08 
-3.5 -3.4 1.0483154e-07 9.6165178e-08 1.1935966e-07 
-3.4 -3.3 2.8357925e-07 2.5674703e-07 3.163567e-07 
-3.3 -3.2 6.6131518e-07 5.9497513e-07 7.2704274e-07 
-3.2 -3.1 1.3556374e-06 1.237134e-06 1.5026424e-06 
-3.1 -3.0 2.4893475e-06 2.2956211e-06 2.7160973e-06 
-3.0 -2.9 4.3963146e-06 4.0425927e-06 4.8317952e-06 
-2.9 -2.8 7.0233905e-06 6.4791552e-06 7.6275274e-06 
-2.8 -2.7 1.0913886e-05 1.0040967e-05 1.1815727e-05 
-2.7 -2.6 1.6121809e-05 1.4921279e-05 1.7503566e-05 
-2.6 -2.5 2.3594531e-05 2.188361e-05 2.5673976e-05 
-2.5 -2.4 3.212429e-05 2.9894418e-05 3.4648333e-05 
-2.4 -2.3 4.287962e-05 3.9856785e-05 4.6490466e-05 
-2.3 -2.2 5.6991056e-05 5.2985737e-05 6.1536603e-05 
-2.2 -2.1 7.3487852e-05 6.8359634e-05 7.9181827e-05 
-2.1 -2.0 9.237814e-05 8.6170882e-05 9.9702184e-05 
-2.0 -1.9 0.00011445078 0.00010632812 0.0001236312 
-1.9 -1.8 0.00013869147 0.0001292554 0.00014961604 
-1.8 -1.7 0.00016555328 0.00015423238 0.00017841297 
-1.7 -1.6 0.00019529732 0.00018209446 0.00021050967 
-1.6 -1.5 0.00022773036 0.00021273016 0.0002456475 
-1.5 -1.4 0.0002619976 0.00024336732 0.0002831648 
-1.4 -1.3 0.00029759804 0.00027744614 0.000321271 
-1.3 -1.2 0.00033591514 0.00031219342 0.00036297788 
-1.2 -1.1 0.00037187672 0.00034650164 0.00040227366 
-1.1 -1.0 0.00040940755 0.00038106933 0.00044253609 
-1.0 -0.9 0.00044764963 0.00041578734 0.00048399747 
-0.9 -0.8 0.00048195919 0.00044795856 0.00052182471 
-0.8 -0.7 0.00051584101 0.00047924376 0.00055791771 
-0.7 -0.6 0.00054907969 0.00051027113 0.00059466162 
-0.6 -0.5 0.00057546077 0.00053426004 0.00062376216 
-0.5 -0.4 0.00059992537 0.00055779918 0.00065011566 
-0.4 -0.3 0.0006218021 0.00057651729 0.00067395529 
-0.3 -0.2 0.00063716925 0.00059189507 0.00069158374 
-0.2 -0.1 0.00064728619 0.00060069435 0.0007020386 
-0.1 0.0 0.00065167338 0.0006043357 0.00070640311 
0.0 0.1 0.00065118864 0.00060425729 0.00070688974 
0.1 0.2 0.00064775418 0.00060115519 0.00070236836 
0.2 0.3 0.00063776932 0.00059227465 0.00069133205 
0.3 0.4 0.00062064725 0.00057626158 0.00067295594 
0.4 0.5 0.00060074148 0.00055729401 0.00065055315 
0.5 0.6 0.00057585845 0.00053485004 0.00062447429 
0.6 0.7 0.00054801182 0.00050901321 0.0005939391 
0.7 0.8 0.00051685884 0.00048108637 0.00055920414 
0.8 0.9 0.00048211736 0.00044765614 0.00052197788 
0.9 1.0 0.00044730015 0.00041649868 0.00048350321 
1.0 1.1 0.00041092366 0.00038201196 0.00044397967 
1.1 1.2 0.00037370799 0.00034768381 0.00040391296 
1.2 1.3 0.00033488877 0.00031160307 0.00036240977 
1.3 1.4 0.00029872012 0.00027815191 0.00032219508 
1.4 1.5 0.00026301474 0.00024480654 0.00028388709 
1.5 1.6 0.00022751147 0.0002119721 0.00024566112 
1.6 1.7 0.00019567943 0.00018258 0.00021064062 
1.7 1.8 0.00016645281 0.00015514377 0.00017973483 
1.8 1.9 0.00013898007 0.00012935369 0.00014993671 
1.9 2.0 0.00011418645 0.00010629534 0.00012324844 
2.0 2.1 9.2509932e-05 8.6247824e-05 9.9761483e-05 
2.1 2.2 7.3238429e-05 6.807163e-05 7.8987399e-05 
2.2 2.3 5.7065771e-05 5.3072667e-05 6.1800965e-05 
2.3 2.4 4.3355651e-05 4.0368209e-05 4.6860249e-05 
2.4 2.5 3.2255675e-05 2.9993908e-05 3.4923125e-05 
2.5 2.6 2.3434044e-05 2.1700824e-05 2.5339418e-05 
2.6 2.7 1.6304627e-05 1.5103619e-05 1.7717589e-05 
2.7 2.8 1.0939992e-05 1.0077581e-05 1.1845269e-05 
2.8 2.9 7.1588191e-06 6.6223566e-06 7.7889704e-06 
2.9 3.0 4.3289309e-06 4.0079601e-06 4.779961e-06 
3.0 3.1 2.5253268e-06 2.3095999e-06 2.7586269e-06 
3.1 3.2 1.3548428e-06 1.2316938e-06 1.4939593e-06 
3.2 3.3 6.7945668e-07 6.1753825e-07 7.3043541e-07 
3.3 3.4 2.9821937e-07 2.674179e-07 3.4138083e-07 
3.4 3.5 1.0531569e-07 9.6347084e-08 1.1877807e-07 
3.5 3.6 3.4444185e-08 2.9665736e-08 3.9135309e-08 
3.6 3.7 7.0808369e-09 6.345992e-09 8.4890813e-09 
3.7 3.8 9.121607e-10 9.121607e-10 1.1460425e-09 
3.8 3.9 7.8085328e-11 5.2771953e-11 1.006756e-10 
3.9 4.0 5.2446693e-13 5.2446693e-13 6.3326186e-13 
4.0 4.1 0.0 0.0 4.6704847e-28 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.8329407e-06 3.6400679e-06 4.0448015e-06 
400.0 600.0 2.1298205e-06 1.9806387e-06 2.3003728e-06 
600.0 800.0 1.2445784e-06 1.1363474e-06 1.3734969e-06 
800.0 1000.0 6.4510739e-07 5.8104059e-07 7.2433173e-07 
1000.0 1200.0 3.3609783e-07 2.9844768e-07 3.8301211e-07 
1200.0 1400.0 1.8075601e-07 1.5884394e-07 2.0792145e-07 
1400.0 1600.0 1.0041065e-07 8.7827141e-08 1.1722319e-07 
1600.0 1800.0 5.7496621e-08 4.9687025e-08 6.7816999e-08 
1800.0 2000.0 3.3613301e-08 2.8500727e-08 3.9986455e-08 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00038904424 0.00036241404 0.00042000773 
0.31415927 0.62831853 0.00037660204 0.00035132178 0.00040614798 
0.62831853 0.9424778 0.00036752238 0.00034264673 0.00039595958 
0.9424778 1.2566371 0.00037162248 0.00034643897 0.00040023052 
1.2566371 1.5707963 0.00039462588 0.00036798125 0.00042580448 
1.5707963 1.8849556 0.0004438366 0.00041337135 0.00047964649 
1.8849556 2.1991149 0.00052649631 0.00048984585 0.00056910965 
2.1991149 2.5132741 0.00065829501 0.00061152399 0.00071292163 
2.5132741 2.8274334 0.00085554438 0.00079360821 0.00092838709 
2.8274334 3.1415927 0.0011006108 0.001017915 0.0011978953 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.6585136e-07 6.2611145e-07 7.102452e-07 
30.0 60.0 5.642364e-06 5.2970478e-06 6.0364245e-06 
60.0 90.0 1.0774748e-05 1.0088167e-05 1.1562969e-05 
90.0 120.0 1.1369293e-05 1.0610162e-05 1.2250408e-05 
120.0 150.0 9.160767e-06 8.5151979e-06 9.9122093e-06 
150.0 180.0 6.4914304e-06 6.0150363e-06 7.0549741e-06 
180.0 210.0 4.3359887e-06 4.002351e-06 4.7270417e-06 
210.0 240.0 2.8510527e-06 2.6250414e-06 3.1173524e-06 
240.0 270.0 1.8781094e-06 1.7235264e-06 2.0602441e-06 
270.0 300.0 1.2462689e-06 1.1419311e-06 1.3735964e-06 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.6009865e-13 2.1851029e-13 2.6009865e-13 
-4.6 -4.5 8.4741112e-11 5.433987e-11 1.3197984e-10 
-4.5 -4.4 1.6473103e-09 1.1868267e-09 2.114697e-09 
-4.4 -4.3 1.0983099e-08 1.0315743e-08 1.3168458e-08 
-4.3 -4.2 4.1161071e-08 3.3431413e-08 5.4732769e-08 
-4.2 -4.1 1.3315245e-07 1.1773128e-07 1.5230622e-07 
-4.1 -4.0 3.556287e-07 2.8949658e-07 4.2838385e-07 
-4.0 -3.9 7.9649929e-07 6.7130798e-07 9.794765e-07 
-3.9 -3.8 1.5886384e-06 1.365417e-06 1.8472806e-06 
-3.8 -3.7 2.9210807e-06 2.5081149e-06 3.4151738e-06 
-3.7 -3.6 4.7928443e-06 4.2132537e-06 5.6671703e-06 
-3.6 -3.5 7.6458759e-06 6.7597606e-06 8.8230289e-06 
-3.5 -3.4 1.1425794e-05 1.0084484e-05 1.3046276e-05 
-3.4 -3.3 1.6578904e-05 1.4731651e-05 1.8788667e-05 
-3.3 -3.2 2.3018602e-05 2.0549874e-05 2.6126669e-05 
-3.2 -3.1 3.0595647e-05 2.7407263e-05 3.4610998e-05 
-3.1 -3.0 3.9926073e-05 3.585685e-05 4.4915507e-05 
-3.0 -2.9 5.1022188e-05 4.5678571e-05 5.7243748e-05 
-2.9 -2.8 6.3189861e-05 5.7515865e-05 7.0209217e-05 
-2.8 -2.7 7.743889e-05 6.9965928e-05 8.6220451e-05 
-2.7 -2.6 9.2563433e-05 8.4356878e-05 0.00010289941 
-2.6 -2.5 0.00010851559 9.8842206e-05 0.00012038438 
-2.5 -2.4 0.0001261697 0.00011510291 0.00013901573 
-2.4 -2.3 0.00014446806 0.00013235622 0.00015951998 
-2.3 -2.2 0.00016433408 0.00015080434 0.00017989248 
