# create_lambda_band.py -l -6 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.085305494 0.08527705 0.085369055 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-0.3 -0.2 0.027418658 0.027413201 0.027436642 
-0.2 -0.1 0.027668968 0.027662385 0.027682174 
-0.1 0.0 0.027804399 0.02779542 0.027822902 
0.0 0.1 0.027822765 0.027815375 0.027837556 
0.1 0.2 0.027692732 0.027684998 0.027708182 
0.2 0.3 0.027429972 0.027423197 0.027445765 
0.3 0.4 0.02700514 0.026995818 0.027022186 
0.4 0.5 0.026437878 0.026432562 0.026454282 
0.5 0.6 0.025717924 0.025709971 0.025735139 
0.6 0.7 0.024912368 0.024905783 0.024929249 
0.7 0.8 0.023942967 0.023935 0.023960222 
0.8 0.9 0.022909703 0.022903981 0.022924847 
0.9 1.0 0.021731459 0.021721675 0.021748178 
1.0 1.1 0.020548923 0.02054378 0.020562277 
1.1 1.2 0.019166533 0.019160613 0.019183112 
1.2 1.3 0.017857511 0.017852048 0.017875337 
1.3 1.4 0.016413666 0.016405575 0.016425494 
1.4 1.5 0.014937642 0.014929879 0.014949899 
1.5 1.6 0.01346603 0.013459229 0.013480098 
1.6 1.7 0.012043696 0.012036553 0.012057404 
1.7 1.8 0.010575772 0.010571842 0.010587524 
1.8 1.9 0.0091987455 0.0091894704 0.0092056325 
1.9 2.0 0.007867523 0.0078633287 0.0078767323 
2.0 2.1 0.0066356428 0.0066316837 0.0066442742 
2.1 2.2 0.0055032002 0.0054975608 0.0055072254 
2.2 2.3 0.0044308298 0.0044271966 0.0044349789 
2.3 2.4 0.0035056776 0.0035008569 0.0035099218 
2.4 2.5 0.0027139901 0.0027112778 0.0027175991 
2.5 2.6 0.0020336447 0.0020316012 0.0020346179 
2.6 2.7 0.0014555057 0.0014548165 0.0014592474 
2.7 2.8 0.0010208405 0.001019542 0.0010217186 
2.8 2.9 0.00067751744 0.00067616565 0.00067781318 
2.9 3.0 0.0004239564 0.00042365601 0.00042433616 
3.0 3.1 0.00025164816 0.00025128559 0.0002518399 
3.1 3.2 0.00013791626 0.00013757943 0.00013813159 
3.2 3.3 6.8210684e-05 6.7908989e-05 6.8301557e-05 
3.3 3.4 3.0477169e-05 3.0360409e-05 3.0537369e-05 
3.4 3.5 1.1553853e-05 1.1468541e-05 1.1580568e-05 
3.5 3.6 3.6138357e-06 3.594887e-06 3.6457784e-06 
3.6 3.7 8.3181594e-07 8.1602911e-07 8.3753074e-07 
3.7 3.8 1.423241e-07 1.4014616e-07 1.4410422e-07 
3.8 3.9 9.8359266e-09 9.1954404e-09 1.0053216e-08 
3.9 4.0 9.0576547e-11 8.6825743e-11 1.0633782e-10 
4.0 4.1 3.1201191e-16 2.4200439e-16 5.1940863e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00031702352 0.0003169166 0.00031728711 
400.0 600.0 8.5293546e-05 8.5265674e-05 8.5343621e-05 
600.0 800.0 1.6630991e-05 1.6625656e-05 1.6636334e-05 
800.0 1000.0 4.6586984e-06 4.6574967e-06 4.6594284e-06 
1000.0 1200.0 1.6342562e-06 1.6338184e-06 1.634677e-06 
1200.0 1400.0 6.5845704e-07 6.5764792e-07 6.5845704e-07 
1400.0 1600.0 2.9758976e-07 2.9752779e-07 2.9816844e-07 
1600.0 1800.0 1.4969135e-07 1.492929e-07 1.4977903e-07 
1800.0 2000.0 7.7789634e-08 7.77359e-08 7.7990878e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.013056303 0.01305298 0.013066186 
0.31415927 0.62831853 0.013203496 0.01319967 0.01321259 
0.62831853 0.9424778 0.013694519 0.013689706 0.013703742 
0.9424778 1.2566371 0.014859035 0.014855906 0.014869811 
1.2566371 1.5707963 0.016842059 0.016837961 0.016854312 
1.5707963 1.8849556 0.020254791 0.020248751 0.020269103 
1.8849556 2.1991149 0.025776558 0.02577008 0.02579557 
2.1991149 2.5132741 0.034814641 0.034803556 0.03484018 
2.5132741 2.8274334 0.049610152 0.04959297 0.049648695 
2.8274334 3.1415927 0.069424267 0.069391114 0.069477952 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.062752e-05 3.0601593e-05 3.0666859e-05 
30.0 60.0 0.0002700927 0.00026996558 0.00027038903 
60.0 90.0 0.00053252218 0.00053230461 0.00053299883 
90.0 120.0 0.00057839832 0.00057821606 0.00057885255 
120.0 150.0 0.00047296395 0.00047283006 0.00047329009 
150.0 180.0 0.00033625344 0.00033615345 0.00033646144 
180.0 210.0 0.00022246118 0.0002223968 0.00022258175 
210.0 240.0 0.00014257158 0.00014253905 0.00014265327 
240.0 270.0 9.0280984e-05 9.0258605e-05 9.032111e-05 
270.0 300.0 5.7249491e-05 5.7231821e-05 5.7279435e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 8.58839e-13 8.3753783e-13 1.3083383e-12 
-4.6 -4.5 1.0282818e-09 3.0685372e-11 1.1035387e-09 
-4.5 -4.4 4.3988519e-09 4.2451732e-09 5.3834689e-09 
-4.4 -4.3 3.4312952e-08 3.1872945e-08 3.4722566e-08 
-4.3 -4.2 1.9621765e-07 1.8874508e-07 1.9922498e-07 
-4.2 -4.1 5.526051e-07 5.526051e-07 5.5919663e-07 
-4.1 -4.0 2.4233552e-06 2.4053905e-06 2.4347907e-06 
-4.0 -3.9 4.9759244e-06 4.9738439e-06 5.0120015e-06 
-3.9 -3.8 1.1734607e-05 1.1698065e-05 1.1741643e-05 
-3.8 -3.7 2.4154697e-05 2.4070513e-05 2.4182854e-05 
-3.7 -3.6 4.7613975e-05 4.739104e-05 4.7613975e-05 
-3.6 -3.5 8.5291892e-05 8.5232141e-05 8.5538257e-05 
-3.5 -3.4 0.00014243021 0.00014194448 0.00014243965 
-3.4 -3.3 0.00023283406 0.00023271553 0.00023333502 
-3.3 -3.2 0.00036292168 0.00036232245 0.00036315867 
-3.2 -3.1 0.0005387227 0.00053813906 0.00053936588 
-3.1 -3.0 0.00077542858 0.00077463206 0.0007758785 
-3.0 -2.9 0.0010723243 0.0010707806 0.0010728794 
-2.9 -2.8 0.0014598253 0.0014576743 0.0014603863 
-2.8 -2.7 0.0019200203 0.0019189055 0.0019232631 
-2.7 -2.6 0.0024765367 0.002473156 0.0024781298 
-2.6 -2.5 0.0031412602 0.0031387775 0.0031446871 
-2.5 -2.4 0.003874649 0.0038715675 0.0038783463 
-2.4 -2.3 0.0046802927 0.0046774533 0.0046871392 
-2.3 -2.2 0.0056233215 0.0056176521 0.0056272992 
-2.2 -2.1 0.0066091936 0.0066043867 0.0066133692 
-2.1 -2.0 0.0077019604 0.0076970641 0.0077124876 
-2.0 -1.9 0.0088163318 0.0088128663 0.0088248938 
-1.9 -1.8 0.010021799 0.010013348 0.010031385 
-1.8 -1.7 0.011282191 0.011278802 0.011294257 
-1.7 -1.6 0.012505988 0.012499059 0.012514462 
-1.6 -1.5 0.013774271 0.013770605 0.013789833 
-1.5 -1.4 0.015091322 0.015083489 0.015103064 
-1.4 -1.3 0.016334841 0.016326911 0.01634894 
-1.3 -1.2 0.017563692 0.017557093 0.017574891 
-1.2 -1.1 0.018716906 0.018712361 0.018732719 
-1.1 -1.0 0.019842026 0.019835529 0.019857154 
-1.0 -0.9 0.020918952 0.020912106 0.020933492 
-0.9 -0.8 0.021917179 0.021910084 0.021933719 
-0.8 -0.7 0.022812904 0.022807744 0.022828497 
-0.7 -0.6 0.023611182 0.023604677 0.023628872 
-0.6 -0.5 0.024261356 0.024253492 0.024276968 
-0.5 -0.4 0.024929519 0.024921939 0.024944758 
-0.4 -0.3 0.025373914 0.025367907 0.025391181 
-0.3 -0.2 0.025768421 0.025760879 0.02578308 
-0.2 -0.1 0.025966125 0.025960284 0.025982823 
-0.1 0.0 0.026158753 0.026148736 0.026174146 
0.0 0.1 0.026163178 0.026158806 0.026178051 
0.1 0.2 0.026051333 0.026043901 0.026068162 
0.2 0.3 0.025735957 0.025728749 0.025750216 
0.3 0.4 0.025423077 0.025414736 0.025441039 
0.4 0.5 0.024949667 0.024943034 0.024963933 
0.5 0.6 0.02433285 0.024326927 0.024348895 
0.6 0.7 0.023595562 0.023588229 0.023612126 
0.7 0.8 0.022782839 0.022774798 0.022797985 
0.8 0.9 0.021899831 0.021892181 0.021917603 
0.9 1.0 0.020931939 0.020922905 0.020945509 
1.0 1.1 0.019843209 0.019837364 0.019857629 
1.1 1.2 0.018719499 0.018709681 0.018733347 
1.2 1.3 0.017580853 0.017575656 0.017594702 
1.3 1.4 0.016329478 0.016323155 0.01634299 
1.4 1.5 0.015069572 0.015062331 0.015082036 
1.5 1.6 0.013773126 0.013769447 0.013787876 
1.6 1.7 0.012539401 0.012533746 0.012549688 
1.7 1.8 0.01126723 0.011259105 0.011277151 
1.8 1.9 0.010025451 0.010018988 0.01003506 
1.9 2.0 0.008845106 0.0088426013 0.0088548683 
2.0 2.1 0.0076689343 0.0076636585 0.0076763285 
2.1 2.2 0.006609015 0.0066037562 0.006615967 
2.2 2.3 0.0056148137 0.0056104132 0.0056204183 
2.3 2.4 0.0046967046 0.004693587 0.0047021564 
2.4 2.5 0.0038628734 0.0038595115 0.0038657696 
2.5 2.6 0.0031247183 0.003122792 0.0031275056 
2.6 2.7 0.0024709607 0.0024681827 0.0024738291 
2.7 2.8 0.0019169563 0.0019150978 0.0019183941 
2.8 2.9 0.0014655366 0.0014638488 0.0014672034 
2.9 3.0 0.0010840765 0.0010831413 0.0010846121 
3.0 3.1 0.0007751666 0.00077455954 0.00077600427 
3.1 3.2 0.00054015894 0.00053930072 0.00054058945 
3.2 3.3 0.00035837542 0.00035812288 0.00035866737 
3.3 3.4 0.00023266817 0.00023235714 0.00023276349 
3.4 3.5 0.00014324925 0.00014301133 0.00014341589 
3.5 3.6 8.6040543e-05 8.598659e-05 8.6172991e-05 
3.6 3.7 4.6153494e-05 4.5748484e-05 4.6153494e-05 
3.7 3.8 2.3889577e-05 2.3870301e-05 2.393773e-05 
3.8 3.9 1.1686144e-05 1.1619338e-05 1.1713074e-05 
3.9 4.0 4.697668e-06 4.6566818e-06 4.7299561e-06 
4.0 4.1 1.8981927e-06 1.8919569e-06 1.9207995e-06 
4.1 4.2 6.5724073e-07 6.5407463e-07 6.6841826e-07 
4.2 4.3 1.3849382e-07 1.3186934e-07 1.3849382e-07 
4.3 4.4 2.8405371e-08 2.8250461e-08 2.8953547e-08 
4.4 4.5 7.108275e-09 6.8893934e-09 7.5637119e-09 
4.5 4.6 1.0269649e-10 1.0175893e-10 1.541061e-10 
4.6 4.7 4.1106215e-14 3.7593481e-14 5.5755309e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00041188688 0.00041173784 0.00041225916 
30.0 60.0 0.00079597414 0.0007957003 0.00079663032 
60.0 90.0 0.00065877144 0.00065856675 0.00065927295 
90.0 120.0 0.00041432017 0.00041417406 0.00041461196 
120.0 150.0 0.00023684392 0.00023676811 0.00023698758 
150.0 180.0 0.00013259338 0.00013255132 0.00013267805 
180.0 210.0 7.5312933e-05 7.5280592e-05 7.5347207e-05 
210.0 240.0 4.3734836e-05 4.3720727e-05 4.3751341e-05 
240.0 270.0 2.6123899e-05 2.6112596e-05 2.6134943e-05 
270.0 300.0 1.6174764e-05 1.6167542e-05 1.6179412e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 6.5822078e-12 2.0416554e-12 8.4179599e-12 
-4.6 -4.5 1.6303102e-09 5.6178278e-10 1.7045527e-09 
-4.5 -4.4 1.9034019e-08 1.5193405e-08 1.9110384e-08 
-4.4 -4.3 1.1752657e-07 1.1752657e-07 1.2094456e-07 
-4.3 -4.2 4.9114652e-07 4.8662166e-07 4.9389005e-07 
-4.2 -4.1 1.5816349e-06 1.5722103e-06 1.597719e-06 
-4.1 -4.0 4.2121041e-06 4.1922179e-06 4.2195979e-06 
-4.0 -3.9 1.1328692e-05 1.1232397e-05 1.1349685e-05 
-3.9 -3.8 2.3068313e-05 2.300335e-05 2.308998e-05 
-3.8 -3.7 4.588512e-05 4.5341337e-05 4.5988769e-05 
-3.7 -3.6 8.1504391e-05 8.141488e-05 8.1713599e-05 
-3.6 -3.5 0.00014096227 0.00014059765 0.00014100975 
-3.5 -3.4 0.00022291759 0.00022283571 0.00022332851 
-3.4 -3.3 0.00035150102 0.0003508399 0.00035170626 
-3.3 -3.2 0.00051502726 0.00051477247 0.00051502726 
-3.2 -3.1 0.0007386398 0.00073732843 0.0007394429 
-3.1 -3.0 0.0010078277 0.0010048656 0.0010081914 
-3.0 -2.9 0.0013683751 0.001367589 0.0013697155 
-2.9 -2.8 0.0017943013 0.0017927122 0.0017953129 
-2.8 -2.7 0.0022997307 0.0022981226 0.0023016353 
-2.7 -2.6 0.0028791823 0.0028768714 0.0028808846 
-2.6 -2.5 0.003549127 0.0035454537 0.0035532759 
-2.5 -2.4 0.004307623 0.0043051553 0.0043123053 
-2.4 -2.3 0.005159018 0.0051540736 0.0051633291 
-2.3 -2.2 0.0060769375 0.0060738438 0.0060817053 
-2.2 -2.1 0.0070481157 0.0070435773 0.007055549 
-2.1 -2.0 0.0081048377 0.0081016917 0.0081134963 
-2.0 -1.9 0.0092289031 0.0092215275 0.0092361188 
-1.9 -1.8 0.010358802 0.010352606 0.010367714 
-1.8 -1.7 0.011545821 0.011539991 0.011555619 
-1.7 -1.6 0.012742514 0.012736731 0.012755351 
-1.6 -1.5 0.013919914 0.013913897 0.013931396 
-1.5 -1.4 0.015131908 0.015123913 0.015144157 
-1.4 -1.3 0.016295592 0.016290457 0.016310071 
-1.3 -1.2 0.017445462 0.017437851 0.017458866 
-1.2 -1.1 0.018573438 0.018565334 0.018586508 
-1.1 -1.0 0.019587447 0.019583564 0.019602514 
-1.0 -0.9 0.02056386 0.020558739 0.020580563 
-0.9 -0.8 0.021499855 0.021489454 0.021515632 
-0.8 -0.7 0.022334415 0.022327428 0.022347533 
-0.7 -0.6 0.023105163 0.023097811 0.023124711 
-0.6 -0.5 0.023764643 0.023760463 0.023780038 
-0.5 -0.4 0.024263728 0.024257888 0.024279965 
-0.4 -0.3 0.024734981 0.024729347 0.024750318 
-0.3 -0.2 0.025031379 0.025020935 0.025047606 
-0.2 -0.1 0.025304006 0.025294674 0.02532142 
-0.1 0.0 0.025366743 0.025359826 0.025382772 
0.0 0.1 0.025390902 0.025384965 0.025406374 
0.1 0.2 0.025295399 0.025287362 0.025314342 
0.2 0.3 0.025042351 0.025034201 0.02505646 
0.3 0.4 0.02470252 0.024697449 0.024718572 
0.4 0.5 0.02425405 0.024246577 0.024268332 
0.5 0.6 0.023688826 0.023680162 0.023708111 
0.6 0.7 0.023041648 0.023034385 0.023055779 
0.7 0.8 0.022360117 0.022353757 0.022375848 
0.8 0.9 0.021505788 0.021498924 0.021522992 
0.9 1.0 0.020554853 0.020547042 0.020568186 
1.0 1.1 0.019623849 0.019617616 0.019639388 
1.1 1.2 0.018579821 0.018571574 0.018594126 
1.2 1.3 0.01745377 0.017448881 0.017465382 
1.3 1.4 0.016297733 0.01629216 0.016312885 
1.4 1.5 0.015127534 0.015118855 0.01513988 
1.5 1.6 0.013942951 0.01393911 0.013958177 
1.6 1.7 0.012701256 0.012692547 0.012709737 
1.7 1.8 0.011529028 0.011523426 0.011538132 
1.8 1.9 0.010371996 0.010365469 0.010380944 
1.9 2.0 0.0092273496 0.0092225709 0.0092368105 
2.0 2.1 0.0081392416 0.0081371938 0.0081496743 
2.1 2.2 0.0070642344 0.0070607708 0.0070705034 
2.2 2.3 0.0060647402 0.006060043 0.006070446 
2.3 2.4 0.0051597708 0.0051565545 0.005163321 
2.4 2.5 0.004333868 0.0043308863 0.00433964 
2.5 2.6 0.0035672192 0.0035629694 0.0035712911 
2.6 2.7 0.002894669 0.0028935445 0.0028957054 
2.7 2.8 0.0022959331 0.0022921842 0.0022978245 
2.8 2.9 0.0017931923 0.0017927864 0.0017943592 
2.9 3.0 0.0013675449 0.0013657755 0.0013680031 
3.0 3.1 0.0010182808 0.0010168671 0.0010195085 
3.1 3.2 0.00073414087 0.0007331335 0.00073468061 
3.2 3.3 0.00051053655 0.00051048967 0.00051097699 
3.3 3.4 0.00034143467 0.00034083942 0.00034208954 
3.4 3.5 0.00022864299 0.00022768308 0.000228828 
3.5 3.6 0.00014437341 0.00014406499 0.00014437341 
3.6 3.7 8.443823e-05 8.4087032e-05 8.4514833e-05 
3.7 3.8 4.8553704e-05 4.8377531e-05 4.8942906e-05 
3.8 3.9 2.3914131e-05 2.3386761e-05 2.4089143e-05 
3.9 4.0 1.0512777e-05 1.0415086e-05 1.05141e-05 
4.0 4.1 4.7481081e-06 4.7095719e-06 4.7671761e-06 
4.1 4.2 1.6412939e-06 1.6290908e-06 1.661116e-06 
4.2 4.3 4.5589931e-07 4.3985701e-07 4.6794969e-07 
4.3 4.4 1.9385003e-07 1.8999121e-07 1.9852159e-07 
4.4 4.5 1.0018838e-08 9.3867511e-09 1.0070653e-08 
4.5 4.6 1.3519855e-09 1.3120456e-09 1.4851448e-09 
4.6 4.7 1.3109764e-14 1.2365367e-14 6.5549108e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


