# create_lambda_band.py -l -7 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.10873863 0.10870252 0.10881997 


# N3LO ptHH {ptmin, ptmax, center, min, max}
2.9 3.0 0.00054524084 0.00054404866 0.00054554956 
3.0 3.1 0.0003224461 0.0003224461 0.0003230359 
3.1 3.2 0.00017774076 0.00017667395 0.00017778794 
3.2 3.3 8.826079e-05 8.8047923e-05 8.8330926e-05 
3.3 3.4 3.8993806e-05 3.8872051e-05 3.9087465e-05 
3.4 3.5 1.5033221e-05 1.4912349e-05 1.5075086e-05 
3.5 3.6 4.6723401e-06 4.5870105e-06 4.7016207e-06 
3.6 3.7 1.0665779e-06 1.0522623e-06 1.0747706e-06 
3.7 3.8 1.8112953e-07 1.7663227e-07 1.8270481e-07 
3.8 3.9 1.2727083e-08 1.1980864e-08 1.3007134e-08 
3.9 4.0 1.2927117e-10 1.1318431e-10 1.530994e-10 
4.0 4.1 7.9976487e-17 0.0 1.0113256e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00040716942 0.00040703279 0.00040750953 
400.0 600.0 0.00010709668 0.0001070623 0.00010715778 
600.0 800.0 2.0411641e-05 2.0406304e-05 2.0418054e-05 
800.0 1000.0 5.6106038e-06 5.6074127e-06 5.6113656e-06 
1000.0 1200.0 1.9267062e-06 1.9263472e-06 1.9274355e-06 
1200.0 1400.0 7.6541611e-07 7.6498143e-07 7.6544107e-07 
1400.0 1600.0 3.4311338e-07 3.4258497e-07 3.4354888e-07 
1600.0 1800.0 1.7122759e-07 1.7081057e-07 1.716339e-07 
1800.0 2000.0 8.8263276e-08 8.8140081e-08 8.8282246e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.016820629 0.016817626 0.016832859 
0.31415927 0.62831853 0.016987076 0.016982041 0.016998842 
0.62831853 0.9424778 0.017590795 0.017583425 0.017603916 
0.9424778 1.2566371 0.019026441 0.019021891 0.019039314 
1.2566371 1.5707963 0.021530877 0.021526049 0.021546521 
1.5707963 1.8849556 0.025837499 0.025830404 0.025857519 
1.8849556 2.1991149 0.03281819 0.03280683 0.032841009 
2.1991149 2.5132741 0.044267274 0.044253851 0.044300064 
2.5132741 2.8274334 0.063042894 0.063022113 0.063091339 
2.8274334 3.1415927 0.088204134 0.088162795 0.088273328 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.8847825e-05 3.8823355e-05 3.8899265e-05 
30.0 60.0 0.00034314475 0.00034299131 0.00034352417 
60.0 90.0 0.00067768422 0.00067740036 0.00067830377 
90.0 120.0 0.00073685554 0.00073661445 0.00073742475 
120.0 150.0 0.00060314405 0.00060297714 0.00060354317 
150.0 180.0 0.00042922451 0.00042909868 0.00042950895 
180.0 210.0 0.00028404166 0.00028396626 0.00028420239 
210.0 240.0 0.00018212671 0.00018207397 0.0001822212 
240.0 270.0 0.00011542229 0.0001153991 0.00011548347 
270.0 300.0 7.3259588e-05 7.3225441e-05 7.3293494e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 9.5008708e-13 8.7058174e-13 1.2116386e-12 
-4.6 -4.5 1.3427704e-10 1.2829405e-10 1.3783417e-10 
-4.5 -4.4 5.2841927e-09 4.8688393e-09 5.4887472e-09 
-4.4 -4.3 3.18489e-08 3.1130753e-08 3.2854053e-08 
-4.3 -4.2 2.2437267e-07 2.1717459e-07 2.2437267e-07 
-4.2 -4.1 7.280968e-07 7.2374347e-07 7.3517894e-07 
-4.1 -4.0 2.6648249e-06 2.6552517e-06 2.6767023e-06 
-4.0 -3.9 6.1297683e-06 5.7932148e-06 6.1406697e-06 
-3.9 -3.8 1.4076813e-05 1.4076813e-05 1.4422485e-05 
-3.8 -3.7 2.857475e-05 2.8441616e-05 2.8639153e-05 
-3.7 -3.6 5.7968975e-05 5.783233e-05 5.8004274e-05 
-3.6 -3.5 0.00010364077 0.00010338855 0.00010369312 
-3.5 -3.4 0.00017609498 0.00017570162 0.00017630149 
-3.4 -3.3 0.0002852964 0.00028492214 0.00028542696 
-3.3 -3.2 0.00044973329 0.00044910332 0.00044994526 
-3.2 -3.1 0.00067259548 0.00067127207 0.00067312982 
-3.1 -3.0 0.00096283339 0.00096260503 0.0009636733 
-3.0 -2.9 0.0013448962 0.0013426629 0.0013456223 
-2.9 -2.8 0.0018345585 0.0018335308 0.0018369188 
-2.8 -2.7 0.002418406 0.0024156477 0.0024202181 
-2.7 -2.6 0.003118575 0.0031147474 0.0031217119 
-2.6 -2.5 0.0039619329 0.0039589641 0.0039646424 
-2.5 -2.4 0.0049066027 0.0049031542 0.0049108104 
-2.4 -2.3 0.0059333934 0.0059265737 0.0059413724 
-2.3 -2.2 0.0071241131 0.0071206613 0.0071319325 
-2.2 -2.1 0.0083844801 0.0083767646 0.0083905584 
-2.1 -2.0 0.009786955 0.0097812407 0.0097967596 
-2.0 -1.9 0.01121407 0.011207318 0.011228019 
-1.9 -1.8 0.012748157 0.012743379 0.012761391 
-1.8 -1.7 0.014350033 0.014341223 0.01436333 
-1.7 -1.6 0.015923705 0.015912104 0.015936689 
-1.6 -1.5 0.017565411 0.017554892 0.01758029 
-1.5 -1.4 0.019221907 0.019214077 0.019239247 
-1.4 -1.3 0.020837177 0.020831932 0.020853508 
-1.3 -1.2 0.022379087 0.022370611 0.022401843 
-1.2 -1.1 0.023890792 0.023884476 0.023908035 
-1.1 -1.0 0.025310996 0.025300434 0.025324238 
-1.0 -0.9 0.02669601 0.02668818 0.026717747 
-0.9 -0.8 0.027975805 0.027967074 0.027995207 
-0.8 -0.7 0.029114001 0.029103529 0.029135012 
-0.7 -0.6 0.030139694 0.030129667 0.0301592 
-0.6 -0.5 0.030993044 0.030984462 0.031014637 
-0.5 -0.4 0.031812079 0.031804689 0.031828469 
-0.4 -0.3 0.032413075 0.032403265 0.032435094 
-0.3 -0.2 0.032870875 0.032861897 0.032891838 
-0.2 -0.1 0.033172494 0.033161401 0.033192769 
-0.1 0.0 0.033401013 0.03339375 0.033423224 
0.0 0.1 0.033400912 0.033393855 0.033422693 
0.1 0.2 0.033251828 0.033240367 0.033269811 
0.2 0.3 0.032880423 0.032872843 0.03290162 
0.3 0.4 0.032460844 0.032451084 0.032482693 
0.4 0.5 0.031853634 0.031845553 0.031873764 
0.5 0.6 0.031068698 0.031058957 0.031086653 
0.6 0.7 0.030121833 0.030109302 0.030142548 
0.7 0.8 0.02905826 0.029050237 0.029077535 
0.8 0.9 0.027958842 0.027950257 0.027980533 
0.9 1.0 0.026708652 0.026700618 0.026727129 
1.0 1.1 0.025322537 0.025311999 0.025340446 
1.1 1.2 0.02387547 0.023867462 0.023895522 
1.2 1.3 0.022416112 0.022411199 0.022435759 
1.3 1.4 0.020821694 0.02081465 0.020839158 
1.4 1.5 0.019203089 0.01919454 0.019216267 
1.5 1.6 0.017546577 0.017538666 0.01756369 
1.6 1.7 0.015966872 0.015960151 0.015982386 
1.7 1.8 0.014347387 0.014340398 0.014362347 
1.8 1.9 0.012772567 0.01276252 0.012780956 
1.9 2.0 0.01122991 0.011225283 0.01124301 
2.0 2.1 0.0097394242 0.0097335228 0.0097504522 
2.1 2.2 0.0083946154 0.0083886091 0.0084042776 
2.2 2.3 0.0071158269 0.0071112506 0.0071231605 
2.3 2.4 0.0059546206 0.005950165 0.0059606237 
2.4 2.5 0.0048808203 0.0048770003 0.0048853109 
2.5 2.6 0.0039452108 0.0039412885 0.003948293 
2.6 2.7 0.0031186607 0.0031159111 0.0031214903 
2.7 2.8 0.0024173487 0.0024150341 0.0024195985 
2.8 2.9 0.0018301443 0.0018281378 0.001831204 
2.9 3.0 0.0013611189 0.00135964 0.0013623885 
3.0 3.1 0.0009684458 0.00096753865 0.00096921907 
3.1 3.2 0.00067259942 0.00067118126 0.00067281468 
3.2 3.3 0.00044079816 0.00044014698 0.00044111122 
3.3 3.4 0.00028882499 0.00028863766 0.00028893572 
3.4 3.5 0.0001757082 0.00017535191 0.00017581221 
3.5 3.6 0.00010538194 0.00010496851 0.00010557146 
3.6 3.7 5.587202e-05 5.5830623e-05 5.6078099e-05 
3.7 3.8 2.8597897e-05 2.8350901e-05 2.860805e-05 
3.8 3.9 1.3461896e-05 1.3405299e-05 1.3504635e-05 
3.9 4.0 5.6038624e-06 5.5566873e-06 5.6203302e-06 
4.0 4.1 2.2029035e-06 2.175655e-06 2.2143824e-06 
4.1 4.2 7.4415349e-07 7.3904338e-07 7.4810495e-07 
4.2 4.3 1.4594658e-07 1.4407993e-07 1.4767712e-07 
4.3 4.4 3.15823e-08 3.1187804e-08 3.2076702e-08 
4.4 4.5 9.1610942e-09 8.8096785e-09 9.7673543e-09 
4.5 4.6 2.1298406e-10 2.0907298e-10 2.1983436e-10 
4.6 4.7 1.2086281e-12 1.1748455e-12 1.4604939e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00052454343 0.00052435065 0.00052501708 
30.0 60.0 0.0010146129 0.0010142991 0.0010154658 
60.0 90.0 0.00084017112 0.00083988814 0.00084080221 
90.0 120.0 0.0005284592 0.00052829362 0.00052881402 
120.0 150.0 0.00030202154 0.00030192089 0.00030222196 
150.0 180.0 0.00016901023 0.00016895134 0.00016911218 
180.0 210.0 9.5901697e-05 9.5860278e-05 9.595522e-05 
210.0 240.0 5.5638322e-05 5.5624141e-05 5.5658032e-05 
240.0 270.0 3.3289031e-05 3.3271571e-05 3.3306718e-05 
270.0 300.0 2.0541593e-05 2.0531083e-05 2.0545835e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 5.6276398e-12 5.0878506e-12 2.4584808e-11 
-4.6 -4.5 1.6846591e-09 1.6451452e-09 1.713475e-09 
-4.5 -4.4 9.8604021e-09 9.4979906e-09 1.0318135e-08 
-4.4 -4.3 1.4517362e-07 1.3058352e-07 1.4742088e-07 
-4.3 -4.2 5.982202e-07 5.9577509e-07 6.1512054e-07 
-4.2 -4.1 1.9026382e-06 1.8692365e-06 1.9026382e-06 
-4.1 -4.0 4.8127587e-06 4.7731464e-06 4.8812422e-06 
-4.0 -3.9 1.2659371e-05 1.2578373e-05 1.2725013e-05 
-3.9 -3.8 2.6988117e-05 2.6385666e-05 2.7503802e-05 
-3.8 -3.7 5.3659595e-05 5.3107179e-05 5.3659595e-05 
-3.7 -3.6 9.8819855e-05 9.862647e-05 9.9121269e-05 
-3.6 -3.5 0.00016988652 0.00016973764 0.00017018279 
-3.5 -3.4 0.0002686668 0.00026799697 0.00026893003 
-3.4 -3.3 0.00042538036 0.00042524489 0.00042563763 
-3.3 -3.2 0.00063691463 0.00063541401 0.0006373345 
-3.2 -3.1 0.00090701229 0.00090656714 0.00090765752 
-3.1 -3.0 0.0012471161 0.0012464101 0.0012482737 
-3.0 -2.9 0.0016975312 0.0016957272 0.0016989564 
-2.9 -2.8 0.0022332888 0.0022303457 0.0022349912 
-2.8 -2.7 0.0028754577 0.0028716533 0.0028765943 
-2.7 -2.6 0.0036218349 0.0036179605 0.0036249187 
-2.6 -2.5 0.0044580469 0.0044570065 0.0044624735 
-2.5 -2.4 0.0054136254 0.0054075917 0.005418449 
-2.4 -2.3 0.006517421 0.0065116172 0.0065235613 
-2.3 -2.2 0.0076583468 0.0076522588 0.007667491 
-2.2 -2.1 0.0089437358 0.0089408994 0.0089512294 
-2.1 -2.0 0.010256906 0.010251285 0.010267091 
-2.0 -1.9 0.011723774 0.011714734 0.011732757 
-1.9 -1.8 0.013155822 0.013147492 0.013165403 
-1.8 -1.7 0.014675593 0.014669705 0.014692269 
-1.7 -1.6 0.01622569 0.016219325 0.016241324 
-1.6 -1.5 0.017718888 0.017712427 0.01773439 
-1.5 -1.4 0.019270344 0.019261211 0.019284562 
-1.4 -1.3 0.020780908 0.020773938 0.02080199 
-1.3 -1.2 0.022257259 0.022248171 0.022271838 
-1.2 -1.1 0.023696857 0.023687071 0.023716111 
-1.1 -1.0 0.025033742 0.025027449 0.025054744 
-1.0 -0.9 0.026240192 0.026232692 0.026257024 
-0.9 -0.8 0.027455076 0.027448 0.027476263 
-0.8 -0.7 0.028564518 0.028554472 0.028583669 
-0.7 -0.6 0.029513005 0.029506271 0.029535554 
-0.6 -0.5 0.030372077 0.030362433 0.030390101 
-0.5 -0.4 0.031041723 0.031034165 0.031064734 
-0.4 -0.3 0.03162655 0.031615894 0.031646909 
-0.3 -0.2 0.032025249 0.032014199 0.032043996 
-0.2 -0.1 0.032360566 0.032351109 0.032380736 
-0.1 0.0 0.03242359 0.032416384 0.032447624 
0.0 0.1 0.032475905 0.032465583 0.032493577 
0.1 0.2 0.032365528 0.032356323 0.032385699 
0.2 0.3 0.031996956 0.031985979 0.032017557 
0.3 0.4 0.031606941 0.031594535 0.031626969 
0.4 0.5 0.03099387 0.030989064 0.031013874 
0.5 0.6 0.03028098 0.030271231 0.030303285 
0.6 0.7 0.029461019 0.029451917 0.029482213 
0.7 0.8 0.028577343 0.028571623 0.028596123 
0.8 0.9 0.027487692 0.027477831 0.027507444 
0.9 1.0 0.026254291 0.026246078 0.026272775 
1.0 1.1 0.025042898 0.025035479 0.025064725 
1.1 1.2 0.02371868 0.023710123 0.023736428 
1.2 1.3 0.022268453 0.022260323 0.022287229 
1.3 1.4 0.020777949 0.020770557 0.020796013 
1.4 1.5 0.019277808 0.019267421 0.01929377 
1.5 1.6 0.017766655 0.017760901 0.017780141 
1.6 1.7 0.016145541 0.0161406 0.016165872 
1.7 1.8 0.01465858 0.014650059 0.01466631 
1.8 1.9 0.013167331 0.0131608 0.013181884 
1.9 2.0 0.011702503 0.011698151 0.011714923 
2.0 2.1 0.010312862 0.010307007 0.010321364 
2.1 2.2 0.0089415747 0.0089353551 0.0089507728 
2.2 2.3 0.0076706518 0.007663847 0.00767854 
2.3 2.4 0.0065132236 0.00650795 0.00651889 
2.4 2.5 0.0054597403 0.0054586099 0.0054634864 
2.5 2.6 0.0044804488 0.0044766335 0.0044855579 
2.6 2.7 0.0036223737 0.0036188688 0.0036269369 
2.7 2.8 0.0028767937 0.0028726349 0.0028786958 
2.8 2.9 0.0022349245 0.002231996 0.0022366998 
2.9 3.0 0.001692807 0.0016912452 0.0016936272 
3.0 3.1 0.0012597173 0.0012591406 0.0012615217 
3.1 3.2 0.00090576321 0.0009046079 0.00090589338 
3.2 3.3 0.00062255965 0.00062215433 0.00062339974 
3.3 3.4 0.00041633064 0.00041542903 0.00041633064 
3.4 3.5 0.0002797415 0.0002793611 0.00028009371 
3.5 3.6 0.00017123116 0.00017053006 0.00017123116 
3.6 3.7 0.00010093337 0.00010074671 0.00010103373 
3.7 3.8 5.7521723e-05 5.7046356e-05 5.774256e-05 
3.8 3.9 2.800061e-05 2.7615496e-05 2.8489772e-05 
3.9 4.0 1.2001532e-05 1.1883281e-05 1.2094541e-05 
4.0 4.1 5.3998326e-06 5.3533835e-06 5.4341658e-06 
4.1 4.2 1.8600457e-06 1.8363379e-06 1.8791071e-06 
4.2 4.3 5.3637032e-07 5.257505e-07 5.4613264e-07 
4.3 4.4 1.7425182e-07 1.6958346e-07 1.7695658e-07 
4.4 4.5 1.053524e-08 1.0285504e-08 1.1116372e-08 
4.5 4.6 1.299489e-09 1.2257284e-09 1.4185827e-09 
4.6 4.7 7.1896136e-12 5.4109631e-12 9.9636453e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


