# create_lambda_band.py -l 0.8 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.094191397 0.094157195 0.094316936 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00023831476 0.0002381434 0.00023886233 
30.0 60.0 0.00056244442 0.00056214442 0.00056353923 
60.0 90.0 0.00061662416 0.00061637337 0.00061758521 
90.0 120.0 0.00051103788 0.00051086774 0.00051169495 
120.0 150.0 0.00037250016 0.00037241617 0.00037290295 
150.0 180.0 0.00025483917 0.00025479524 0.00025503474 
180.0 210.0 0.00017169195 0.00017164084 0.0001718014 
210.0 240.0 0.00011555535 0.00011551655 0.00011562209 
240.0 270.0 7.8668001e-05 7.8649879e-05 7.8697344e-05 
270.0 300.0 5.4331084e-05 5.4322944e-05 5.4417466e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.6061576e-05 2.5467353e-05 2.617827e-05 
-4.9 -4.8 4.4139652e-05 4.3891565e-05 4.4646287e-05 
-4.8 -4.7 7.4740017e-05 7.4730547e-05 7.511604e-05 
-4.7 -4.6 0.00012180956 0.00012106981 0.00012201863 
-4.6 -4.5 0.00018342046 0.00018270368 0.00018353028 
-4.5 -4.4 0.0002612178 0.0002612178 0.00026270686 
-4.4 -4.3 0.00036260417 0.00036181173 0.0003647013 
-4.3 -4.2 0.00048726709 0.00048681773 0.00048886097 
-4.2 -4.1 0.00065231848 0.00065042172 0.00065353527 
-4.1 -4.0 0.00084786917 0.00084732586 0.00085134196 
-4.0 -3.9 0.0010816674 0.0010813173 0.0010849206 
-3.9 -3.8 0.0013425887 0.0013402796 0.0013458562 
-3.8 -3.7 0.0016408422 0.0016383842 0.0016446699 
-3.7 -3.6 0.0020133814 0.0020081278 0.0020174986 
-3.6 -3.5 0.0023725165 0.0023718274 0.0023798112 
-3.5 -3.4 0.0028216977 0.0028171095 0.0028282144 
-3.4 -3.3 0.0033078015 0.0033055855 0.0033151065 
-3.3 -3.2 0.0038162909 0.0038116671 0.0038262734 
-3.2 -3.1 0.0043310254 0.0043295796 0.0043423286 
-3.1 -3.0 0.0049025752 0.0049014999 0.0049090115 
-3.0 -2.9 0.0055530539 0.0055485951 0.0055696133 
-2.9 -2.8 0.0061733504 0.0061705588 0.0061845342 
-2.8 -2.7 0.006839719 0.0068325863 0.0068514644 
-2.7 -2.6 0.0075249465 0.0075230292 0.007539756 
-2.6 -2.5 0.0081780943 0.0081744361 0.0081923419 
-2.5 -2.4 0.0088729273 0.0088645679 0.0088838802 
-2.4 -2.3 0.0096007257 0.0095946751 0.0096249185 
-2.3 -2.2 0.010384941 0.01038463 0.010396579 
-2.2 -2.1 0.011114977 0.011107301 0.011133323 
-2.1 -2.0 0.011774957 0.011769466 0.011786806 
-2.0 -1.9 0.012505705 0.012504775 0.012531508 
-1.9 -1.8 0.013243076 0.013229924 0.013258987 
-1.8 -1.7 0.013857325 0.013847803 0.013877645 
-1.7 -1.6 0.014599857 0.01459356 0.014623813 
-1.6 -1.5 0.015277165 0.015262748 0.015292551 
-1.5 -1.4 0.015909218 0.015905656 0.015928328 
-1.4 -1.3 0.016512908 0.016501561 0.016531919 
-1.3 -1.2 0.017022405 0.017015678 0.017043655 
-1.2 -1.1 0.017561493 0.017545173 0.017581698 
-1.1 -1.0 0.018050308 0.018050308 0.018069713 
-1.0 -0.9 0.018560829 0.018553174 0.018582713 
-0.9 -0.8 0.018993632 0.018989818 0.019012738 
-0.8 -0.7 0.019395629 0.019388767 0.019418359 
-0.7 -0.6 0.019663539 0.01965575 0.019684773 
-0.6 -0.5 0.01994599 0.01994 0.019969506 
-0.5 -0.4 0.020302412 0.020291131 0.020317414 
-0.4 -0.3 0.0205315 0.020527223 0.020554445 
-0.3 -0.2 0.020661069 0.020656049 0.02067819 
-0.2 -0.1 0.020730713 0.020722178 0.020752794 
-0.1 0.0 0.020797725 0.020785404 0.020819058 
0.0 0.1 0.020793866 0.020789 0.020816829 
0.1 0.2 0.020758163 0.020748475 0.020769359 
0.2 0.3 0.020580657 0.02057053 0.020607385 
0.3 0.4 0.020523575 0.020520675 0.020549473 
0.4 0.5 0.020265206 0.020250824 0.020276841 
0.5 0.6 0.020062302 0.020058458 0.020085613 
0.6 0.7 0.019761412 0.019751544 0.019783745 
0.7 0.8 0.019323531 0.019322178 0.019350822 
0.8 0.9 0.019021949 0.019014005 0.01903478 
0.9 1.0 0.018507541 0.01849508 0.018529188 
1.0 1.1 0.018106558 0.018102571 0.018125105 
1.1 1.2 0.017618075 0.017610202 0.01764101 
1.2 1.3 0.017101573 0.017095374 0.017121574 
1.3 1.4 0.016457632 0.016452358 0.016474406 
1.4 1.5 0.0157985 0.0157985 0.015817248 
1.5 1.6 0.015238236 0.015220466 0.015259325 
1.6 1.7 0.014564341 0.014564341 0.014584277 
1.7 1.8 0.013943375 0.013930675 0.013968092 
1.8 1.9 0.013187402 0.013181034 0.013210151 
1.9 2.0 0.0125194 0.012514752 0.012526654 
2.0 2.1 0.011845726 0.011837275 0.011865204 
2.1 2.2 0.011105032 0.011105006 0.01111863 
2.2 2.3 0.01037635 0.010359056 0.010404445 
2.3 2.4 0.0096689256 0.0096658928 0.0096785947 
2.4 2.5 0.0089225369 0.0089168947 0.008941526 
2.5 2.6 0.0081934837 0.0081844478 0.0082061585 
2.6 2.7 0.0075231397 0.0075212892 0.0075423142 
2.7 2.8 0.0068408322 0.0068359952 0.0068509177 
2.8 2.9 0.0061250979 0.0061192453 0.0061417652 
2.9 3.0 0.0055129052 0.0055096455 0.0055221443 
3.0 3.1 0.0049091724 0.0049034747 0.0049159964 
3.1 3.2 0.0043794703 0.0043751762 0.0043885146 
3.2 3.3 0.0037930841 0.0037927729 0.0038031402 
3.3 3.4 0.0032969738 0.0032934799 0.0033096172 
3.4 3.5 0.0028115971 0.0028086937 0.0028184641 
3.5 3.6 0.0024054188 0.0023995213 0.0024110876 
3.6 3.7 0.0020188987 0.002017266 0.0020256059 
3.7 3.8 0.0016591218 0.0016559231 0.0016594915 
3.8 3.9 0.0013628152 0.0013623687 0.0013666511 
3.9 4.0 0.0010851141 0.0010845351 0.001088822 
4.0 4.1 0.00084945736 0.00084649821 0.00085129044 
4.1 4.2 0.00065100134 0.00064978473 0.00065330968 
4.2 4.3 0.00049339975 0.00049252002 0.00049651556 
4.3 4.4 0.00035732313 0.000356678 0.00035774274 
4.4 4.5 0.00025186946 0.00025103525 0.00025310325 
4.5 4.6 0.00017316793 0.00017274086 0.00017419513 
4.6 4.7 0.00012394124 0.00012344489 0.00012418856 
4.7 4.8 7.7374852e-05 7.7134806e-05 7.7750943e-05 
4.8 4.9 4.7565472e-05 4.7194815e-05 4.774495e-05 
4.9 5.0 2.956443e-05 2.9499942e-05 2.9749306e-05 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00010341001 0.00010336574 0.00010358484 
400.0 600.0 0.00012918998 0.00012914296 0.00012938437 
600.0 800.0 7.716198e-05 7.7136079e-05 7.7260158e-05 
800.0 1000.0 4.6328958e-05 4.6310086e-05 4.6386887e-05 
1000.0 1200.0 2.9571218e-05 2.9563336e-05 2.9606536e-05 
1200.0 1400.0 1.9752739e-05 1.9742545e-05 1.9776215e-05 
1400.0 1600.0 1.3767881e-05 1.3763299e-05 1.377851e-05 
1600.0 1800.0 1.0014665e-05 1.0007748e-05 1.0021747e-05 
1800.0 2000.0 7.4904968e-06 7.4883932e-06 7.5011457e-06 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.012675461 0.012669828 0.01269169 
0.31415927 0.62831853 0.013043922 0.013041068 0.013053886 
0.62831853 0.9424778 0.014083038 0.014076537 0.014101638 
0.9424778 1.2566371 0.015896561 0.015896561 0.01590877 
1.2566371 1.5707963 0.018814788 0.0188011 0.018840343 
1.5707963 1.8849556 0.023182586 0.023177709 0.023204515 
1.8849556 2.1991149 0.029846795 0.02983065 0.029884673 
2.1991149 2.5132741 0.039930955 0.039914414 0.039977151 
2.5132741 2.8274334 0.055064285 0.055044126 0.055147468 
2.8274334 3.1415927 0.077282133 0.077247922 0.077409996 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.5438868e-05 2.5418387e-05 2.550282e-05 
30.0 60.0 0.00023298743 0.00023284135 0.00023348797 
60.0 90.0 0.00048381407 0.00048357993 0.00048468649 
90.0 120.0 0.00055510097 0.00055489541 0.00055592844 
120.0 150.0 0.00048576798 0.00048561539 0.00048643094 
150.0 180.0 0.00037216826 0.00037205777 0.00037253066 
180.0 210.0 0.000267881 0.00026777341 0.00026822322 
210.0 240.0 0.00018727812 0.00018721241 0.0001874202 
240.0 270.0 0.00013084628 0.00013082013 0.00013096882 
270.0 300.0 9.1786714e-05 9.1735925e-05 9.1856741e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00066722175 0.00066630961 0.00067017634 
-4.9 -4.8 0.00085002579 0.0008496366 0.00085296671 
-4.8 -4.7 0.0010458098 0.0010448993 0.0010491589 
-4.7 -4.6 0.0012934027 0.0012875322 0.0012973905 
-4.6 -4.5 0.0015421515 0.0015396709 0.0015449595 
-4.5 -4.4 0.0018168281 0.0018168281 0.0018216051 
-4.4 -4.3 0.0021373947 0.002134111 0.0021422298 
-4.3 -4.2 0.002437626 0.0024351847 0.0024429565 
-4.2 -4.1 0.0027857074 0.0027837837 0.0027941911 
-4.1 -4.0 0.00314465 0.0031414591 0.0031558356 
-4.0 -3.9 0.0035201162 0.0035183219 0.0035267062 
-3.9 -3.8 0.0039302818 0.0039294879 0.0039346486 
-3.8 -3.7 0.0043183763 0.0043147583 0.0043302201 
-3.7 -3.6 0.0047397656 0.0047372648 0.0047482343 
-3.6 -3.5 0.005184659 0.0051835606 0.0051940339 
-3.5 -3.4 0.0055991318 0.0055953702 0.0056150523 
-3.4 -3.3 0.0060143335 0.0060113439 0.0060232227 
-3.3 -3.2 0.0064917732 0.0064904822 0.0065023259 
-3.2 -3.1 0.0069452938 0.0069375018 0.0069578629 
-3.1 -3.0 0.0073971007 0.0073971007 0.0074174319 
-3.0 -2.9 0.0078234376 0.0078185893 0.0078302768 
-2.9 -2.8 0.0083060669 0.0083020512 0.0083144896 
-2.8 -2.7 0.0086946774 0.0086918151 0.0087116084 
-2.7 -2.6 0.0092576198 0.0092498386 0.009268016 
-2.6 -2.5 0.009640155 0.0096359328 0.0096586646 
-2.5 -2.4 0.010023784 0.010019352 0.010039142 
-2.4 -2.3 0.010581387 0.010574079 0.01058994 
