# create_lambda_band.py -l -9.0 -nnlo
# NNLO cross-section {center, min, max}
0.56796478 0.56644691 0.5698589 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.001566075 0.0015601538 0.0015743027 
30.0 60.0 0.0036209761 0.0036090519 0.0036370737 
60.0 90.0 0.0038567324 0.0038458209 0.0038711624 
90.0 120.0 0.003116355 0.0031084116 0.0031259961 
120.0 150.0 0.0022208507 0.0022157267 0.0022267342 
150.0 180.0 0.0014911173 0.0014880252 0.0014945831 
180.0 210.0 0.00098274751 0.00098066245 0.00098478892 
210.0 240.0 0.00064594553 0.00064476848 0.00064719689 
240.0 270.0 0.00042811839 0.00042745525 0.00042881205 
270.0 300.0 0.00028814809 0.00028759338 0.00028861879 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.3976816e-11 1.1365994e-11 4.0606328e-11 
-4.6 -4.5 5.0440317e-09 3.954569e-09 5.0440317e-09 
-4.5 -4.4 1.574047e-07 1.5545438e-07 1.6078436e-07 
-4.4 -4.3 1.3852066e-06 1.3138525e-06 1.4287476e-06 
-4.3 -4.2 6.7658922e-06 6.705054e-06 6.8623271e-06 
-4.2 -4.1 2.4227437e-05 2.3792197e-05 2.4510013e-05 
-4.1 -4.0 7.245156e-05 7.1593187e-05 7.3401275e-05 
-4.0 -3.9 0.00017309208 0.00017268768 0.00017396365 
-3.9 -3.8 0.00036991586 0.00036803695 0.00037360716 
-3.8 -3.7 0.00072125899 0.00071798596 0.00072325172 
-3.7 -3.6 0.0012505552 0.0012463741 0.0012565163 
-3.6 -3.5 0.0020411883 0.0020366004 0.0020468502 
-3.5 -3.4 0.0032062488 0.0031936376 0.0032175523 
-3.4 -3.3 0.0047498508 0.0047408086 0.0047675818 
-3.3 -3.2 0.0067268095 0.0067090487 0.0067618161 
-3.2 -3.1 0.009101948 0.0090706383 0.0091300699 
-3.1 -3.0 0.012105243 0.012072868 0.012150271 
-3.0 -2.9 0.015565558 0.015516691 0.015614247 
-2.9 -2.8 0.019490355 0.019423757 0.019570601 
-2.8 -2.7 0.023903303 0.023847616 0.024004384 
-2.7 -2.6 0.028811543 0.028707801 0.028934788 
-2.6 -2.5 0.034272776 0.034122227 0.034410448 
-2.5 -2.4 0.039873266 0.039753066 0.040050224 
-2.4 -2.3 0.045769821 0.045624521 0.045952223 
-2.3 -2.2 0.052096991 0.051936241 0.052324553 
-2.2 -2.1 0.058513059 0.058314351 0.058744076 
-2.1 -2.0 0.065041042 0.064834429 0.065322552 
-2.0 -1.9 0.071594882 0.071360224 0.071864087 
-1.9 -1.8 0.078220101 0.07797915 0.078522944 
-1.8 -1.7 0.084728431 0.084527899 0.085046198 
-1.7 -1.6 0.09123821 0.090944703 0.091587155 
-1.6 -1.5 0.097393411 0.09712063 0.097746913 
-1.5 -1.4 0.10331669 0.103029 0.10369642 
-1.4 -1.3 0.10931453 0.10900124 0.10969304 
-1.3 -1.2 0.11479661 0.1144893 0.11515418 
-1.2 -1.1 0.11987349 0.11955978 0.12030719 
-1.1 -1.0 0.12450143 0.12419657 0.1248661 
-1.0 -0.9 0.12905793 0.12868911 0.12947795 
-0.9 -0.8 0.13294383 0.13261985 0.13338483 
-0.8 -0.7 0.13685111 0.13651864 0.13726975 
-0.7 -0.6 0.14005588 0.13971396 0.14045796 
-0.6 -0.5 0.14255449 0.14220306 0.14300675 
-0.5 -0.4 0.14520333 0.14484651 0.14558309 
-0.4 -0.3 0.14685783 0.14651998 0.14733642 
-0.3 -0.2 0.14810865 0.14774235 0.14851118 
-0.2 -0.1 0.14928926 0.1489419 0.1497213 
-0.1 0.0 0.14970619 0.14934445 0.15012522 
0.0 0.1 0.14959869 0.14926833 0.1500584 
0.1 0.2 0.14913213 0.1487635 0.14953539 
0.2 0.3 0.14826912 0.14789468 0.14872778 
0.3 0.4 0.1469269 0.14658622 0.14735595 
0.4 0.5 0.14503888 0.14470053 0.14544169 
0.5 0.6 0.14304515 0.14267703 0.14346073 
0.6 0.7 0.14009316 0.13977822 0.14055078 
0.7 0.8 0.13706003 0.13668943 0.13744701 
0.8 0.9 0.13275653 0.13244088 0.13316793 
0.9 1.0 0.12907432 0.12874044 0.12950499 
1.0 1.1 0.12477344 0.12445382 0.12518675 
1.1 1.2 0.11983696 0.11952384 0.12020834 
1.2 1.3 0.11454127 0.11422137 0.11493234 
1.3 1.4 0.10916581 0.10889274 0.10953857 
1.4 1.5 0.10342553 0.10312161 0.10380014 
1.5 1.6 0.097529808 0.097249113 0.097884609 
1.6 1.7 0.091228865 0.090961537 0.09159615 
1.7 1.8 0.084828269 0.084576858 0.085130036 
1.8 1.9 0.078237254 0.078012209 0.078545094 
1.9 2.0 0.071717294 0.07149751 0.071969956 
2.0 2.1 0.065010245 0.064816764 0.065304297 
2.1 2.2 0.058534067 0.058328304 0.058748689 
2.2 2.3 0.052004595 0.05183564 0.052244761 
2.3 2.4 0.045926386 0.045764716 0.046108685 
2.4 2.5 0.039846059 0.039725574 0.040050116 
2.5 2.6 0.034087362 0.03396696 0.034211174 
2.6 2.7 0.02888251 0.028796568 0.028997914 
2.7 2.8 0.023919705 0.023831823 0.024020147 
2.8 2.9 0.019555732 0.019500396 0.019635318 
2.9 3.0 0.015547952 0.015488836 0.015610962 
3.0 3.1 0.012068692 0.012031902 0.012104236 
3.1 3.2 0.0091412506 0.0091178135 0.0091837304 
3.2 3.3 0.0066666176 0.0066469116 0.006687561 
3.3 3.4 0.0047509208 0.0047335909 0.0047689334 
3.4 3.5 0.003234026 0.0032284708 0.003246898 
3.5 3.6 0.0020630026 0.0020545658 0.0020714314 
3.6 3.7 0.0012577588 0.0012532433 0.0012636166 
3.7 3.8 0.00071598026 0.00071598026 0.00072043893 
3.8 3.9 0.00037464211 0.00037057989 0.00037604108 
3.9 4.0 0.00017553964 0.00017409716 0.00017661488 
4.0 4.1 7.510908e-05 7.4506815e-05 7.5467934e-05 
4.1 4.2 2.6654274e-05 2.6169931e-05 2.687051e-05 
4.2 4.3 6.9452444e-06 6.8801821e-06 7.2051478e-06 
4.3 4.4 1.4111983e-06 1.3606466e-06 1.4483142e-06 
4.4 4.5 1.4770184e-07 1.4533787e-07 1.5345432e-07 
4.5 4.6 5.746733e-09 3.4099498e-09 6.3854281e-09 
4.6 4.7 1.6023323e-11 6.5208053e-12 2.1623014e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.0020528685 0.0020473242 0.0020604943 
400.0 600.0 0.00059201819 0.00059047556 0.00059362603 
600.0 800.0 0.0001266322 0.00012630426 0.00012685434 
800.0 1000.0 3.8835213e-05 3.8733302e-05 3.8876942e-05 
1000.0 1200.0 1.485123e-05 1.4811206e-05 1.4861074e-05 
1200.0 1400.0 6.6593737e-06 6.6427331e-06 6.6661171e-06 
1400.0 1600.0 3.2798977e-06 3.272113e-06 3.2844263e-06 
1600.0 1800.0 1.7426119e-06 1.741247e-06 1.7488175e-06 
1800.0 2000.0 1.0532181e-06 1.0476063e-06 1.0532181e-06 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.094041051 0.093833283 0.094294562 
0.31415927 0.62831853 0.093794388 0.093592259 0.094058693 
0.62831853 0.9424778 0.095858668 0.095643536 0.096123483 
0.9424778 1.2566371 0.10207177 0.10184757 0.10238251 
1.2566371 1.5707963 0.11425003 0.11396299 0.1145862 
1.5707963 1.8849556 0.13523706 0.13490966 0.13566447 
1.8849556 2.1991149 0.17021815 0.16979212 0.17077645 
2.1991149 2.5132741 0.22755246 0.22693591 0.22832941 
2.5132741 2.8274334 0.32232854 0.32142198 0.32348653 
2.8274334 3.1415927 0.45253594 0.4511172 0.45421491 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 0.0001690901 0.0001684142 0.00017006512 
30.0 60.0 0.0015513024 0.0015461217 0.0015591599 
60.0 90.0 0.0032027287 0.0031931993 0.0032165853 
90.0 120.0 0.0036416864 0.0036315397 0.0036553235 
120.0 150.0 0.0031179283 0.0031097212 0.0031280937 
150.0 180.0 0.0023206294 0.0023148502 0.0023272961 
180.0 210.0 0.0016061137 0.0016022972 0.0016101679 
210.0 240.0 0.0010774937 0.0010750643 0.0010800252 
240.0 270.0 0.00071436544 0.00071280589 0.0007158474 
270.0 300.0 0.00047381118 0.00047274832 0.00047465944 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.240562e-07 2.2071173e-07 2.248379e-07 
-4.9 -4.8 1.1773924e-06 1.0297994e-06 1.1969816e-06 
-4.8 -4.7 3.4039118e-06 3.3781486e-06 3.4359477e-06 
-4.7 -4.6 1.0668481e-05 1.0487938e-05 1.072352e-05 
-4.6 -4.5 2.6293612e-05 2.5141264e-05 2.6531738e-05 
-4.5 -4.4 5.4529761e-05 5.4529761e-05 5.5238889e-05 
-4.4 -4.3 0.00012107527 0.00012087481 0.00012262942 
-4.3 -4.2 0.00022206099 0.00021865328 0.00022263575 
-4.2 -4.1 0.00038613109 0.00038580748 0.00038918004 
-4.1 -4.0 0.00066197633 0.00065890092 0.00066447557 
-4.0 -3.9 0.0010707454 0.0010673412 0.0010737189 
-3.9 -3.8 0.0016316516 0.0016283361 0.0016356767 
-3.8 -3.7 0.0023790394 0.0023719286 0.002386885 
-3.7 -3.6 0.0033539378 0.0033465934 0.0033677546 
-3.6 -3.5 0.0047142088 0.0047024668 0.004727379 
-3.5 -3.4 0.0063937865 0.0063753974 0.0064211393 
-3.4 -3.3 0.0083228774 0.0082940589 0.0083483639 
-3.3 -3.2 0.010758724 0.01073375 0.010791689 
-3.2 -3.1 0.013499161 0.013457548 0.013553759 
-3.1 -3.0 0.016711404 0.016651264 0.016770571 
-3.0 -2.9 0.020384449 0.020314149 0.020460439 
-2.9 -2.8 0.024195765 0.024117998 0.024293025 
-2.8 -2.7 0.02866947 0.028590131 0.028791945 
-2.7 -2.6 0.033368144 0.033263474 0.033516277 
-2.6 -2.5 0.038386619 0.038252496 0.038509025 
-2.5 -2.4 0.043717115 0.043564782 0.04391682 
-2.4 -2.3 0.048970392 0.048822534 0.049165862 
-2.3 -2.2 0.054936469 0.054760973 0.055142957 
-2.2 -2.1 0.060745038 0.060564828 0.061000534 
-2.1 -2.0 0.066653951 0.066441487 0.066899033 
-2.0 -1.9 0.07272046 0.072519341 0.073006664 
-1.9 -1.8 0.078525713 0.078303467 0.078831348 
-1.8 -1.7 0.084462106 0.084209923 0.084742867 
-1.7 -1.6 0.090558521 0.090263794 0.090918216 
-1.6 -1.5 0.096184471 0.095938254 0.096532809 
-1.5 -1.4 0.10149414 0.1012164 0.101848 
-1.4 -1.3 0.10661772 0.10633743 0.10696697 
-1.3 -1.2 0.11208036 0.11179505 0.11246054 
-1.2 -1.1 0.11647356 0.11616676 0.11685817 
-1.1 -1.0 0.1208991 0.12056666 0.12129544 
-1.0 -0.9 0.12493212 0.12460975 0.12532271 
-0.9 -0.8 0.12851975 0.1282158 0.12891511 
-0.8 -0.7 0.13192691 0.13155345 0.13235075 
-0.7 -0.6 0.13493258 0.13463079 0.13533956 
-0.6 -0.5 0.1373369 0.13699473 0.13774546 
-0.5 -0.4 0.13972745 0.13938213 0.14014514 
-0.4 -0.3 0.14142979 0.14107714 0.14187301 
-0.3 -0.2 0.14283189 0.14250075 0.14322797 
-0.2 -0.1 0.1435813 0.14324189 0.14401543 
-0.1 0.0 0.14389876 0.14355137 0.14433878 
0.0 0.1 0.14417405 0.14380691 0.14457819 
0.1 0.2 0.14347507 0.14313697 0.14388635 
0.2 0.3 0.14256944 0.14222169 0.14299642 
0.3 0.4 0.14165099 0.14133389 0.14206084 
0.4 0.5 0.13981758 0.13946898 0.14023321 
0.5 0.6 0.13787191 0.13751451 0.13829137 
0.6 0.7 0.13507748 0.13475001 0.13550442 
0.7 0.8 0.13224158 0.13191629 0.1326516 
0.8 0.9 0.12829429 0.12796289 0.12869097 
0.9 1.0 0.12486915 0.1245468 0.12525506 
1.0 1.1 0.12080288 0.1205108 0.12120387 
1.1 1.2 0.11648301 0.11616185 0.11687663 
1.2 1.3 0.11164391 0.11134903 0.11201489 
1.3 1.4 0.10662519 0.10632994 0.1069866 
1.4 1.5 0.10153975 0.10127671 0.1018989 
1.5 1.6 0.096233413 0.095970888 0.096570436 
1.6 1.7 0.090470147 0.090214066 0.090815314 
1.7 1.8 0.084536575 0.084285179 0.084859011 
1.8 1.9 0.078791438 0.078526365 0.079080532 
1.9 2.0 0.072786963 0.072597768 0.073065961 
2.0 2.1 0.066679586 0.066469709 0.066911593 
2.1 2.2 0.060727204 0.060535117 0.061014253 
2.2 2.3 0.054897851 0.054767073 0.055092127 
2.3 2.4 0.049186458 0.049021163 0.049387886 
2.4 2.5 0.043513003 0.043359643 0.043670929 
2.5 2.6 0.038407696 0.03827948 0.038580245 
2.6 2.7 0.033361333 0.033261627 0.033492886 
2.7 2.8 0.028606375 0.028510567 0.028722904 
2.8 2.9 0.0242887 0.024195616 0.024396185 
2.9 3.0 0.020277585 0.020218583 0.020358433 
3.0 3.1 0.016706822 0.016662075 0.016767076 
3.1 3.2 0.013487409 0.013442901 0.013521875 
3.2 3.3 0.010746801 0.010707255 0.010785736 
3.3 3.4 0.0083546176 0.0083282459 0.0083927587 
3.4 3.5 0.0063633447 0.0063516204 0.0063866468 
3.5 3.6 0.0047232919 0.0047093319 0.00473652 
3.6 3.7 0.0033709119 0.0033596418 0.0033830046 
3.7 3.8 0.0023549333 0.0023481466 0.0023626547 
3.8 3.9 0.0016273389 0.0016240655 0.0016341662 
3.9 4.0 0.001050653 0.0010472606 0.0010534048 
4.0 4.1 0.0006568545 0.00065476672 0.00065963202 
4.1 4.2 0.00039177208 0.00038901049 0.00039283751 
4.2 4.3 0.00022035037 0.00021934932 0.00022080425 
4.3 4.4 0.00011169782 0.00011094993 0.00011231391 
4.4 4.5 5.6539547e-05 5.610102e-05 5.69468e-05 
4.5 4.6 2.4937388e-05 2.4836455e-05 2.5479159e-05 
4.6 4.7 1.0129134e-05 1.0110766e-05 1.0187933e-05 
4.7 4.8 3.3680064e-06 3.3485605e-06 3.3992297e-06 
4.8 4.9 1.0709006e-06 1.0530707e-06 1.090533e-06 
4.9 5.0 2.3923806e-07 2.3621215e-07 2.458098e-07 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0025177709 0.0025105583 0.0025282571 
30.0 60.0 0.0050065947 0.0049928068 0.0050255499 
60.0 90.0 0.0043105162 0.0042991085 0.0043254155 
90.0 120.0 0.0028236566 0.0028164121 0.0028324898 
120.0 150.0 0.0016820294 0.0016776871 0.0016866111 
150.0 180.0 0.00098080464 0.00097838415 0.00098329446 
180.0 210.0 0.000580234 0.00057870424 0.00058163077 
210.0 240.0 0.00035104086 0.00035011906 0.00035178435 
240.0 270.0 0.00021837492 0.00021787139 0.00021871847 
270.0 300.0 0.00014050617 0.00014008045 0.0001406952 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 7.9358899e-07 7.236407e-07 1.2814974e-06 
-4.9 -4.8 2.8872703e-06 2.3552591e-06 2.9779289e-06 
-4.8 -4.7 8.3460264e-06 7.9768638e-06 8.4252499e-06 
-4.7 -4.6 2.4476504e-05 2.3134266e-05 2.5379871e-05 
-4.6 -4.5 5.210391e-05 5.1977997e-05 5.287334e-05 
-4.5 -4.4 0.00010689617 0.00010560753 0.00010840994 
-4.4 -4.3 0.00021406625 0.00021323466 0.00021462018 
-4.3 -4.2 0.00038050921 0.00037659049 0.00038104058 
-4.2 -4.1 0.00061407175 0.00061098424 0.00061659917 
-4.1 -4.0 0.00097615837 0.00097397709 0.00097987744 
-4.0 -3.9 0.0015457776 0.0015414153 0.0015495413 
-3.9 -3.8 0.0022344478 0.0022262609 0.0022412699 
-3.8 -3.7 0.0031771059 0.0031673238 0.003188985 
-3.7 -3.6 0.0044252997 0.0044128052 0.0044355624 
-3.6 -3.5 0.0059362767 0.0059149188 0.005953976 
-3.5 -3.4 0.0077648344 0.0077474255 0.0077848005 
-3.4 -3.3 0.0099269082 0.0098990708 0.0099549007 
-3.3 -3.2 0.012480585 0.012420968 0.012525948 
-3.2 -3.1 0.015316703 0.01528866 0.015388376 
-3.1 -3.0 0.018574015 0.018501328 0.018620269 
-3.0 -2.9 0.022347971 0.022289622 0.022426016 
-2.9 -2.8 0.026223067 0.026142298 0.026348303 
-2.8 -2.7 0.030702125 0.030598379 0.030812551 
-2.7 -2.6 0.035159213 0.035046177 0.035301388 
-2.6 -2.5 0.040212736 0.040083043 0.040370793 
-2.5 -2.4 0.045352547 0.045221342 0.045536304 
-2.4 -2.3 0.050723074 0.050552185 0.050897243 
-2.3 -2.2 0.056277291 0.05611799 0.056509729 
-2.2 -2.1 0.061895267 0.061691044 0.062146161 
-2.1 -2.0 0.067682932 0.067517059 0.067945329 
-2.0 -1.9 0.073350239 0.073118119 0.073615172 
-1.9 -1.8 0.079037037 0.078820402 0.079311189 
-1.8 -1.7 0.084700846 0.084443356 0.085027878 
-1.7 -1.6 0.09002226 0.089771923 0.090347122 
-1.6 -1.5 0.095603344 0.095333959 0.095953139 
-1.5 -1.4 0.10077792 0.10049004 0.10112972 
-1.4 -1.3 0.10572182 0.10545659 0.10605793 
-1.3 -1.2 0.11055993 0.1102585 0.11093027 
-1.2 -1.1 0.11505403 0.1147357 0.11545862 
-1.1 -1.0 0.11921125 0.11890959 0.11959348 
-1.0 -0.9 0.12297733 0.12266128 0.12336564 
-0.9 -0.8 0.1266594 0.12636394 0.12708599 
-0.8 -0.7 0.12993546 0.12961841 0.13033956 
-0.7 -0.6 0.13262258 0.1322808 0.13304334 
-0.6 -0.5 0.13521741 0.13487417 0.13562629 
-0.5 -0.4 0.13703455 0.13669762 0.13746108 
-0.4 -0.3 0.13895902 0.13860599 0.13936571 
-0.3 -0.2 0.14014487 0.13978876 0.14056567 
-0.2 -0.1 0.14073062 0.14041642 0.14115627 
-0.1 0.0 0.14114596 0.14081284 0.14154502 
0.0 0.1 0.1410423 0.14069531 0.14148274 
0.1 0.2 0.14058417 0.14021645 0.14102305 
0.2 0.3 0.13988338 0.13956787 0.14028523 
0.3 0.4 0.13857934 0.13821878 0.13901262 
0.4 0.5 0.13726915 0.13693186 0.13766534 
0.5 0.6 0.13502775 0.13471479 0.13544691 
0.6 0.7 0.13257036 0.13223688 0.1329912 
0.7 0.8 0.12981536 0.12949257 0.13024469 
0.8 0.9 0.12668073 0.12634413 0.12705897 
0.9 1.0 0.12313208 0.12282323 0.12354209 
1.0 1.1 0.11942806 0.11912127 0.11981841 
1.1 1.2 0.11503723 0.11473042 0.11539275 
1.2 1.3 0.11071453 0.11042798 0.11111215 
1.3 1.4 0.10594566 0.10566799 0.10631339 
1.4 1.5 0.10073786 0.10044494 0.10107708 
1.5 1.6 0.095691343 0.095431204 0.096036967 
1.6 1.7 0.090293011 0.090033992 0.090598213 
1.7 1.8 0.084594391 0.084366503 0.084909919 
1.8 1.9 0.078883091 0.078642214 0.079164727 
1.9 2.0 0.07309011 0.072886151 0.073383312 
2.0 2.1 0.067529906 0.067336168 0.067779799 
2.1 2.2 0.06186717 0.061666646 0.062102099 
2.2 2.3 0.056219257 0.05605625 0.056439651 
2.3 2.4 0.050833248 0.050668479 0.051034126 
2.4 2.5 0.045549575 0.04540236 0.045727358 
2.5 2.6 0.040313059 0.040192139 0.04047267 
2.6 2.7 0.035281056 0.035164276 0.035410562 
2.7 2.8 0.030641118 0.030549377 0.030781792 
2.8 2.9 0.026393566 0.026305543 0.026479142 
2.9 3.0 0.022291363 0.022224606 0.022391468 
3.0 3.1 0.018648225 0.018592422 0.018715422 
3.1 3.2 0.015387363 0.015332751 0.015427424 
3.2 3.3 0.012566436 0.012536382 0.012617915 
3.3 3.4 0.009886544 0.0098510411 0.0099169235 
3.4 3.5 0.0076974964 0.0076727826 0.0077229951 
3.5 3.6 0.0058891572 0.0058769511 0.0059060423 
