# create_lambda_band.py -l 0.5 -e 100 -nnlo
# NNLO cross-section {center, min, max}
0.11691132 0.11650101 0.11750578 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00029930091 0.00029761252 0.00030156808 
30.0 60.0 0.00070710866 0.00070376239 0.00071191461 
60.0 90.0 0.00077556349 0.00077253875 0.0007800506 
90.0 120.0 0.00064165285 0.00063948731 0.00064478812 
120.0 150.0 0.00046543375 0.00046410712 0.00046731049 
150.0 180.0 0.00031666559 0.00031586574 0.00031805163 
180.0 210.0 0.00021099959 0.00021052222 0.00021169039 
210.0 240.0 0.00014087032 0.00014055428 0.00014131292 
240.0 270.0 9.4163692e-05 9.3853943e-05 9.432151e-05 
270.0 300.0 6.4626499e-05 6.4511974e-05 6.4862847e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 4.1311786e-05 4.1311786e-05 4.2388691e-05 
-4.9 -4.8 7.2108508e-05 7.1763736e-05 7.2872496e-05 
-4.8 -4.7 0.00011851417 0.00011835194 0.00012253754 
-4.7 -4.6 0.00018831859 0.00018335523 0.00018831859 
-4.6 -4.5 0.00028355489 0.00028355489 0.00028909004 
-4.5 -4.4 0.00039467677 0.00038515057 0.00039546866 
-4.4 -4.3 0.00055497086 0.000549918 0.0005637114 
-4.3 -4.2 0.00072454956 0.00072272294 0.00073302943 
-4.2 -4.1 0.00096438252 0.00095565608 0.00096715548 
-4.1 -4.0 0.0012227995 0.0012166551 0.0012393514 
-4.0 -3.9 0.0015314713 0.0015229137 0.0015612082 
-3.9 -3.8 0.0019100598 0.0018995436 0.0019310036 
-3.8 -3.7 0.0023190871 0.0023019244 0.0023437994 
-3.7 -3.6 0.0027796266 0.002765578 0.0028021805 
-3.6 -3.5 0.0032750754 0.0032463742 0.0032932002 
-3.5 -3.4 0.0038566449 0.0038354072 0.0038988579 
-3.4 -3.3 0.0044626089 0.0044262461 0.0044950603 
-3.3 -3.2 0.0051319755 0.0051019959 0.0051544801 
-3.2 -3.1 0.0057940154 0.005765912 0.0058608168 
-3.1 -3.0 0.006487221 0.0064575449 0.0065295503 
-3.0 -2.9 0.0072615951 0.0072292602 0.0073291008 
-2.9 -2.8 0.008081194 0.0080310748 0.0081286559 
-2.8 -2.7 0.0088484113 0.0088114169 0.0089260972 
-2.7 -2.6 0.0096806537 0.0096409106 0.0097462087 
-2.6 -2.5 0.010508435 0.010458447 0.010545375 
-2.5 -2.4 0.011322222 0.011277599 0.011395989 
-2.4 -2.3 0.012189086 0.012129506 0.012247772 
-2.3 -2.2 0.013132287 0.013070288 0.013206201 
-2.2 -2.1 0.013934308 0.013875916 0.014050541 
-2.1 -2.0 0.014826538 0.014767803 0.01490476 
-2.0 -1.9 0.01562814 0.015575566 0.015723779 
-1.9 -1.8 0.016482024 0.016411191 0.0165658 
-1.8 -1.7 0.017236809 0.017169726 0.017339534 
-1.7 -1.6 0.018068981 0.01800018 0.018134543 
-1.6 -1.5 0.018864559 0.018800769 0.018995392 
-1.5 -1.4 0.019512293 0.019441168 0.01963389 
-1.4 -1.3 0.020259274 0.020196364 0.02034534 
