# create_lambda_band.py -l 0 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.005293418 0.0052785093 0.0053003475 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.8408611e-05 1.8334944e-05 1.8447197e-05 
30.0 60.0 4.0299112e-05 4.0162624e-05 4.0365057e-05 
60.0 90.0 3.9625562e-05 3.9516248e-05 3.9680534e-05 
90.0 120.0 2.9274107e-05 2.919935e-05 2.9309143e-05 
120.0 150.0 1.8955692e-05 1.8912262e-05 1.8975088e-05 
150.0 180.0 1.1601945e-05 1.157724e-05 1.1611888e-05 
180.0 210.0 6.9500218e-06 6.9369655e-06 6.9544927e-06 
210.0 240.0 4.1751066e-06 4.1671362e-06 4.1783803e-06 
240.0 270.0 2.541359e-06 2.5346389e-06 2.5437577e-06 
270.0 300.0 1.570211e-06 1.5690528e-06 1.5718165e-06 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 7.0138377e-17 0.0 4.7884472e-16 
-4.0 -3.9 8.3982134e-12 4.7855007e-12 8.6184331e-12 
-3.9 -3.8 3.5084208e-10 3.1922581e-10 4.0019306e-10 
-3.8 -3.7 4.3338396e-09 4.1617758e-09 4.4336109e-09 
-3.7 -3.6 3.2314223e-08 3.1635271e-08 3.506379e-08 
-3.6 -3.5 1.3063918e-07 1.2766136e-07 1.3260296e-07 
-3.5 -3.4 4.5858573e-07 4.3965018e-07 4.6114321e-07 
-3.4 -3.3 1.2251835e-06 1.20336e-06 1.2391367e-06 
-3.3 -3.2 2.7728192e-06 2.7567007e-06 2.8095273e-06 
-3.2 -3.1 5.8996416e-06 5.806917e-06 5.9069087e-06 
-3.1 -3.0 1.0771012e-05 1.0708084e-05 1.0853014e-05 
-3.0 -2.9 1.8655828e-05 1.8536514e-05 1.8726761e-05 
-2.9 -2.8 3.0408493e-05 3.0297021e-05 3.04488e-05 
