# create_lambda_band.py -l 1.5 -e 100 -lo
# LO cross-section {center, min, max}
0.070905965 0.070053131 0.071326588 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00016304903 0.00015741909 0.00016701568 
30.0 60.0 0.00038676401 0.00037610386 0.00039394977 
60.0 90.0 0.00042930422 0.00042094317 0.00043449348 
90.0 120.0 0.00036450733 0.0003598671 0.00036679099 
120.0 150.0 0.00027490128 0.0002728849 0.00027576459 
150.0 180.0 0.00019742489 0.00019660497 0.00019742489 
180.0 210.0 0.0001390713 0.00013850181 0.00013910587 
210.0 240.0 9.8771779e-05 9.8233516e-05 9.9101217e-05 
240.0 270.0 7.1185007e-05 7.0700692e-05 7.1351493e-05 
270.0 300.0 5.2101703e-05 5.1665314e-05 5.2454799e-05 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.0286009e-05 1.0286009e-05 1.1401863e-05 
-4.9 -4.8 2.0176145e-05 1.8907861e-05 2.0176145e-05 
-4.8 -4.7 3.1839402e-05 3.1839402e-05 3.3113185e-05 
-4.7 -4.6 5.4671864e-05 5.2247479e-05 5.4671864e-05 
-4.6 -4.5 8.2358314e-05 8.1798829e-05 8.3699346e-05 
-4.5 -4.4 0.0001228864 0.00012143856 0.00012322281 
-4.4 -4.3 0.000176922 0.000176922 0.00017806345 
-4.3 -4.2 0.00024817743 0.0002442522 0.00024954024 
-4.2 -4.1 0.00033125779 0.00032822279 0.00033556009 
-4.1 -4.0 0.00045615128 0.00044731508 0.00045615128 
-4.0 -3.9 0.00059426036 0.00059071111 0.00059678839 
-3.9 -3.8 0.00073646175 0.00072550693 0.00074620266 
-3.8 -3.7 0.00092945275 0.00090553753 0.00094214855 
-3.7 -3.6 0.0011729848 0.0011607319 0.0011811819 
-3.6 -3.5 0.0014128786 0.0013825203 0.0014189511 
-3.5 -3.4 0.0017169232 0.0016914472 0.0017277064 
-3.4 -3.3 0.0020192327 0.0019788502 0.0020609743 
-3.3 -3.2 0.0023985864 0.0023718323 0.0024102884 
-3.2 -3.1 0.002797074 0.0027493087 0.0028410842 
-3.1 -3.0 0.0032223291 0.0031602624 0.0032445762 
-3.0 -2.9 0.0036949938 0.0036228505 0.003725749 
-2.9 -2.8 0.0041624087 0.0040927646 0.0042097254 
-2.8 -2.7 0.0046593268 0.0045680859 0.0047139699 
-2.7 -2.6 0.0052174846 0.0051106432 0.0052697232 
-2.6 -2.5 0.0057375956 0.005644126 0.0058296452 
-2.5 -2.4 0.0062852225 0.0061585613 0.0063105084 
-2.4 -2.3 0.0068639473 0.0067439568 0.0069421153 
-2.3 -2.2 0.0074338719 0.0073183013 0.0075362598 
-2.2 -2.1 0.0080317253 0.0079249467 0.008108411 
-2.1 -2.0 0.0086973122 0.0085430411 0.0087520627 
-2.0 -1.9 0.0092658684 0.0091011372 0.0093496019 
-1.9 -1.8 0.009810322 0.0096577936 0.0099135963 
-1.8 -1.7 0.010396336 0.010294801 0.010464352 
-1.7 -1.6 0.011014758 0.010827224 0.011099846 
-1.6 -1.5 0.011560402 0.0114298 0.011667027 
-1.5 -1.4 0.012154706 0.011969728 0.012200735 
-1.4 -1.3 0.012650463 0.012467733 0.012751103 
-1.3 -1.2 0.013147883 0.013001897 0.013215962 
-1.2 -1.1 0.013625838 0.013460107 0.013726207 
-1.1 -1.0 0.014020126 0.013869419 0.014098234 
-1.0 -0.9 0.014481405 0.01436821 0.014538186 
-0.9 -0.8 0.014914972 0.014740326 0.014998851 
-0.8 -0.7 0.015271433 0.015139393 0.015271433 
-0.7 -0.6 0.015479917 0.015319594 0.015563592 
-0.6 -0.5 0.015741447 0.015584689 0.015815407 
-0.5 -0.4 0.016017598 0.015914041 0.016024162 
-0.4 -0.3 0.016264723 0.016144507 0.016301295 
-0.3 -0.2 0.016397764 0.016247762 0.016432264 
-0.2 -0.1 0.016399498 0.016283681 0.016466785 
-0.1 0.0 0.016478426 0.016333711 0.016541836 
0.0 0.1 0.016506726 0.016378817 0.016506726 
0.1 0.2 0.016434447 0.01632048 0.016495364 
0.2 0.3 0.01633714 0.016226993 0.016352629 
0.3 0.4 0.01619181 0.016085046 0.016262728 
0.4 0.5 0.016005744 0.015841342 0.016067523 
0.5 0.6 0.015802594 0.015673157 0.01582187 
0.6 0.7 0.015522033 0.01538464 0.015603021 
0.7 0.8 0.015215372 0.015043749 0.015269051 
0.8 0.9 0.014871481 0.014735454 0.014922328 
0.9 1.0 0.01452145 0.014386241 0.014600019 
1.0 1.1 0.014086919 0.01393658 0.014137802 
1.1 1.2 0.013673698 0.013492954 0.013755552 
1.2 1.3 0.013187343 0.013035561 0.013259237 
1.3 1.4 0.012638842 0.012461243 0.012731069 
1.4 1.5 0.012103244 0.011953772 0.012185314 
1.5 1.6 0.011536889 0.011381925 0.011614892 
1.6 1.7 0.011035691 0.010862144 0.011125123 
1.7 1.8 0.010424868 0.010306736 0.010496251 
1.8 1.9 0.0098760006 0.0097165208 0.0099628372 
1.9 2.0 0.0092277934 0.0090789608 0.0093370557 
2.0 2.1 0.008638784 0.0084995835 0.0087196481 
2.1 2.2 0.0081067001 0.0079825441 0.0081628372 
2.2 2.3 0.0075198101 0.0073684229 0.0076052349 
2.3 2.4 0.0068990032 0.0067731004 0.006960371 
2.4 2.5 0.0062662059 0.0061994884 0.0063470455 
2.5 2.6 0.0057408292 0.0056309994 0.0058021372 
2.6 2.7 0.005178715 0.0050955828 0.0052402187 
2.7 2.8 0.0046679022 0.0045674453 0.004716103 
2.8 2.9 0.0041095545 0.0040368497 0.0041583063 
2.9 3.0 0.0036619485 0.0035829634 0.0036972655 
3.0 3.1 0.003220728 0.0031815595 0.0032492228 
3.1 3.2 0.0028001185 0.0027420133 0.0028260197 
3.2 3.3 0.0023760241 0.002348193 0.0024110541 
3.3 3.4 0.002057172 0.0020204512 0.0020734984 
3.4 3.5 0.0017272485 0.0017057663 0.0017483801 
3.5 3.6 0.0014443567 0.0014139114 0.0014457221 
3.6 3.7 0.0011763987 0.0011532141 0.001194771 
3.7 3.8 0.0009547056 0.00094353383 0.00096344862 
3.8 3.9 0.00076406212 0.00074665937 0.00076687612 
3.9 4.0 0.0005844545 0.00057502613 0.00058750025 
4.0 4.1 0.00044533753 0.00044533753 0.00044965622 
4.1 4.2 0.00033285904 0.00033131263 0.00033713973 
4.2 4.3 0.00025630021 0.00024946004 0.00025630021 
4.3 4.4 0.00017382079 0.00017292942 0.00017554232 
4.4 4.5 0.00012025867 0.00011819449 0.00012039674 
4.5 4.6 8.1903612e-05 8.1712865e-05 8.2439192e-05 
4.6 4.7 5.4131665e-05 5.3377111e-05 5.4131665e-05 
4.7 4.8 3.4120015e-05 3.335203e-05 3.4138229e-05 
4.8 4.9 1.9507173e-05 1.9507173e-05 2.0522426e-05 
4.9 5.0 1.1898425e-05 1.1495917e-05 1.1898425e-05 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 5.6554959e-05 5.3688946e-05 5.8850696e-05 
400.0 600.0 8.3461935e-05 8.0097436e-05 8.5986132e-05 
600.0 800.0 6.2487327e-05 6.1104224e-05 6.3350592e-05 
800.0 1000.0 4.1178424e-05 4.0838992e-05 4.1208211e-05 
1000.0 1200.0 2.7422415e-05 2.7197408e-05 2.7521442e-05 
1200.0 1400.0 1.8864877e-05 1.8563899e-05 1.9123272e-05 
1400.0 1600.0 1.3375693e-05 1.3020055e-05 1.3690593e-05 
1600.0 1800.0 9.8129744e-06 9.5124138e-06 1.0046727e-05 
1800.0 2000.0 7.3686864e-06 7.1052428e-06 7.6645724e-06 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.012608437 0.01245439 0.012686275 
