# create_lambda_band.py -l 1.2 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.074518074 0.074492252 0.07460993 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0001809727 0.00018084966 0.00018136422 
30.0 60.0 0.00042742549 0.0004271914 0.00042820816 
60.0 90.0 0.00047016557 0.00046998848 0.0004708775 
90.0 120.0 0.00039350135 0.000393379 0.00039394269 
120.0 150.0 0.00029129502 0.00029124137 0.00029158722 
150.0 180.0 0.00020393596 0.00020386118 0.00020407569 
180.0 210.0 0.00013996836 0.00013995225 0.00014007764 
210.0 240.0 9.7176271e-05 9.7171505e-05 9.7228048e-05 
240.0 270.0 6.8170851e-05 6.8147307e-05 6.8201193e-05 
270.0 300.0 4.8626382e-05 4.8605731e-05 4.8649594e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.2537691e-05 1.2537691e-05 1.2845655e-05 
-4.9 -4.8 2.4704925e-05 2.4403432e-05 2.4807045e-05 
-4.8 -4.7 4.3331353e-05 4.32494e-05 4.3665795e-05 
-4.7 -4.6 6.7037507e-05 6.6845422e-05 6.7238764e-05 
-4.6 -4.5 0.00010560905 0.00010560905 0.0001058671 
-4.5 -4.4 0.0001558251 0.00015540782 0.00015675951 
-4.4 -4.3 0.00021720345 0.00021675128 0.00021728719 
-4.3 -4.2 0.00029992378 0.00029805067 0.00030125453 
-4.2 -4.1 0.00040559016 0.00040507829 0.0004071803 
-4.1 -4.0 0.00055125887 0.00055103339 0.00055211821 
-4.0 -3.9 0.00070896517 0.00070737191 0.00071150014 
-3.9 -3.8 0.00088081901 0.00087877856 0.00088160111 
-3.8 -3.7 0.0010846484 0.0010834433 0.0010899092 
-3.7 -3.6 0.0013671532 0.0013652554 0.0013697749 
-3.6 -3.5 0.0016510374 0.0016465238 0.0016543944 
-3.5 -3.4 0.0019619975 0.0019617142 0.0019671019 
-3.4 -3.3 0.0023175561 0.002314714 0.0023230394 
-3.3 -3.2 0.0027334406 0.0027327838 0.002739034 
-3.2 -3.1 0.0031509636 0.0031478791 0.0031566337 
-3.1 -3.0 0.0035690856 0.0035686965 0.0035807999 
-3.0 -2.9 0.004099603 0.0040902078 0.0041020637 
-2.9 -2.8 0.0045711414 0.0045697015 0.0045808978 
-2.8 -2.7 0.0051143311 0.0051111715 0.0051203482 
-2.7 -2.6 0.0056600968 0.0056571763 0.0056728248 
-2.6 -2.5 0.0062211611 0.006219905 0.0062326351 
-2.5 -2.4 0.0067684652 0.0067603925 0.0067841337 
-2.4 -2.3 0.0073761857 0.0073752403 0.0073869114 
-2.3 -2.2 0.0079782772 0.0079712136 0.0079872592 
-2.2 -2.1 0.0086186291 0.0086174 0.008637729 
-2.1 -2.0 0.009180512 0.0091702186 0.0091868075 
-2.0 -1.9 0.0098128055 0.0098080767 0.0098284967 
-1.9 -1.8 0.01041924 0.010414375 0.010433653 
-1.8 -1.7 0.010986493 0.010984149 0.011001498 
-1.7 -1.6 0.011517584 0.011513275 0.011533106 
-1.6 -1.5 0.012122091 0.012122091 0.01213735 
-1.5 -1.4 0.012708159 0.012686735 0.01271677 
-1.4 -1.3 0.013215593 0.013215593 0.013237785 
-1.3 -1.2 0.013683644 0.013667999 0.013693869 
-1.2 -1.1 0.014130671 0.01412878 0.01414943 
-1.1 -1.0 0.014570207 0.014567701 0.014592079 
-1.0 -0.9 0.015011274 0.014996962 0.015018814 
-0.9 -0.8 0.015435204 0.015435204 0.015453493 
-0.8 -0.7 0.015753952 0.015741232 0.015767573 
-0.7 -0.6 0.015969397 0.015967028 0.01598561 
-0.6 -0.5 0.016253913 0.016250165 0.016271681 
-0.5 -0.4 0.016512692 0.016501927 0.016530375 
-0.4 -0.3 0.016737238 0.016733314 0.016750581 
-0.3 -0.2 0.016849017 0.01684319 0.01686036 
-0.2 -0.1 0.016923893 0.016914896 0.016939012 
-0.1 0.0 0.016951616 0.01694089 0.016963014 
0.0 0.1 0.016993977 0.016993583 0.017014206 
0.1 0.2 0.016920246 0.016913645 0.016935732 
0.2 0.3 0.016832971 0.016825455 0.016847672 
0.3 0.4 0.016722691 0.016721116 0.016740459 
0.4 0.5 0.016451748 0.016444322 0.016466539 
0.5 0.6 0.016318726 0.01631802 0.016334913 
0.6 0.7 0.01606337 0.016055942 0.016077521 
0.7 0.8 0.015726908 0.015712877 0.015739882 
0.8 0.9 0.015355826 0.015349133 0.015376449 
0.9 1.0 0.014982775 0.014972391 0.01499197 
1.0 1.1 0.014587988 0.014587988 0.014604587 
1.1 1.2 0.014201163 0.014199788 0.014220748 
1.2 1.3 0.013758306 0.013745574 0.013772686 
1.3 1.4 0.013166392 0.013166392 0.013179583 
1.4 1.5 0.012622085 0.012606087 0.012632292 
1.5 1.6 0.012085353 0.012082293 0.012106847 
1.6 1.7 0.011596625 0.011587957 0.011609091 
1.7 1.8 0.010995384 0.010983867 0.011006255 
1.8 1.9 0.010405666 0.010405666 0.010420054 
1.9 2.0 0.0098254301 0.00982014 0.0098378145 
2.0 2.1 0.0091951131 0.00919356 0.0092090986 
2.1 2.2 0.0086501561 0.0086453865 0.0086650047 
2.2 2.3 0.0079925266 0.0079923372 0.0080082189 
2.3 2.4 0.0074495454 0.0074465347 0.0074618972 
2.4 2.5 0.0068166499 0.0068087952 0.0068232225 
2.5 2.6 0.0061875251 0.0061864105 0.0062015304 
2.6 2.7 0.005666111 0.0056627522 0.005678833 
2.7 2.8 0.0050977628 0.0050937385 0.0051061389 
2.8 2.9 0.0045697374 0.0045697374 0.0045756231 
2.9 3.0 0.0040589905 0.0040496263 0.0040631983 
3.0 3.1 0.0035905474 0.0035882415 0.0036023724 
3.1 3.2 0.003141009 0.0031335627 0.003147332 
3.2 3.3 0.0026972037 0.0026930625 0.0027033536 
3.3 3.4 0.0023381456 0.0023373795 0.0023446487 
3.4 3.5 0.0019876826 0.0019842703 0.0019922611 
3.5 3.6 0.0016631095 0.0016616895 0.0016650974 
3.6 3.7 0.0013733609 0.001369673 0.0013780765 
3.7 3.8 0.0011101386 0.0011088751 0.001112556 
3.8 3.9 0.00091474281 0.00091327774 0.00091710571 
3.9 4.0 0.00069900055 0.00069665344 0.00069961721 
4.0 4.1 0.00054285283 0.00054283443 0.00054638417 
4.1 4.2 0.00041313933 0.00041313933 0.00041513535 
4.2 4.3 0.00030219392 0.00030033964 0.00030264008 
4.3 4.4 0.00021644605 0.00021580514 0.00021779358 
4.4 4.5 0.00014747536 0.00014676901 0.00014747536 
4.5 4.6 0.0001034328 0.00010319499 0.00010411106 
4.6 4.7 6.809493e-05 6.809493e-05 6.8970905e-05 
4.7 4.8 4.2649477e-05 4.208074e-05 4.2703746e-05 
4.8 4.9 2.5897391e-05 2.5630623e-05 2.597468e-05 
4.9 5.0 1.4908382e-05 1.4786616e-05 1.513811e-05 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 5.857201e-05 5.8551236e-05 5.865429e-05 
400.0 600.0 9.5764876e-05 9.5727555e-05 9.5905801e-05 
600.0 800.0 6.5952485e-05 6.5929936e-05 6.6038762e-05 
800.0 1000.0 4.197723e-05 4.196409e-05 4.20281e-05 
1000.0 1200.0 2.7538716e-05 2.7527325e-05 2.7569298e-05 
1200.0 1400.0 1.8743568e-05 1.8739292e-05 1.8763012e-05 
1400.0 1600.0 1.3251793e-05 1.3249189e-05 1.3264922e-05 
