# create_lambda_band.py -l 1 -e 100 -nnlo
# NNLO cross-section {center, min, max}
0.082945085 0.082677947 0.083336165 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00020661954 0.00020553948 0.00020810991 
30.0 60.0 0.00048744626 0.00048529185 0.00049055874 
60.0 90.0 0.00053487358 0.00053294497 0.00053767861 
90.0 120.0 0.00044476864 0.00044340372 0.00044684465 
120.0 150.0 0.00032631788 0.00032543027 0.000327621 
150.0 180.0 0.00022526065 0.00022474164 0.00022604043 
180.0 210.0 0.00015287564 0.00015253634 0.00015335709 
210.0 240.0 0.00010395894 0.00010374233 0.00010428893 
240.0 270.0 7.2174311e-05 7.1994297e-05 7.2297353e-05 
270.0 300.0 5.0253451e-05 5.0167416e-05 5.0436033e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.8069822e-05 1.7946158e-05 1.8311046e-05 
-4.9 -4.8 3.3013928e-05 3.2405688e-05 3.3187254e-05 
-4.8 -4.7 5.4997026e-05 5.4104154e-05 5.5687822e-05 
-4.7 -4.6 8.843857e-05 8.8222393e-05 9.0351585e-05 
-4.6 -4.5 0.00013746637 0.00013525927 0.00013824686 
-4.5 -4.4 0.00019147215 0.0001910828 0.00019283321 
-4.4 -4.3 0.00028046186 0.00027918813 0.00028324997 
-4.3 -4.2 0.0003744358 0.00037177585 0.0003794071 
-4.2 -4.1 0.00050981704 0.00050721752 0.00051458794 
-4.1 -4.0 0.00067394692 0.00067092815 0.00067907612 
-4.0 -3.9 0.0008549158 0.00085079148 0.00086585956 
-3.9 -3.8 0.0010758162 0.0010690843 0.0010816444 
-3.8 -3.7 0.0013302594 0.0013226182 0.0013422044 
-3.7 -3.6 0.0016268388 0.0016172678 0.0016408787 
-3.6 -3.5 0.0019623969 0.0019536023 0.001979408 
-3.5 -3.4 0.0023201638 0.0023069569 0.0023391752 
-3.4 -3.3 0.002727174 0.0027133356 0.0027463065 
-3.3 -3.2 0.0031771841 0.0031623968 0.0031990156 
-3.2 -3.1 0.0036554432 0.0036427749 0.0036890007 
