# create_lambda_band.py -l 2 -e 100 -nnlo
# NNLO cross-section {center, min, max}
0.071080501 0.070881292 0.07137331 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00014684801 0.00014618639 0.00014776813 
30.0 60.0 0.00035116343 0.00034983567 0.00035312523 
60.0 90.0 0.00039842927 0.00039711559 0.00040033476 
90.0 120.0 0.00034916424 0.00034813665 0.00035060597 
120.0 150.0 0.00027418594 0.00027351877 0.0002751944 
150.0 180.0 0.00020530944 0.00020482187 0.00020605757 
180.0 210.0 0.0001507406 0.00015040442 0.00015120704 
210.0 240.0 0.00011097121 0.00011076357 0.00011124644 
240.0 270.0 8.2520493e-05 8.2351367e-05 8.2770348e-05 
270.0 300.0 6.2284513e-05 6.2146351e-05 6.2486453e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.3104411e-05 2.2827619e-05 2.3357485e-05 
-4.9 -4.8 3.8373429e-05 3.7983923e-05 3.872042e-05 
-4.8 -4.7 6.0998977e-05 6.0950708e-05 6.2040289e-05 
-4.7 -4.6 9.8496514e-05 9.6991626e-05 9.866944e-05 
-4.6 -4.5 0.00013942893 0.00013942893 0.00014119365 
-4.5 -4.4 0.00020329919 0.00020064779 0.00020399896 
-4.4 -4.3 0.00027452788 0.00027301818 0.00027666637 
-4.3 -4.2 0.00036768729 0.00036676128 0.00037106366 
-4.2 -4.1 0.00047513857 0.00047086991 0.00047971367 
-4.1 -4.0 0.00061185761 0.00061185761 0.00061633774 
-4.0 -3.9 0.00078606927 0.00077989141 0.00078854568 
-3.9 -3.8 0.00093310409 0.00092978729 0.00094532039 
-3.8 -3.7 0.0011838112 0.0011746382 0.0011894476 
-3.7 -3.6 0.0014001537 0.0013966448 0.001411526 
-3.6 -3.5 0.0016940864 0.0016849498 0.0017043773 
-3.5 -3.4 0.0019957632 0.0019833545 0.002007284 
-3.4 -3.3 0.0023061649 0.0022970202 0.002319608 
-3.3 -3.2 0.0027138221 0.0027068453 0.0027370648 
-3.2 -3.1 0.0031175823 0.0031084436 0.003142017 
-3.1 -3.0 0.0035170085 0.0034928014 0.0035282586 
-3.0 -2.9 0.0039851904 0.0039708172 0.0040151712 
-2.9 -2.8 0.004448454 0.0044321854 0.0044747492 
-2.8 -2.7 0.0049536926 0.0049392711 0.0049790816 
-2.7 -2.6 0.0054911052 0.0054735833 0.0055215616 
-2.6 -2.5 0.0059422515 0.0059274788 0.0059813719 
-2.5 -2.4 0.0064960643 0.0064626917 0.0065262939 
-2.4 -2.3 0.0070507753 0.0070263123 0.0070873792 
-2.3 -2.2 0.0076187409 0.007594727 0.0076502609 
-2.2 -2.1 0.0082584587 0.0082216221 0.0083029013 
-2.1 -2.0 0.0087396889 0.008711174 0.0087832408 
-2.0 -1.9 0.0092929093 0.0092698854 0.0093308343 
-1.9 -1.8 0.0098892407 0.0098557107 0.0099459656 
-1.8 -1.7 0.010389705 0.010360829 0.010425375 
-1.7 -1.6 0.010964328 0.010921055 0.011010958 
-1.6 -1.5 0.011477142 0.011442683 0.011538788 
-1.5 -1.4 0.01197875 0.011944728 0.01201944 
-1.4 -1.3 0.01249405 0.012461581 0.012553032 
-1.3 -1.2 0.012984919 0.012952058 0.013026107 
-1.2 -1.1 0.013383508 0.013342424 0.013432802 
-1.1 -1.0 0.013785558 0.013747548 0.013832851 
-1.0 -0.9 0.014233103 0.014195675 0.014287062 
-0.9 -0.8 0.014584771 0.014545325 0.014642008 
-0.8 -0.7 0.014847381 0.014809219 0.014890164 
-0.7 -0.6 0.01508832 0.015046223 0.015142446 
-0.6 -0.5 0.015375199 0.015353643 0.015419287 
-0.5 -0.4 0.015616022 0.015563953 0.015666641 
-0.4 -0.3 0.015850234 0.015830429 0.015904108 
-0.3 -0.2 0.015936963 0.015889133 0.015991327 
-0.2 -0.1 0.016030781 0.015982722 0.016059774 
-0.1 0.0 0.016030295 0.015999775 0.016102599 
0.0 0.1 0.016076678 0.016035883 0.016115006 
0.1 0.2 0.016013209 0.015983949 0.016067088 
0.2 0.3 0.015905352 0.01586596 0.015959513 
0.3 0.4 0.015793824 0.01575466 0.015846611 
0.4 0.5 0.015615413 0.015579202 0.015664233 
0.5 0.6 0.015399745 0.015366526 0.01544388 
0.6 0.7 0.015183274 0.015145673 0.015249639 
0.7 0.8 0.014881401 0.014833019 0.014922275 
0.8 0.9 0.014591918 0.014561639 0.014636251 
0.9 1.0 0.014194294 0.014163309 0.014258272 
1.0 1.1 0.013823675 0.013784681 0.013886167 
1.1 1.2 0.013445956 0.013407785 0.013474706 
1.2 1.3 0.013008546 0.012973913 0.013063725 
1.3 1.4 0.012461819 0.012425528 0.012504289 
1.4 1.5 0.012000497 0.011962321 0.012046518 
1.5 1.6 0.01148058 0.011451659 0.011532784 
1.6 1.7 0.010976547 0.010954918 0.011033903 
1.7 1.8 0.010433954 0.010402018 0.010479214 
1.8 1.9 0.0099020574 0.0098654402 0.0099450256 
1.9 2.0 0.0093425043 0.0092997206 0.0093788529 
2.0 2.1 0.0087580704 0.0087412886 0.0088090477 
2.1 2.2 0.0082217797 0.0081998853 0.0082518812 
2.2 2.3 0.0076883603 0.007663337 0.0077249906 
2.3 2.4 0.0070747582 0.0070516833 0.0071162223 
