# create_lambda_band.py -l -8.0 -nnlo
# NNLO cross-section {center, min, max}
0.46736226 0.46611108 0.46891914 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0012929438 0.0012880387 0.0012997122 
30.0 60.0 0.0029881679 0.0029783334 0.003001557 
60.0 90.0 0.0031798568 0.0031708492 0.0031915474 
90.0 120.0 0.002566437 0.002559869 0.0025742968 
120.0 150.0 0.0018265392 0.001822349 0.0018314526 
150.0 180.0 0.0012244871 0.001221969 0.0012274042 
180.0 210.0 0.00080580438 0.00080415742 0.00080745614 
210.0 240.0 0.00052868338 0.00052756261 0.00052963797 
240.0 270.0 0.00034995322 0.00034936449 0.00035054925 
270.0 300.0 0.00023512818 0.00023483874 0.00023558155 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.2825749e-11 1.5273527e-11 4.0905368e-11 
-4.6 -4.5 4.0648656e-09 3.2556577e-09 4.1530518e-09 
-4.5 -4.4 1.2043642e-07 1.1733395e-07 1.2435609e-07 
-4.4 -4.3 1.1236046e-06 1.1118929e-06 1.1783562e-06 
-4.3 -4.2 5.4080918e-06 5.3137093e-06 5.4080918e-06 
-4.2 -4.1 1.9829235e-05 1.9479957e-05 2.016495e-05 
-4.1 -4.0 5.9823628e-05 5.8950248e-05 6.0201105e-05 
-4.0 -3.9 0.00014056601 0.00014025582 0.00014111415 
-3.9 -3.8 0.0003056933 0.00030163383 0.00030719874 
-3.8 -3.7 0.00058800841 0.00058581208 0.00059056604 
-3.7 -3.6 0.0010253851 0.0010226326 0.001029045 
-3.6 -3.5 0.0016665201 0.0016636148 0.001672162 
-3.5 -3.4 0.002627442 0.0026211074 0.0026383647 
-3.4 -3.3 0.0038975885 0.0038886085 0.003914172 
-3.3 -3.2 0.0054942313 0.0054782936 0.0055227456 
-3.2 -3.1 0.0074728839 0.0074455086 0.0074951681 
-3.1 -3.0 0.009914923 0.0098861163 0.0099610767 
-3.0 -2.9 0.012782452 0.012745866 0.012816774 
-2.9 -2.8 0.015966171 0.015909907 0.016050948 
-2.8 -2.7 0.019625013 0.019569717 0.019704161 
-2.7 -2.6 0.023644042 0.023553007 0.023730654 
-2.6 -2.5 0.028122166 0.028037272 0.028239908 
-2.5 -2.4 0.032740961 0.032618229 0.032900891 
-2.4 -2.3 0.0375858 0.037468779 0.037742156 
-2.3 -2.2 0.042813301 0.042677558 0.042977035 
-2.2 -2.1 0.048053017 0.047893064 0.048261744 
-2.1 -2.0 0.053450157 0.053296255 0.053641962 
-2.0 -1.9 0.058838037 0.058650704 0.05910383 
-1.9 -1.8 0.064266798 0.064082088 0.064492414 
-1.8 -1.7 0.069739323 0.069524469 0.070004246 
-1.7 -1.6 0.075025355 0.07480241 0.07529519 
-1.6 -1.5 0.080122609 0.079904817 0.080422891 
-1.5 -1.4 0.084968168 0.084727289 0.08529341 
-1.4 -1.3 0.089920705 0.089657365 0.090213037 
-1.3 -1.2 0.094492366 0.094221401 0.09481403 
-1.2 -1.1 0.098671501 0.098414907 0.098992979 
-1.1 -1.0 0.10251557 0.10225828 0.10286997 
-1.0 -0.9 0.10626173 0.10600046 0.10657731 
-0.9 -0.8 0.10950177 0.10921505 0.10985106 
-0.8 -0.7 0.11265468 0.11238002 0.11299637 
-0.7 -0.6 0.11532445 0.11504414 0.11564585 
-0.6 -0.5 0.11741407 0.11711966 0.11777969 
-0.5 -0.4 0.11957493 0.1192843 0.11992742 
-0.4 -0.3 0.12095987 0.12067129 0.1213264 
-0.3 -0.2 0.12201367 0.12171828 0.12234973 
-0.2 -0.1 0.12298475 0.12269183 0.12334255 
-0.1 0.0 0.12331354 0.12303058 0.123677 
0.0 0.1 0.1232381 0.12292781 0.12359964 
0.1 0.2 0.122825 0.12255313 0.12315936 
0.2 0.3 0.12216769 0.12185109 0.12250218 
0.3 0.4 0.1210439 0.12077403 0.12142963 
0.4 0.5 0.11941205 0.11911993 0.11975072 
0.5 0.6 0.11779561 0.11749635 0.11816676 
0.6 0.7 0.1153555 0.11508652 0.11567648 
0.7 0.8 0.11285224 0.11256027 0.11321943 
0.8 0.9 0.10937564 0.10909587 0.10970843 
0.9 1.0 0.10624046 0.10597881 0.10655894 
1.0 1.1 0.10271373 0.10244433 0.10305542 
1.1 1.2 0.098582324 0.098350425 0.098909007 
1.2 1.3 0.09427566 0.09399706 0.094604689 
1.3 1.4 0.089824619 0.089588978 0.090130515 
1.4 1.5 0.085101778 0.084835956 0.085391688 
1.5 1.6 0.080218396 0.080012708 0.080511508 
1.6 1.7 0.075073861 0.074845721 0.07536373 
1.7 1.8 0.06974301 0.0695442 0.070015094 
1.8 1.9 0.064275048 0.064086425 0.064516003 
1.9 2.0 0.058948379 0.05876572 0.059180113 
2.0 2.1 0.053458443 0.053289573 0.053682452 
2.1 2.2 0.048053973 0.047905572 0.048267051 
2.2 2.3 0.042742375 0.042594015 0.042908861 
2.3 2.4 0.03769632 0.037574044 0.037863327 
2.4 2.5 0.032734574 0.032637525 0.032860595 
2.5 2.6 0.027968746 0.027864497 0.028079822 
2.6 2.7 0.0236944 0.023627635 0.023806714 
2.7 2.8 0.019630146 0.019572229 0.019710044 
2.8 2.9 0.016046004 0.015980567 0.016099434 
2.9 3.0 0.01274043 0.012694511 0.012795209 
3.0 3.1 0.0098902791 0.0098619945 0.0099239487 
3.1 3.2 0.0074944707 0.0074767266 0.0075204424 
3.2 3.3 0.0054519562 0.0054399798 0.0054713869 
3.3 3.4 0.0039007227 0.0038883312 0.0039145299 
3.4 3.5 0.0026469116 0.0026373937 0.002655974 
3.5 3.6 0.0016865423 0.001682801 0.0016928912 
