# Q1 =   100.0000 , Q2 =   500.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Z(LO) F1Z(NLO) F1Z(NNLO)
    1.000000316960E-05    1.678000820594E+05    1.677771656851E+05   -2.490758278501E+04   -2.490884025359E+04   -2.754906312630E+02   -2.755886698228E+02    1.175300328889E+05   -2.104586798891E+04   -1.972404172898E+02
    1.059254059240E-05    1.574460847144E+05    1.574234376235E+05   -2.332794789800E+04   -2.332917502864E+04   -2.649880992550E+02   -2.650818230323E+02    1.102682831674E+05   -1.971082251990E+04   -1.906458043379E+02
    1.122018806381E-05    1.477309087213E+05    1.477085277943E+05   -2.184822577375E+04   -2.184942302941E+04   -2.547351314513E+02   -2.548246680855E+02    1.034551089945E+05   -1.846023796412E+04   -1.841160649262E+02
    1.188502598494E-05    1.386151485050E+05    1.385930306583E+05   -2.046211213116E+04   -2.046327996931E+04   -2.447405604199E+02   -2.448260347670E+02    9.706280873579E+04   -1.728878393646E+04   -1.776679930425E+02
    1.258925802843E-05    1.300618286462E+05    1.300399708319E+05   -1.916369960652E+04   -1.916483847920E+04   -2.350112101477E+02   -2.350927443253E+02    9.106539095871E+04   -1.619146571466E+04   -1.713160904255E+02
    1.333521844269E-05    1.220362540476E+05    1.220146532531E+05   -1.794745281306E+04   -1.794856316694E+04   -2.255521080276E+02   -2.256298214538E+02    8.543846888044E+04   -1.516360314423E+04   -1.650727835812E+02
    1.412537978909E-05    1.145058693365E+05    1.144845225840E+05   -1.680818496473E+04   -1.680926724120E+04   -2.163666784943E+02   -2.164406879387E+02    8.015916132955E+04   -1.420081086674E+04   -1.589486228658E+02
    1.496236113743E-05    1.074401269338E+05    1.074190312799E+05   -1.574103596637E+04   -1.574209060172E+04   -2.074569196677E+02   -2.075273392842E+02    7.520599981818E+04   -1.329897978852E+04   -1.529524647558E+02
    1.584893674715E-05    1.008103632560E+05    1.007895157914E+05   -1.474145187897E+04   -1.474247930393E+04   -1.988235643310E+02   -1.988905057035E+02    7.055884134825E+04   -1.245425971242E+04   -1.470916397588E+02
    1.678804526291E-05    9.458968254856E+04    9.456908039769E+04   -1.380516567203E+04   -1.380616631258E+04   -1.904662267082E+02   -1.905297988946E+02    6.619878659799E+04   -1.166304305923E+04   -1.413721045101E+02
