 #         212 :  dS/dmHH (fb) (NLO)
         10.0000             0.00000             0.00000    
         30.0000             0.00000             0.00000    
         50.0000             0.00000             0.00000    
         70.0000             0.00000             0.00000    
         90.0000             0.00000             0.00000    
         110.000             0.00000             0.00000    
         130.000             0.00000             0.00000    
         150.000             0.00000             0.00000    
         170.000             0.00000             0.00000    
         190.000             0.00000             0.00000    
         210.000             0.00000             0.00000    
         230.000             0.00000             0.00000    
         250.000            0.174967E-03        0.242067E-05
         270.000            0.715631E-03        0.537980E-05
         290.000            0.101398E-02        0.495168E-05
         310.000            0.125288E-02        0.460727E-05
         330.000            0.142974E-02        0.563979E-05
         350.000            0.152883E-02        0.672093E-05
         370.000            0.158657E-02        0.470168E-05
         390.000            0.161021E-02        0.460445E-05
         410.000            0.158481E-02        0.608515E-05
         430.000            0.153736E-02        0.477879E-05
         450.000            0.149084E-02        0.435873E-05
         470.000            0.141444E-02        0.428670E-05
         490.000            0.134860E-02        0.409164E-05
         510.000            0.127331E-02        0.397541E-05
         530.000            0.119641E-02        0.467229E-05
         550.000            0.113017E-02        0.401522E-05
         570.000            0.105238E-02        0.395181E-05
         590.000            0.981405E-03        0.355975E-05
         610.000            0.909701E-03        0.346663E-05
         630.000            0.850342E-03        0.402831E-05
         650.000            0.793377E-03        0.360169E-05
         670.000            0.741596E-03        0.334331E-05
         690.000            0.684776E-03        0.321090E-05
         710.000            0.639968E-03        0.265247E-05
         730.000            0.587502E-03        0.424271E-05
         750.000            0.548520E-03        0.240437E-05
         770.000            0.510364E-03        0.211777E-05
         790.000            0.476619E-03        0.223947E-05
         810.000            0.445084E-03        0.194207E-05
         830.000            0.414920E-03        0.181358E-05
         850.000            0.385775E-03        0.240301E-05
         870.000            0.359023E-03        0.270096E-05
         890.000            0.335924E-03        0.233843E-05
         910.000            0.312101E-03        0.234519E-05
         930.000            0.290173E-03        0.215840E-05
         950.000            0.272402E-03        0.321334E-05
         970.000            0.253107E-03        0.199051E-05
         990.000            0.236886E-03        0.201171E-05
         1010.00            0.219364E-03        0.184071E-05
         1030.00            0.204988E-03        0.165786E-05
         1050.00            0.191175E-03        0.180194E-05
         1070.00            0.177367E-03        0.234662E-05
         1090.00            0.171064E-03        0.175354E-05
         1110.00            0.157730E-03        0.147034E-05
         1130.00            0.147732E-03        0.158354E-05
         1150.00            0.138590E-03        0.178073E-05
         1170.00            0.125305E-03        0.227850E-05
         1190.00            0.121268E-03        0.130673E-05
         1210.00            0.112727E-03        0.140089E-05
         1230.00            0.105133E-03        0.126976E-05
         1250.00            0.991560E-04        0.117069E-05
         1270.00            0.941710E-04        0.162892E-05
         1290.00            0.877868E-04        0.166458E-05
         1310.00            0.821531E-04        0.113492E-05
         1330.00            0.764973E-04        0.107833E-05
         1350.00            0.740763E-04        0.151430E-05
         1370.00            0.686674E-04        0.143888E-05
         1390.00            0.647542E-04        0.114765E-05
         1410.00            0.606839E-04        0.852341E-06
         1430.00            0.583595E-04        0.128715E-05
         1450.00            0.531528E-04        0.107569E-05
         1470.00            0.499962E-04        0.826834E-06
         1490.00            0.466539E-04        0.103201E-05
         1510.00            0.462021E-04        0.960498E-06
         1530.00            0.415291E-04        0.945404E-06
         1550.00            0.390747E-04        0.776390E-06
         1570.00            0.383740E-04        0.868738E-06
         1590.00            0.350638E-04        0.118671E-05
         1610.00            0.342154E-04        0.750748E-06
         1630.00            0.320753E-04        0.106143E-05
         1650.00            0.311238E-04        0.737250E-06
         1670.00            0.287837E-04        0.603441E-06
         1690.00            0.261814E-04        0.111161E-05
         1710.00            0.257827E-04        0.727557E-06
         1730.00            0.229513E-04        0.156261E-05
         1750.00            0.240874E-04        0.106699E-05
         1770.00            0.209311E-04        0.617136E-06
         1790.00            0.204454E-04        0.725167E-06
         1810.00            0.197214E-04        0.767573E-06
         1830.00            0.177335E-04        0.414277E-06
         1850.00            0.165783E-04        0.404669E-06
         1870.00            0.153029E-04        0.538838E-06
         1890.00            0.152078E-04        0.464733E-06
         1910.00            0.136701E-04        0.712150E-06
         1930.00            0.140681E-04        0.401468E-06
         1950.00            0.139220E-04        0.590640E-06
         1970.00            0.126588E-04        0.447876E-06
         1990.00            0.112603E-04        0.558531E-06
