# Q1 =   100.0000 , Q2 =   500.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Z(LO) F1Z(NLO) F1Z(NNLO)
    1.000000316960E-05    1.472676107165E+05    1.472471822242E+05   -4.938911538949E+03   -4.942067683353E+03   -1.895083859029E+02   -1.900652162185E+02    9.992590907762E+04   -3.932392159318E+03   -1.245074242684E+02
    1.059254059240E-05    1.382335869734E+05    1.382133923421E+05   -4.636066552499E+03   -4.639226974098E+03   -1.842272338508E+02   -1.847706310075E+02    9.379561438078E+04   -3.691367648649E+03   -1.222851297968E+02
    1.122018806381E-05    1.297538463831E+05    1.297338829366E+05   -4.351801511531E+03   -4.354907814173E+03   -1.789034021654E+02   -1.794336388031E+02    8.804144908503E+04   -3.465128370955E+03   -1.198865372411E+02
    1.188502598494E-05    1.217943795773E+05    1.217746446702E+05   -4.084976383779E+03   -4.088029279080E+03   -1.735598332372E+02   -1.740771796091E+02    8.264033481719E+04   -3.252767155317E+03   -1.173397812667E+02
    1.258925802843E-05    1.143232639295E+05    1.143037549466E+05   -3.834521085781E+03   -3.837525884755E+03   -1.682175557988E+02   -1.687222768356E+02    7.757060924409E+04   -3.053432479476E+03   -1.146708380496E+02
    1.333521844269E-05    1.073105355169E+05    1.072912498730E+05   -3.599431198130E+03   -3.602379381016E+03   -1.628950403183E+02   -1.633873964372E+02    7.281193918728E+04   -2.866325121239E+03   -1.119030101683E+02
    1.412537978909E-05    1.007280689380E+05    1.007090040777E+05   -3.378763925743E+03   -3.381660787599E+03   -1.576085811866E+02   -1.580888283569E+02    6.834523906882E+04   -2.690686269337E+03   -1.090572802502E+02
    1.496236113743E-05    9.454946450539E+04    9.453061790237E+04   -3.171593924306E+03   -3.174480544141E+03   -1.523724867628E+02   -1.528408765617E+02    6.415259436112E+04   -2.525837470742E+03   -1.061525107395E+02
    1.584893674715E-05    8.874994235881E+04    8.873131151584E+04   -2.977211745893E+03   -2.980007997030E+03   -1.471992638309E+02   -1.476560435067E+02    6.021718973362E+04   -2.371091994355E+03   -1.032056094113E+02
    1.678804526291E-05    8.330624307628E+04    8.328782552476E+04   -2.794716514025E+03   -2.797463459706E+03   -1.420997689624E+02   -1.425451814938E+02    5.652324160839E+04   -2.225838008281E+03   -1.002317013126E+02
    1.778279945500E-05    7.819653438308E+04    7.817832768268E+04   -2.623416789208E+03   -2.626115085968E+03   -1.370833663786E+02   -1.375176505319E+02    5.305593485389E+04   -2.089493156395E+03   -9.724427806446E+01
    1.883649653694E-05    7.340032358487E+04    7.338232532330E+04   -2.462618074611E+03   -2.465275934211E+03   -1.321580640147E+02   -1.325814543991E+02    4.980136336306E+04   -1.961510816881E+03   -9.425533728851E+01
    1.995262909442E-05    6.889837537390E+04    6.888058316650E+04   -2.311698273721E+03   -2.314301212268E+03   -1.273306400996E+02   -1.277433672369E+02    4.674647427753E+04   -1.841377905036E+03   -9.127551237596E+01
    2.113489666185E-05    6.467263467828E+04    6.465504616779E+04   -2.170029476710E+03   -2.172585691197E+03   -1.226066740536E+02   -1.230089650538E+02    4.387901563394E+04   -1.728612823582E+03   -8.831411705476E+01
    2.238721798482E-05    6.070615424524E+04    6.068876710142E+04   -2.037051160342E+03   -2.039561277762E+03   -1.179910895275E+02   -1.183831656128E+02    4.118748722276E+04   -1.622763519781E+03   -8.537962460067E+01
    2.371374400920E-05    5.698302666757E+04    5.696583858694E+04   -1.912230093911E+03   -1.914694734085E+03   -1.134873775519E+02   -1.138694579228E+02    3.866109446219E+04   -1.523405679806E+03   -8.247902871926E+01
    2.511887163984E-05    5.348832058090E+04    5.347132928641E+04   -1.795065770423E+03   -1.797485546515E+03   -1.090985638226E+02   -1.094708631701E+02    3.628970510227E+04   -1.430141024808E+03   -7.961867784613E+01
    2.660725831458E-05    5.020802077572E+04    5.019122401647E+04   -1.685088388139E+03   -1.687463905345E+03   -1.048268529246E+02   -1.051895821215E+02    3.406380858563E+04   -1.342595698218E+03   -7.680399010323E+01
    2.818383744181E-05    4.712897198402E+04    4.711236753495E+04   -1.581856973439E+03   -1.584188830603E+03   -1.006737920676E+02   -1.010271582207E+02    3.197447790169E+04   -1.260418844546E+03   -7.403960639324E+01
    2.985383475271E-05    4.423882611507E+04    4.422241177667E+04   -1.484957610519E+03   -1.487246399583E+03   -9.664033873589E+01   -9.698454523903E+01    3.001333378139E+04   -1.183281044225E+03   -7.132946300768E+01
    3.162278562252E-05    4.152599272871E+04    4.150976632674E+04   -1.394001780968E+03   -1.396248087179E+03   -9.272693228270E+01   -9.306217886952E+01    2.817251108901E+04   -1.110873150704E+03   -6.867685676062E+01
    3.349655341806E-05    3.897959254748E+04    3.896355193268E+04   -1.308624805778E+03   -1.310829207222E+03   -8.893354012606E+01   -8.926002292104E+01    2.644462727590E+04   -1.042904971251E+03   -6.608451296251E+01
    3.548134893245E-05    3.658941382116E+04    3.657355686897E+04   -1.228484381381E+03   -1.230639631711E+03   -8.525971910971E+01   -8.557763068055E+01    2.482275277002E+04   -9.791041188426E+02   -6.355463167361E+01
    3.758375097145E-05    3.434587136870E+04    3.433019597898E+04   -1.153259206773E+03   -1.155381508381E+03   -8.170466199227E+01   -8.201419139922E+01    2.330038318219E+04   -9.192149179524E+02   -6.108894624928E+01
    3.981072815955E-05    3.223996813325E+04    3.222447222999E+04   -1.082647689261E+03   -1.084729793999E+03   -7.826724217694E+01   -7.856857502336E+01    2.187141321779E+04   -8.629973859240E+02   -5.868876946933E+01
    4.216966203819E-05    3.026325909607E+04    3.024794062716E+04   -1.016366781678E+03   -1.018409218936E+03   -7.494605223236E+01   -7.523932604606E+01    2.053011218910E+04   -8.102262599387E+02   -5.635503526003E+01
    4.466837153263E-05    2.840781740467E+04    2.839267434159E+04   -9.541507391300E+02   -9.561540665872E+02   -7.173944336520E+01   -7.202492632060E+01    1.927110103026E+04   -7.606901006031E+02   -5.408833924698E+01
    4.731513886856E-05    2.666620257916E+04    2.665123291672E+04   -8.957501666716E+02   -8.977149242277E+02   -6.864555501080E+01   -6.892337796633E+01    1.808933072243E+04   -7.141904420749E+02   -5.188898126688E+01
    5.011873702437E-05    2.503143066950E+04    2.501663242561E+04   -8.409309612509E+02   -8.428576826322E+02   -6.566235325916E+01   -6.593268847952E+01    1.698006204282E+04   -6.705409960573E+02   -4.975698716005E+01
    5.308845881011E-05    2.349694624377E+04    2.348231745914E+04   -7.894680449288E+02   -7.913625963021E+02   -6.278764661277E+01   -6.305066314767E+01    1.593884655628E+04   -6.295669014645E+02   -4.769214735291E+01
    5.623414766941E-05    2.205659609518E+04    2.204213483312E+04   -7.411711801593E+02   -7.430234052485E+02   -6.001911874366E+01   -6.027498247374E+01    1.496150877311E+04   -5.911040384090E+02   -4.569404259223E+01
    5.956623030659E-05    2.070460456244E+04    2.069030890854E+04   -6.958307490781E+02   -6.976465028818E+02   -5.735434892603E+01   -5.760322260986E+01    1.404412940175E+04   -5.549983394599E+02   -4.376206930260E+01
    6.309575124703E-05    1.943555036433E+04    1.942141842625E+04   -6.532703704723E+02   -6.550501627971E+02   -5.479083228723E+01   -5.503287560651E+01    1.318302962900E+04   -5.211052020629E+02   -4.189546268632E+01
