# Q1 =   100.0000 , Q2 =   500.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Z(LO) F3Z(NLO) F3Z(NNLO)
    1.000000316960E-05   -4.897126597277E+04    4.913469084670E+04    7.562131851726E+02   -7.373197591502E+02    9.459167814717E+01   -9.182583819615E+01    4.229435370963E+01    4.868314547881E+00    7.095361009026E-01
    1.059254059240E-05   -4.596128194918E+04    4.612283579101E+04    7.103506721356E+02   -6.918112515062E+02    8.885213069671E+01   -8.615964277275E+01    4.181012731586E+01    4.776825766562E+00    6.906723605795E-01
    1.122018806381E-05   -4.313604341130E+04    4.329574762334E+04    6.672912143189E+02   -6.491009312547E+02    8.346288923584E+01   -8.084212452624E+01    4.133143971825E+01    4.686596781810E+00    6.722284197656E-01
    1.188502598494E-05   -4.048421408424E+04    4.064208982309E+04    6.268629774471E+02   -6.090170198371E+02    7.840250395129E+01   -7.585186357150E+01    4.085822732164E+01    4.597613174385E+00    6.541965470025E-01
    1.258925802843E-05   -3.799515326462E+04    3.815122144393E+04    5.889046687830E+02   -5.713982795933E+02    7.365084026351E+01   -7.116875482554E+01    4.039042724974E+01    4.509860690346E+00    6.365691225316E-01
    1.333521844269E-05   -3.565887315289E+04    3.581315444615E+04    5.532648905106E+02   -5.360933671539E+02    6.918899816104E+01   -6.677392734677E+01    3.992797733646E+01    4.423325239162E+00    6.193386370086E-01
    1.412537978909E-05   -3.346599878825E+04    3.361851363147E+04    5.198015325595E+02   -5.029602262706E+02    6.499923645494E+01   -6.264966859444E+01    3.947081611737E+01    4.337992891859E+00    6.024976902320E-01
    1.496236113743E-05   -3.140773044596E+04    3.155849904035E+04    4.883812027469E+02   -4.718655179654E+02    6.106490168868E+01   -5.877935334324E+01    3.901888282114E+01    4.253849879210E+00    5.860389899033E-01
    1.584893674715E-05   -2.947580834191E+04    2.962485065655E+04    4.588786918847E+02   -4.426840856450E+02    5.737036140964E+01   -5.514737695967E+01    3.857211736117E+01    4.170882589896E+00    5.699553503728E-01
    1.678804526291E-05   -2.766247950549E+04    2.780981527992E+04    4.311764717458E+02   -4.152984530738E+02    5.390094153988E+01   -5.173909277749E+01    3.813046032721E+01    4.089077568766E+00    5.542396914332E-01
    1.778279945500E-05   -2.596046667517E+04    2.610611542199E+04    4.051642236847E+02   -3.895983530014E+02    5.064286757086E+01   -4.854075329715E+01    3.769385297707E+01    4.008421515033E+00    5.388850370974E-01
    1.883649653694E-05   -2.436293911472E+04    2.450692012213E+04    3.807383963648E+02   -3.654802848962E+02    4.758320938910E+01   -4.553945501605E+01    3.726223722842E+01    3.928901280558E+00    5.238845144061E-01
    1.995262909442E-05   -2.286348521636E+04    2.300581755069E+04    3.578017905645E+02   -3.428470997591E+02    4.470982948005E+01   -4.272308663695E+01    3.683555565065E+01    3.850503868134E+00    5.092313522513E-01
    2.113489666185E-05   -2.145608678256E+04    2.159678929073E+04    3.362631694247E+02   -3.216076103765E+02    4.201133430543E+01   -4.008028044989E+01    3.641375145680E+01    3.773216429767E+00    4.949188801973E-01
    2.238721798482E-05   -2.013509488709E+04    2.027418619912E+04    3.160368926276E+02   -3.016762255063E+02    3.947702866624E+01   -3.760036669961E+01    3.599676849550E+01    3.697026265028E+00    4.809405273341E-01
    2.371374400920E-05   -1.889520721739E+04    1.903270574878E+04    2.970425730252E+02   -2.829726065124E+02    3.709687286606E+01   -3.527333075331E+01    3.558455124305E+01    3.621920819382E+00    4.672898211316E-01
    2.511887163984E-05   -1.773144680860E+04    1.786737076275E+04    2.792047543581E+02   -2.654213450902E+02    3.486144250548E+01   -3.308977289939E+01    3.517704479555E+01    3.547887682552E+00    4.539603863080E-01
    2.660725831458E-05   -1.663914207417E+04    1.677350944474E+04    2.624526086220E+02   -2.489516606388E+02    3.276189072750E+01   -3.104087059718E+01    3.477419486100E+01    3.474914586927E+00    4.409459437195E-01
    2.818383744181E-05   -1.561390807560E+04    1.574673664884E+04    2.467196522153E+02   -2.334971164153E+02    3.078991280576E+01   -2.911834306949E+01    3.437594775154E+01    3.402989405946E+00    4.282403092500E-01
    2.985383475271E-05   -1.465162893189E+04    1.478293628897E+04    2.319434793563E+02   -2.189953529575E+02    2.893771288723E+01   -2.731441804942E+01    3.398225037574E+01    3.332100152548E+00    4.158373927250E-01
    3.162278562252E-05   -1.374844131062E+04    1.387824482988E+04    2.180655118931E+02   -2.053878379005E+02    2.719797277977E+01   -2.562180057219E+01    3.359305023091E+01    3.262234977608E+00    4.037311968302E-01
    3.349655341806E-05   -1.290071893201E+04    1.302903579121E+04    2.050307644649E+02   -1.926196311434E+02    2.556382265481E+01   -2.403364368183E+01    3.320829539545E+01    3.193382168416E+00    3.919158160459E-01
    3.548134893245E-05   -1.210505802454E+04    1.223190520310E+04    1.927876240838E+02   -1.806391644371E+02    2.402881354888E+01   -2.254352093691E+01    3.282793452126E+01    3.125530147168E+00    3.803854355930E-01
    3.758375097145E-05   -1.135826367056E+04    1.148365795173E+04    1.812876432044E+02   -1.693980344594E+02    2.258689154777E+01   -2.114540059860E+01    3.245191682623E+01    3.058667469475E+00    3.691343303915E-01
    3.981072815955E-05   -1.065733699120E+04    1.078129496423E+04    1.704853455111E+02   -1.588508086087E+02    2.123237355729E+01   -1.983362140549E+01    3.208019208668E+01    2.992782822897E+00    3.581568640273E-01
    4.216966203819E-05   -9.999463119733E+03    1.012200118200E+04    1.603380436569E+02   -1.489548427474E+02    1.995992456473E+01   -1.860286983899E+01    3.171271062996E+01    2.927865025498E+00    3.474474877382E-01
    4.466837153263E-05   -9.381999910022E+03    9.503134269142E+03    1.508056681399E+02   -1.396701100848E+02    1.876453628995E+01   -1.744815877825E+01    3.134942332696E+01    2.863903024414E+00    3.370007394027E-01
    4.731513886856E-05   -8.802467338656E+03    8.922214014544E+03    1.418506066930E+02   -1.309590405716E+02    1.764150714791E+01   -1.636480746659E+01    3.099028158472E+01    2.800885894452E+00    3.268112425469E-01
    5.011873702437E-05   -8.258537557359E+03    8.376912384284E+03    1.334375535289E+02   -1.227863701509E+02    1.658642344055E+01   -1.534842270716E+01    3.063523733909E+01    2.738802836701E+00    3.168737053601E-01
    5.308845881011E-05   -7.748025556675E+03    7.865044185280E+03    1.255333678481E+02   -1.151189992708E+02    1.559514170435E+01   -1.439488121427E+01    3.028424304736E+01    2.677643177167E+00    3.071829197210E-01
    5.623414766941E-05   -7.268880398809E+03    7.384558298100E+03    1.181069409727E+02   -1.079258600238E+02    1.466377213386E+01   -1.350031304063E+01    2.993725168093E+01    2.617396365428E+00    2.977337602376E-01
    5.956623030659E-05   -6.819176993725E+03    6.933529453030E+03    1.111290717126E+02   -1.011777915184E+02    1.378866303225E+01   -1.266108603157E+01    2.959421671805E+01    2.558051973304E+00    2.885211832941E-01
    6.309575124703E-05   -6.397108376865E+03    6.510150507770E+03    1.045723493343E+02   -9.484742285239E+01    1.296638621028E+01   -1.187379122764E+01    2.925509213648E+01    2.499599693563E+00    2.795402261140E-01
    6.683440944536E-05   -6.000978460988E+03    6.112725199245E+03    9.841104371430E+01   -8.890906327150E+01    1.219372328148E+01   -1.113522916342E+01    2.891983240628E+01    2.442029338623E+00    2.707860058274E-01
    7.079459706283E-05   -5.629195232902E+03    5.739661340305E+03    9.262100223509E+01   -8.333859907021E+01    1.146765279859E+01   -1.044239700742E+01    2.858839248251E+01    2.385330839301E+00    2.622537185565E-01
    7.498944054238E-05   -5.280264367811E+03    5.389464434047E+03    8.717955300952E+01   -7.811339682113E+01    1.078533817931E+01   -9.792476491433E+00    2.826072779797E+01    2.329494243557E+00    2.539386385033E-01
    7.943284411759E-05   -4.952783235238E+03    5.060731679711E+03    8.206541403989E+01   -7.321221253865E+01    1.014411637255E+01   -9.182822580210E+00    2.793679425600E+01    2.274509715284E+00    2.458361170560E-01
    8.413953589964E-05   -4.645435271694E+03    4.752146345317E+03    7.725860793471E+01   -6.861510640040E+01    9.541487217901E+00   -8.610952834343E+00    2.761654822319E+01    2.220367533094E+00    2.379415818987E-01
    8.912511669514E-05   -4.356984701269E+03    4.462472488236E+03    7.274038189820E+01   -6.430336274137E+01    8.975103462881E+00   -8.074537430952E+00    2.729994652213E+01    2.167058089146E+00    2.302505361359E-01
