# Q1 =   100.0000 , Q2 =   500.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Z(LO) F2Z(NLO) F2Z(NNLO)
    1.000000316960E-05    2.945353147888E+00    2.944944577913E+00    3.062947322396E-02    3.055208902824E-02   -9.329925710620E-03   -9.338599720311E-03    1.998518815003E+00    2.676939147571E-02   -7.885430183792E-03
    1.059254059240E-05    2.928489762497E+00    2.928061937593E+00    3.044899192246E-02    3.036837656436E-02   -9.382601006343E-03   -9.391532602666E-03    1.987067705434E+00    2.660935728440E-02   -7.930798751714E-03
    1.122018806381E-05    2.911725116841E+00    2.911277129593E+00    3.026931375942E-02    3.018533735110E-02   -9.434602934046E-03   -9.443798374777E-03    1.975683232288E+00    2.644994954005E-02   -7.975594607547E-03
    1.188502598494E-05    2.895058732192E+00    2.894589632424E+00    3.009042315721E-02    3.000295088307E-02   -9.485922337352E-03   -9.495387966838E-03    1.964365053413E+00    2.629115187732E-02   -8.019809958780E-03
    1.258925802843E-05    2.878490136521E+00    2.877998929282E+00    2.991230414231E-02    2.982119608957E-02   -9.536549667101E-03   -9.546291914172E-03    1.953112830392E+00    2.613294750036E-02   -8.063436723949E-03
    1.333521844269E-05    2.862018864640E+00    2.861504508092E+00    2.973494031057E-02    2.964005131230E-02   -9.586475030409E-03   -9.596500405786E-03    1.941926228597E+00    2.597531916560E-02   -8.106466511111E-03
    1.412537978909E-05    2.845644458343E+00    2.845105861557E+00    2.955831487778E-02    2.945949428227E-02   -9.635688168587E-03   -9.646003262499E-03    1.930804917247E+00    2.581824916410E-02   -8.148890614142E-03
    1.496236113743E-05    2.829366466560E+00    2.828802487199E+00    2.938241055685E-02    2.927950209618E-02   -9.684178449819E-03   -9.694789928937E-03    1.919748569468E+00    2.566171930327E-02   -8.190700007108E-03
    1.584893674715E-05    2.813184445516E+00    2.812593887412E+00    2.920720960849E-02    2.910005119195E-02   -9.731934861216E-03   -9.742849465607E-03    1.908756862359E+00    2.550571088813E-02   -8.231885336982E-03
    1.678804526291E-05    2.797097958896E+00    2.796479569518E+00    2.903269380284E-02    2.892111734009E-02   -9.778946014715E-03   -9.790170554483E-03    1.897829477056E+00    2.535020470190E-02   -8.272436913331E-03
    1.778279945500E-05    2.781106578021E+00    2.780459045817E+00    2.885884439872E-02    2.874267555183E-02   -9.825200085603E-03   -9.836741437181E-03    1.886966098809E+00    2.519518098620E-02   -8.312344716616E-03
    1.883649653694E-05    2.765209882034E+00    2.764531833650E+00    2.868564212200E-02    2.856470015141E-02   -9.870684885795E-03   -9.882549987983E-03    1.876166417046E+00    2.504061943614E-02   -8.351598369182E-03
    1.995262909442E-05    2.749407458087E+00    2.748697455457E+00    2.851306714321E-02    2.838716468284E-02   -9.915387802060E-03   -9.927583651928E-03    1.865430125463E+00    2.488649910137E-02   -8.390187143501E-03
    2.113489666185E-05    2.733698901550E+00    2.732955438847E+00    2.834109905441E-02    2.821004189817E-02   -9.959295802082E-03   -9.971829450420E-03    1.854756922094E+00    2.473279851915E-02   -8.428099951861E-03
    2.238721798482E-05    2.718083816217E+00    2.717305316659E+00    2.816971684518E-02    2.803330372854E-02   -1.000239542702E-02   -1.001527397348E-02    1.844146509406E+00    2.457949553846E-02   -8.465325339868E-03
    2.371374400920E-05    2.702561814528E+00    2.701746627040E+00    2.799889887847E-02    2.785692123799E-02   -1.004467278424E-02   -1.005790337216E-02    1.833598594384E+00    2.442656738853E-02   -8.501851479935E-03
    2.511887163984E-05    2.687132517804E+00    2.686278913514E+00    2.782862286271E-02    2.768086465896E-02   -1.008611353969E-02   -1.009970335068E-02    1.823112888623E+00    2.427399057936E-02   -8.537666164814E-03
    2.660725831458E-05    2.671795556487E+00    2.670901725062E+00    2.765886582881E-02    2.750510326173E-02   -1.012670289129E-02   -1.014065913953E-02    1.812689108433E+00    2.412174095323E-02   -8.572756801541E-03
    2.818383744181E-05    2.656550570395E+00    2.655614616207E+00    2.748960410054E-02    2.732960538856E-02   -1.016642564084E-02   -1.018075556689E-02    1.802326974936E+00    2.396979366203E-02   -8.607110405264E-03
    2.985383475271E-05    2.641397208987E+00    2.640417147095E+00    2.732081328179E-02    2.715433840413E-02   -1.020526606852E-02   -1.021997693281E-02    1.792026214176E+00    2.381812306231E-02   -8.640713592951E-03
    3.162278562252E-05    2.626335131645E+00    2.625308883583E+00    2.715246815301E-02    2.697926866176E-02   -1.024320800514E-02   -1.025830708124E-02    1.781786557232E+00    2.366670275259E-02   -8.673552577717E-03
    3.349655341806E-05    2.611364007961E+00    2.610289397341E+00    2.698454280511E-02    2.680436146876E-02   -1.028023481322E-02   -1.029572938054E-02    1.771607740336E+00    2.351550553072E-02   -8.705613151173E-03
    3.548134893245E-05    2.596483518044E+00    2.595358265937E+00    2.681701038310E-02    2.662958105065E-02   -1.031632935295E-02   -1.033222668938E-02    1.761489504994E+00    2.336450336667E-02   -8.736880725943E-03
    3.758375097145E-05    2.581693352837E+00    2.580515072949E+00    2.664984328299E-02    2.645489051669E-02   -1.035147401740E-02   -1.036778139124E-02    1.751431598117E+00    2.321366737444E-02   -8.767340258069E-03
    3.981072815955E-05    2.566993214450E+00    2.565759408066E+00    2.648301294783E-02    2.628025182052E-02   -1.038565069937E-02   -1.040237536107E-02    1.741433772157E+00    2.306296778348E-02   -8.796976290436E-03
    4.216966203819E-05    2.552382816511E+00    2.551090867197E+00    2.631648991239E-02    2.610562572084E-02   -1.041884079300E-02   -1.043598996668E-02    1.731495785241E+00    2.291237390939E-02   -8.825772935606E-03
    4.466837153263E-05    2.537861884526E+00    2.536509052590E+00    2.615024375212E-02    2.593097174918E-02   -1.045102518873E-02   -1.046860606286E-02    1.721617401325E+00    2.276185412396E-02   -8.853713871711E-03
    4.731513886856E-05    2.523430156260E+00    2.522013572946E+00    2.598424304696E-02    2.575624816354E-02   -1.048218426836E-02   -1.050020398651E-02    1.711798390342E+00    2.261137582466E-02   -8.880782338112E-03
    5.011873702437E-05    2.509087382137E+00    2.507604043549E+00    2.581845534392E-02    2.558141191124E-02   -1.051229790120E-02   -1.053076355218E-02    1.702038528364E+00    2.246090540334E-02   -8.906961131511E-03
    5.308845881011E-05    2.494833325651E+00    2.493280086391E+00    2.565284711873E-02    2.540641858728E-02   -1.054134543993E-02   -1.056026404766E-02    1.692337597767E+00    2.231040821445E-02   -8.932232602890E-03
    5.623414766941E-05    2.480667763802E+00    2.479041330309E+00    2.548738373610E-02    2.523122240709E-02   -1.056930571752E-02   -1.058868423029E-02    1.682695387408E+00    2.215984855673E-02   -8.956578654135E-03
    5.956623030659E-05    2.466590487547E+00    2.464887411121E+00    2.532202940887E-02    2.505577610509E-02   -1.059615704411E-02   -1.061600232380E-02    1.673111692800E+00    2.200918958319E-02   -8.979980735550E-03
    6.309575124703E-05    2.452601302273E+00    2.450817971774E+00    2.515674715654E-02    2.488003097962E-02   -1.062187720523E-02   -1.064219601584E-02    1.663586316307E+00    2.185839335297E-02   -9.002419844066E-03
    6.683440944536E-05    2.438700028293E+00    2.436832662493E+00    2.499149876085E-02    2.470393679161E-02   -1.064644345332E-02   -1.066724244934E-02    1.654119067337E+00    2.170742073989E-02   -9.023876515286E-03
    7.079459706283E-05    2.424886501353E+00    2.422931140936E+00    2.482624472246E-02    2.452744172524E-02   -1.066983253241E-02   -1.069111824672E-02    1.644709762545E+00    2.155623141198E-02   -9.044330847287E-03
    7.498944054238E-05    2.411160573181E+00    2.409113072355E+00    2.466094422885E-02    2.435049236304E-02   -1.069202063961E-02   -1.071379947097E-02    1.635358226054E+00    2.140478379595E-02   -9.063762462842E-03
    7.943284411759E-05    2.397522112036E+00    2.395378129766E+00    2.449555505021E-02    2.417303361891E-02   -1.071298345085E-02   -1.073526165127E-02    1.626064289667E+00    2.125303504133E-02   -9.082150535028E-03
    8.413953589964E-05    2.383971003300E+00    2.381725994116E+00    2.433003357673E-02    2.399500869640E-02   -1.073269611602E-02   -1.075547977751E-02    1.616827793106E+00    2.110094094587E-02   -9.099473790949E-03
    8.912511669514E-05    2.370507150087E+00    2.368156354469E+00    2.416433471171E-02    2.381635905081E-02   -1.075113326051E-02   -1.077442830176E-02    1.607648584249E+00    2.094845607105E-02   -9.115710465978E-03
    9.440611171657E-05    2.357130473879E+00    2.354668908185E+00    2.399841183454E-02    2.363702433308E-02   -1.076826898869E-02   -1.079208114120E-02    1.598526519381E+00    2.079553347569E-02   -9.130838401253E-03
    1.000000253568E-04    2.343840915188E+00    2.341263361115E+00    2.383221674824E-02    2.345694232839E-02   -1.078407688750E-02   -1.080841168161E-02    1.589461463454E+00    2.064212483093E-02   -9.144834951977E-03
    1.059253992091E-04    2.330638434250E+00    2.327939427797E+00    2.366569962546E-02    2.327604896967E-02   -1.079853003109E-02   -1.082339278175E-02    1.580453290358E+00    2.048818034376E-02   -9.157677038804E-03
    1.122018735254E-04    2.317523011746E+00    2.314696831659E+00    2.349880895296E-02    2.309427819552E-02   -1.081160098713E-02   -1.083699677935E-02    1.571501883202E+00    2.033364871841E-02   -9.169341143724E-03
    1.188502523153E-04    2.304494649552E+00    2.301535305229E+00    2.333149147468E-02    2.291156196336E-02   -1.082326182367E-02   -1.084919549777E-02    1.562607134606E+00    2.017847711740E-02   -9.179803315517E-03
    1.258925723037E-04    2.291553371525E+00    2.288454590353E+00    2.316369213330E-02    2.272783018450E-02   -1.083348411731E-02   -1.085996025408E-02    1.553768947007E+00    2.002261112236E-02   -9.189039177439E-03
