# Q1 =   100.0000 , Q2 =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    1.000000316960E-05    4.169393747422E+06    4.168939232244E+06   -1.798986795428E+06   -1.798962082010E+06    1.122896859516E+05    1.122903138975E+05   -3.143412387520E+04   -3.143437634527E+04    3.424591316854E+06   -1.534812977491E+06    9.604931179187E+04   -2.481492818306E+04
    1.122018806381E-05    3.549221712247E+06    3.548795504011E+06   -1.531233938243E+06   -1.531210436585E+06    9.428481028549E+04    9.428539950519E+04   -2.549587563724E+04   -2.549610954153E+04    2.915539498919E+06   -1.306212726932E+06    8.064125190581E+04   -2.031968801805E+04
    1.258925802843E-05    3.022653645618E+06    3.022253807608E+06   -1.303515619451E+06   -1.303493291244E+06    7.876070237858E+04    7.876120377894E+04   -2.073408844619E+04   -2.073432815834E+04    2.483166049675E+06   -1.111802019098E+06    6.736976775732E+04   -1.669347561975E+04
    1.412537978909E-05    2.575516204834E+06    2.575140952373E+06   -1.109194105539E+06   -1.109172795427E+06    6.578869845008E+04    6.578915415128E+04   -1.683171653251E+04   -1.683195315654E+04    2.115889192379E+06   -9.459381286138E+05    5.627440658355E+04   -1.370662377070E+04
    1.584893674715E-05    2.195013479507E+06    2.194661010445E+06   -9.437524259366E+05   -9.437321080652E+05    5.496810927727E+04    5.496853164861E+04   -1.357510008731E+04   -1.357532662695E+04    1.803255508679E+06   -8.047359442413E+05    4.701731399741E+04   -1.118533773831E+04
    1.778279945500E-05    1.871339808548E+06    1.871008574058E+06   -8.031799351991E+05   -8.031606107461E+05    4.566517748258E+04    4.566552211021E+04   -1.094200988257E+04   -1.094223974466E+04    1.537238658872E+06   -6.847602551414E+05    3.906862231657E+04   -9.124765753508E+03
    1.995262909442E-05    1.596289334407E+06    1.595977977089E+06   -6.831950401058E+05   -6.831765582563E+05    3.789718115118E+04    3.789748673103E+04   -8.804479135925E+03   -8.804705582521E+03    1.311120272465E+06   -5.823832274578E+05    3.242797533768E+04   -7.442922478438E+03
    2.238721798482E-05    1.362051340515E+06    1.361758443437E+06   -5.809446669681E+05   -5.809269780434E+05    3.145711487601E+04    3.145740738446E+04   -7.041335836652E+03   -7.041552383949E+03    1.118515383450E+06   -4.951519948052E+05    2.692044559140E+04   -6.040960024594E+03
    2.511887163984E-05    1.162428968595E+06    1.162153216720E+06   -4.941010331486E+05   -4.940841861683E+05    2.595980227144E+04    2.596005133056E+04   -5.609366503126E+03   -5.609577152042E+03    9.543459122716E+05   -4.210640357676E+05    2.222665978675E+04   -4.884947929811E+03
    2.818383744181E-05    9.926314591478E+05    9.923717921691E+05   -4.199776168226E+05   -4.199615274679E+05    2.135963241623E+04    2.135984931119E+04   -4.475885584851E+03   -4.476092252548E+03    8.146773487049E+05   -3.578531017258E+05    1.829701124482E+04   -3.962950172688E+03
    3.162278562252E-05    8.478618184820E+05    8.476171702813E+05   -3.567535802999E+05   -3.567382005128E+05    1.758579604591E+04    1.758600100006E+04   -3.545617971641E+03   -3.545814293152E+03    6.955931871781E+05   -3.039536548444E+05    1.506860455076E+04   -3.198665532806E+03
    3.548134893245E-05    7.241904039029E+05    7.239597563226E+05   -3.030613150584E+05   -3.030466721053E+05    1.442377562392E+04    1.442395528600E+04   -2.774918569497E+03   -2.775102371436E+03    5.938769252678E+05   -2.581783256845E+05    1.236533366919E+04   -2.554986570064E+03
    3.981072815955E-05    6.187877412180E+05    6.185702819361E+05   -2.573202610741E+05   -2.573062968221E+05    1.175739082212E+04    1.175754039311E+04   -2.187520347325E+03   -2.187701856261E+03    5.071904924551E+05   -2.191923464845E+05    1.008713897083E+04   -2.057571005695E+03
    4.466837153263E-05    5.288157719751E+05    5.286106859390E+05   -2.183139027722E+05   -2.183005612267E+05    9.581515136466E+03    9.581653663481E+03   -1.714586243920E+03   -1.714760733200E+03    4.332087851892E+05   -1.859576300657E+05    8.224847285769E+03   -1.652503258659E+03
    5.011873702437E-05    4.518395191633E+05    4.516459917461E+05   -1.851737630747E+05   -1.851610539750E+05    7.797989307052E+03    7.798117780936E+03   -1.318071625666E+03   -1.318232542800E+03    3.699366488334E+05   -1.577218690545E+05    6.696929950724E+03   -1.307430479727E+03
    5.623414766941E-05    3.860808480977E+05    3.858982182521E+05   -1.570211863867E+05   -1.570090876570E+05    6.293523498140E+03    6.293627886077E+03   -1.017453355324E+03   -1.017610082904E+03    3.159043601514E+05   -1.337359522967E+05    5.409580074865E+03   -1.040451692216E+03
    6.309575124703E-05    3.299023659184E+05    3.297300055725E+05   -1.330506528418E+05   -1.330391125599E+05    5.067055177392E+03    5.067149010792E+03   -7.814234447829E+02   -7.815738479285E+02    2.697615541148E+05   -1.133170686594E+05    4.358964835235E+03   -8.276081998938E+02
    7.079459706283E-05    2.818345286371E+05    2.816718003898E+05   -1.126872407677E+05   -1.126762527250E+05    4.072342236096E+03    4.072429263847E+03   -5.882320114708E+02   -5.883723983147E+02    2.302991669787E+05   -9.597181691500E+04    3.506068304324E+03   -6.500568636501E+02
    7.943284411759E-05    2.407310365354E+05    2.405773972909E+05   -9.541636714829E+04   -9.540592517187E+04    3.242314580118E+03    3.242380072060E+03   -4.401332947278E+02   -4.402690021890E+02    1.965711735464E+05   -8.126051683612E+04    2.794893638021E+03   -5.101329191127E+02
    8.912511669514E-05    2.056087738017E+05    2.054637334034E+05   -8.073191901763E+04   -8.072197158386E+04    2.569440040812E+03    2.569495452034E+03   -3.260013365734E+02   -3.261303226349E+02    1.677660642326E+05   -6.875416641801E+04    2.217747773386E+03   -3.999155321690E+02
    1.000000253568E-04    1.755641282941E+05    1.754271779296E+05   -6.826487554298E+04   -6.825540377796E+04    2.030078090143E+03    2.030130173537E+03   -2.351355464981E+02   -2.352557364206E+02    1.431397020404E+05   -5.813705985766E+04    1.754510116962E+03   -3.100111838986E+02
    1.122018735254E-04    1.498605629590E+05    1.497312350669E+05   -5.770727174915E+04   -5.769828191716E+04    1.586741147732E+03    1.586777587360E+03   -1.652035683847E+02   -1.653178497925E+02    1.220848701514E+05   -4.914560540121E+04    1.373806764683E+03   -2.382417058316E+02
    1.258925723037E-04    1.278992898423E+05    1.277771904335E+05   -4.874766854755E+04   -4.873912079884E+04    1.228838517664E+03    1.228864461927E+03   -1.134780228166E+02   -1.135859667409E+02    1.041070937539E+05   -4.151562887854E+04    1.066202338345E+03   -1.831236504980E+02
    1.412537889366E-04    1.091231974402E+05    1.090079215082E+05   -4.114968239905E+04   -4.114155271171E+04    9.457742872739E+02    9.457963201535E+02   -7.346573958802E+01   -7.356532144143E+01    8.874718520228E+04   -3.504550798369E+04    8.225435935767E+02   -1.389605727424E+02
    1.584893574245E-04    9.306456562410E+04    9.295572409961E+04   -3.472267635957E+04   -3.471496711874E+04    7.186107388282E+02    7.186211253806E+02   -4.232011213375E+01   -4.241212463101E+01    7.561972594411E+04   -2.957234521793E+04    6.268312840832E+02   -1.030121319934E+02
    1.778279832772E-04    7.934834340775E+04    7.924561529906E+04   -2.928118117449E+04   -2.927385859691E+04    5.360644709844E+02    5.360630261138E+02   -2.094531231571E+01   -2.103286652057E+01    6.441555645206E+04   -2.493837127703E+04    4.694381041004E+02   -7.640996710701E+01
    1.995262782958E-04    6.763152028774E+04    6.753457295960E+04   -2.467432094339E+04   -2.466735641959E+04    3.935362109984E+02    3.935300092112E+02   -5.409490263851E+00   -5.490858333695E+00    5.485187485034E+04   -2.101516325317E+04    3.463558995944E+02   -5.571605574676E+01
    2.238721656565E-04    5.762007781469E+04    5.752857637113E+04   -2.078180677446E+04   -2.077519912179E+04    2.821973951988E+02    2.821836929423E+02    6.623153983373E+00    6.549518529310E+00    4.668644601921E+04   -1.770023175347E+04    2.500454302571E+02   -3.867775514668E+01
    2.511887004750E-04    4.907560822509E+04    4.898928067270E+04   -1.749299997740E+04   -1.748672370925E+04    1.937508769690E+02    1.937254838284E+02    1.392463210572E+01    1.385406157965E+01    3.972322964245E+04   -1.489934949433E+04    1.734304259510E+02   -2.647491762039E+01
    2.818383565518E-04    4.178451306309E+04    4.170308019953E+04   -1.471289157992E+04   -1.470691418690E+04    1.262239186469E+02    1.261947009533E+02    1.834409594279E+01    1.827712055401E+01    3.378639560951E+04   -1.253163829404E+04    1.148016076246E+02   -1.749388358385E+01
    3.162278361789E-04    3.556102715342E+04    3.548419313616E+04   -1.236697227464E+04   -1.236128881180E+04    7.542013569968E+01    7.538933697820E+01    2.147782939742E+01    2.141654980997E+01    2.872305453209E+04   -1.053366724179E+04    7.056130312262E+01   -1.017441411664E+01
    3.548134668321E-04    3.025363955737E+04    3.018115333640E+04   -1.038936255783E+04   -1.038396614574E+04    3.596814791990E+01    3.592948762423E+01    2.269549993306E+01    2.263698710049E+01    2.440883002192E+04   -8.849338697826E+03    3.611318791732E+01   -5.056703618439E+00
    3.981072563587E-04    2.573014032796E+04    2.566176940950E+04   -8.720394908442E+03   -8.715259301398E+03    7.045244882043E+00    7.004576094247E+00    2.265681701335E+01    2.260151941027E+01    2.073516993761E+04   -7.427837938094E+03    1.074619159604E+01   -1.585703965712E+00
    4.466836870101E-04    2.187349157928E+04    2.180899219215E+04   -7.314018138855E+03   -7.309134281092E+03   -1.326201591291E+01   -1.330110039684E+01    2.221340021143E+01    2.216250949329E+01    1.760590935052E+04   -6.229961890322E+03   -7.184401708902E+00    1.101164608501E+00
    5.011873384724E-04    1.858709085467E+04    1.852624075304E+04   -6.131209601220E+03   -6.126578397417E+03   -2.816739786638E+01   -2.820984627144E+01    2.117349730995E+01    2.112545524130E+01    1.494184784807E+04   -5.222489832537E+03   -2.043221859368E+01    2.902837099978E+00
