# Q1 =   100.0000 , Q2 =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
    1.000000316960E-05   -1.547475987081E+05    1.585593232930E+05    4.278749124020E+03   -4.294458279786E+03    1.160435778870E+03   -1.164983182500E+03    3.407874349542E+02   -3.417623983556E+02    1.001496521654E+03   -5.272014389463E+00   -1.451048547799E+00   -2.167390747668E-01
    1.122018806381E-05   -1.323816157595E+05    1.359452861847E+05    3.688730228446E+03   -3.703676490248E+03    9.946611607191E+02   -9.991164522839E+02    2.907830907222E+02   -2.918358739952E+02    9.361242815297E+02   -5.011065834951E+00   -1.411060496462E+00   -2.473292689622E-01
    1.258925802843E-05   -1.133515767638E+05    1.166828227581E+05    3.191924605884E+03   -3.206054183646E+03    8.558769183889E+02   -8.601745741934E+02    2.492013323845E+02   -2.502856894299E+02    8.748568358940E+02   -4.738029277068E+00   -1.355920127349E+00   -2.653834925884E-01
    1.412537978909E-05   -9.716237735205E+04    1.002758973833E+05    2.768573273496E+03   -2.782044203791E+03    7.374450689828E+02   -7.416354296832E+02    2.136572259186E+02   -2.147827016661E+02    8.174490739728E+02   -4.502702462527E+00   -1.312695127279E+00   -2.840675885367E-01
    1.584893674715E-05   -8.337721246471E+04    8.628734896295E+04    2.409307328187E+03   -2.422121520222E+03    6.367330751231E+02   -6.408226051339E+02    1.833251826773E+02   -1.844897103154E+02    7.637922894623E+02   -4.269071328634E+00   -1.271189528322E+00   -3.008072347410E-01
    1.778279945500E-05   -7.163803865567E+04    7.435781954652E+04    2.106405248308E+03   -2.118474196272E+03    5.522375569159E+02   -5.561626591732E+02    1.578931348766E+02   -1.590606747969E+02    7.135557757667E+02   -4.016655795694E+00   -1.215147339957E+00   -3.078054144458E-01
    1.995262909442E-05   -6.164467915090E+04    6.418604433897E+04    1.848175424683E+03   -1.859664509936E+03    4.803762341796E+02   -4.841826905433E+02    1.361643934483E+02   -1.373418003828E+02    6.664651485685E+02   -3.805406755610E+00   -1.170359713833E+00   -3.152986985604E-01
    2.238721798482E-05   -5.313154240222E+04    5.550626494892E+04    1.629485326547E+03   -1.640455199882E+03    4.203008518595E+02   -4.240128453185E+02    1.180975352521E+02   -1.192881699472E+02    6.224633119255E+02   -3.610771844771E+00   -1.131716216832E+00   -3.225507355811E-01
    2.511887163984E-05   -4.589099977395E+04    4.811011516024E+04    1.444753286763E+03   -1.455102637799E+03    3.721687436429E+02   -3.757406372508E+02    1.041852641952E+02   -1.053693539970E+02    5.813586266318E+02   -3.394786632997E+00   -1.082708773059E+00   -3.241672759467E-01
    2.818383744181E-05   -3.973787165494E+04    4.181116867366E+04    1.272236634094E+03   -1.282061373288E+03    3.282101911080E+02   -3.316573360616E+02    9.198418026619E+01   -9.315663392650E+01    5.428411517367E+02   -3.205025590171E+00   -1.038106749529E+00   -3.238280388093E-01
    3.162278562252E-05   -3.445151820833E+04    3.638854174845E+04    1.112598431710E+03   -1.121966773914E+03    2.868732180085E+02   -2.902204405018E+02    8.036773596869E+01   -8.153381288469E+01    5.068416300512E+02   -3.034766676857E+00   -1.000179213880E+00   -3.241075496585E-01
    3.548134893245E-05   -2.987059876705E+04    3.168043265488E+04    9.768622393612E+02   -9.857123706121E+02    2.520090250163E+02   -2.552343820163E+02    7.030839972875E+01   -7.146087328675E+01    4.732382020125E+02   -2.852570224616E+00   -9.576216352656E-01   -3.220678408298E-01
    3.981072815955E-05   -2.592952894380E+04    2.762016644583E+04    8.529904773193E+02   -8.613762911566E+02    2.217046843039E+02   -2.248034240576E+02    6.228345197071E+01   -6.340934306933E+01    4.417568484233E+02   -2.686353123482E+00   -9.145693677313E-01   -3.163837297203E-01
    4.466837153263E-05   -2.250873459020E+04    2.408793731972E+04    7.361284169113E+02   -7.441326336168E+02    1.923884440498E+02   -1.953893711656E+02    5.439403477257E+01   -5.550116807459E+01    4.123312282917E+02   -2.543063036366E+00   -8.791262966410E-01   -3.121487206633E-01
    5.011873702437E-05   -1.950547526255E+04    2.098076202390E+04    6.320559208117E+02   -6.396570185710E+02    1.652040400726E+02   -1.681055350359E+02    4.670464380758E+01   -4.779435921389E+01    3.848926021947E+02   -2.397460127448E+00   -8.439186655185E-01   -3.078493434010E-01
