# Q1 =   100.0000 , Q2 =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
    1.000000316960E-05   -1.489274270723E+05    1.530836216545E+05   -6.690613377811E+02    3.125315219513E+02    6.248300631925E+02   -6.331503548153E+02    1.327420964101E+02   -1.371874068211E+02    1.091088728387E+03   -9.357201040388E+01   -2.161269197207E+00   -2.109030748319E+00
    1.122018806381E-05   -1.275009124807E+05    1.313858411311E+05   -4.331412159343E+02    1.001339569738E+02    5.242060300584E+02   -5.320873181773E+02    1.094621094693E+02   -1.136105632766E+02    1.019572836521E+03   -8.730810992162E+01   -2.050489431616E+00   -1.963652408576E+00
    1.258925802843E-05   -1.092609678850E+05    1.128916975261E+05   -2.347358764716E+02   -7.623123284339E+01    4.454539718516E+02   -4.527278048464E+02    9.165310969054E+01   -9.542892860477E+01    9.525385726355E+02   -8.144642364774E+01   -1.900197711306E+00   -1.804839608741E+00
    1.412537978909E-05   -9.373456388695E+04    9.712722266653E+04   -8.079060526288E+01   -2.099556195256E+02    3.781159028859E+02   -3.849696911915E+02    7.612867820565E+01   -7.958781111262E+01    8.897464730042E+02   -7.606231737488E+01   -1.795112670855E+00   -1.663786165141E+00
    1.584893674715E-05   -8.050347391682E+04    8.367387018810E+04    4.261844405526E+01   -3.143460248485E+02    3.223984350903E+02   -3.289020724916E+02    6.280686003804E+01   -6.599996490974E+01    8.311025858365E+02   -7.100454930921E+01   -1.707315271025E+00   -1.539144839329E+00
    1.778279945500E-05   -6.923067600693E+04    7.219320052114E+04    1.413807509497E+02   -3.950663855710E+02    2.806371629907E+02   -2.866198158942E+02    5.215797323651E+01   -5.505467931217E+01    7.762503776789E+02   -6.621423497433E+01   -1.578711490268E+00   -1.411432893783E+00
    1.995262909442E-05   -5.962723359381E+04    6.239501491370E+04    2.071984100154E+02   -4.443592587347E+02    2.447841443749E+02   -2.503874863477E+02    4.213312905972E+01   -4.477611931411E+01    7.248655790830E+02   -6.181773147742E+01   -1.482819529790E+00   -1.297500243498E+00
    2.238721798482E-05   -5.143024821382E+04    5.401616146489E+04    2.527257541777E+02   -4.744570402882E+02    2.169971711032E+02   -2.223113652301E+02    3.391469543568E+01   -3.634173519953E+01    6.768647561632E+02   -5.771442340829E+01   -1.407340554394E+00   -1.195797130682E+00
    2.511887163984E-05   -4.443932402127E+04    4.685540923140E+04    2.832673285514E+02   -4.902669428089E+02    2.043681563877E+02   -2.092703560491E+02    3.013052574372E+01   -3.233634918867E+01    6.320290157579E+02   -5.381031934092E+01   -1.302124019989E+00   -1.095828753598E+00
    2.818383744181E-05   -3.848528913815E+04    4.074225134312E+04    2.650040920911E+02   -4.584617802312E+02    1.887052828608E+02   -1.932543807809E+02    2.788700098685E+01   -2.987885782750E+01    5.900260988271E+02   -5.022152846221E+01   -1.211393072271E+00   -1.000656701840E+00
    3.162278562252E-05   -3.335970145751E+04    3.546798191724E+04    2.217111128518E+02   -4.025963616981E+02    1.667361779774E+02   -1.710265904211E+02    2.425600789220E+01   -2.607514582127E+01    5.507809658721E+02   -4.689230326301E+01   -1.143653120449E+00   -9.183068872743E-01
    3.548134893245E-05   -2.890904424121E+04    3.087858175534E+04    1.897161881380E+02   -3.586168769060E+02    1.501004854793E+02   -1.540795154596E+02    2.024780176056E+01   -2.191644392567E+01    5.141603583937E+02   -4.372805531767E+01   -1.063200190830E+00   -8.440174023103E-01
    3.981072815955E-05   -2.506997525961E+04    2.690951941164E+04    1.474227175435E+02   -3.052541989915E+02    1.371529518004E+02   -1.408059936139E+02    1.962015438406E+01   -2.110502138635E+01    4.798641467820E+02   -4.080645905852E+01   -9.791992709042E-01   -7.641435552609E-01
    4.466837153263E-05   -2.173604539038E+04    2.345408123480E+04    9.562641626496E+01   -2.432476131862E+02    1.201080835202E+02   -1.235258830577E+02    1.849313917335E+01   -1.982710248983E+01    4.478166057354E+02   -3.811240511393E+01   -9.172223187989E-01   -6.945932535765E-01
    5.011873702437E-05   -1.881447852715E+04    2.041921703773E+04    5.225717506927E+01   -1.901913689417E+02    1.013845288306E+02   -1.045759887974E+02    1.597565108408E+01   -1.719886749905E+01    4.179401205967E+02   -3.556315454806E+01   -8.574174129642E-01   -6.369903086825E-01
    5.623414766941E-05   -1.625592079864E+04    1.775461807981E+04    2.477242972910E+01   -1.536568178467E+02    8.661616655458E+01   -8.952545427476E+01    1.380062549669E+01   -1.487987540466E+01    3.899923479673E+02   -3.318531467215E+01   -7.841615112059E-01   -5.733671200613E-01
    6.309575124703E-05   -1.402632178423E+04    1.542585502162E+04    6.336523364203E+00   -1.269025104049E+02    7.452842186221E+01   -7.722758979803E+01    1.195293729282E+01   -1.290851028113E+01    3.638717267159E+02   -3.100044946903E+01   -7.285934200439E-01   -5.166469944918E-01
    7.079459706283E-05   -1.209005089238E+04    1.339711458681E+04   -7.328247668630E+00   -1.053964783915E+02    6.442397713893E+01   -6.693846809668E+01    1.055166816931E+01   -1.141075229695E+01    3.395246417912E+02   -2.894535099181E+01   -6.793257934293E-01   -4.683952176639E-01
