# Q1 =   100.0000 , Q2 =   500.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Z(LO) F1Z(NLO) F1Z(NNLO)
    1.000000316960E-05    1.573406198875E+05    1.573187295798E+05   -1.354814965490E+04   -1.354853542418E+04    9.722426103782E+02    9.722526350782E+02    1.085778119347E+05   -1.146247210695E+04    8.350359837181E+02
    1.059254059240E-05    1.476699386042E+05    1.476483022773E+05   -1.269704022872E+04   -1.269741379034E+04    9.077181824180E+02    9.077284214229E+02    1.019007666635E+05   -1.074228243259E+04    7.796400126466E+02
    1.122018806381E-05    1.385936787756E+05    1.385722935116E+05   -1.189929528916E+04   -1.189965599488E+04    8.474397812083E+02    8.474502154473E+02    9.563431396134E+04   -1.006725108230E+04    7.278881698050E+02
    1.188502598494E-05    1.300753060857E+05    1.300541690004E+05   -1.115157234641E+04   -1.115192208218E+04    7.911300041679E+02    7.911406151390E+02    8.975320793072E+04   -9.434554036705E+03    6.795424457260E+02
    1.258925802843E-05    1.220805314790E+05    1.220596397215E+05   -1.045074269321E+04   -1.045108080315E+04    7.385294652852E+02    7.385402350450E+02    8.423375476930E+04   -8.841541044167E+03    6.343802786369E+02
    1.333521844269E-05    1.145771731888E+05    1.145565239407E+05   -9.793869923117E+03   -9.794196249750E+03    6.893956238171E+02    6.894065349721E+02    7.905371735970E+04   -8.285727495255E+03    5.921935588897E+02
    1.412537978909E-05    1.075350272417E+05    1.075146177171E+05   -9.178199513865E+03   -9.178517382125E+03    6.435016980853E+02    6.435127337811E+02    7.419222572365E+04   -7.764784090608E+03    5.527876955890E+02
    1.496236113743E-05    1.009257459207E+05    1.009055733658E+05   -8.601158715235E+03   -8.601463085892E+03    6.006356471277E+02    6.006467910413E+02    6.962969298019E+04   -7.276527141876E+03    5.159807431904E+02
    1.584893674715E-05    9.472272369508E+04    9.470278538763E+04   -8.060321440101E+03   -8.060614934061E+03    5.605992178971E+02    5.606104542256E+02    6.534773646946E+04   -6.818909485495E+03    4.816025842946E+02
    1.678804526291E-05    8.890099015997E+04    8.888128340905E+04   -7.553422570258E+03   -7.553705368910E+03    5.232070536291E+02    5.232183670829E+02    6.132910372481E+04   -6.389876795948E+03    4.494941649155E+02
    1.778279945500E-05    8.343710955396E+04    8.341763169959E+04   -7.078336329891E+03   -7.078608612257E+03    4.882858596963E+02    4.882972354883E+02    5.755760299512E+04   -5.988035412921E+03    4.195067790196E+02
    1.883649653694E-05    7.830908645142E+04    7.828983486422E+04   -6.633069870328E+03   -6.633331814019E+03    4.556736245202E+02    4.556850483575E+02    5.401803803774E+04   -5.611293209988E+03    3.915014003867E+02
    1.995262909442E-05    7.349627724949E+04    7.347724933032E+04   -6.215754749521E+03   -6.216006752619E+03    4.252188836949E+02    4.252303417701E+02    5.069614691953E+04   -5.258204205301E+03    3.653480511008E+02
    2.113489666185E-05    6.897930709408E+04    6.896050027368E+04   -5.824262531483E+03   -5.824882051056E+03    3.967800453468E+02    3.967915243288E+02    4.757854457969E+04   -4.927286161872E+03    3.409252233874E+02
    2.238721798482E-05    6.473999191047E+04    6.472140364917E+04   -5.458083918208E+03   -5.458315887498E+03    3.702247451506E+02    3.702362321760E+02    4.465266892318E+04   -4.617149563271E+03    3.181193260469E+02
    2.371374400920E-05    6.076126522508E+04    6.074289301243E+04   -5.114546823549E+03   -5.114769142132E+03    3.454292497972E+02    3.454407324626E+02    4.190673022768E+04   -4.326491829439E+03    2.968241728655E+02
    2.511887163984E-05    5.702710948385E+04    5.700895083828E+04   -4.792586154847E+03   -4.792798989756E+03    3.222778975811E+02    3.222893639339E+02    3.932966366050E+04   -4.054091884268E+03    2.769405027692E+02
    2.660725831458E-05    5.352249159106E+04    5.350454405957E+04   -4.490849366522E+03   -4.491052882833E+03    3.006625749859E+02    3.006740135163E+02    3.691108471428E+04   -3.798805062550E+03    2.583755308529E+02
    2.818383744181E-05    5.023330240920E+04    5.021556356704E+04   -4.208068550853E+03   -4.208262912217E+03    2.804822270859E+02    2.804936267183E+02    3.464124738201E+04   -3.559558341344E+03    2.410425303262E+02
    2.985383475271E-05    4.714629997656E+04    4.712876742689E+04   -3.943055150013E+03   -3.943240517115E+03    2.616424014890E+02    2.616537515742E+02    3.251100490313E+04   -3.335345856099E+03    2.248604318347E+02
    3.162278562252E-05    4.424905621407E+04    4.423172758767E+04   -3.694694998013E+03   -3.694871530201E+03    2.440548119247E+02    2.440661022323E+02    3.051177292257E+04   -3.125224703278E+03    2.097534678230E+02
    3.349655341806E-05    4.152990690706E+04    4.151277986200E+04   -3.461943671994E+03   -3.462111524909E+03    2.276369495731E+02    2.276481702825E+02    2.863549491444E+04   -2.928311018626E+03    1.956508206404E+02
    3.548134893245E-05    3.897790476059E+04    3.896097698193E+04   -3.243822133587E+03   -3.243981464820E+03    2.123116999276E+02    2.123228416208E+02    2.687460973126E+04   -2.743776270989E+03    1.824863029940E+02
    3.758375097145E-05    3.658277533965E+04    3.656604453913E+04   -3.039412641425E+03   -3.039563607198E+03    1.980069950333E+02    1.980180486873E+02    2.522202114799E+04   -2.570843812144E+03    1.701980578728E+02
    3.981072815955E-05    3.433487571683E+04    3.431833963258E+04   -2.847854923192E+03   -2.847997467561E+03    1.846554821250E+02    1.846664391039E+02    2.367106927822E+04   -2.408785631513E+03    1.587282740917E+02
    4.216966203819E-05    3.222515566120E+04    3.220881205742E+04   -2.668342576643E+03   -2.668090792505E+03    1.721942402717E+02    1.722050922907E+02    2.221550374760E+04   -2.256919162712E+03    1.480229433834E+02
