# Q1 =   100.0000 , Q2 =   500.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Z(LO) F3Z(NLO) F3Z(NNLO)
    1.000000316960E-05   -4.882117244660E+04    4.899613046139E+04    2.616339120266E+02   -2.622585045578E+02    9.959534202416E+00   -1.014939576544E+01    4.528343942703E+01   -1.703402215763E-01   -4.903991550631E-02
    1.059254059240E-05   -4.582004529923E+04    4.599296937696E+04    2.455327940253E+02   -2.462055630183E+02    9.343012040537E+00   -9.530253206155E+00    4.475677838764E+01   -1.827241312830E-01   -4.835035744317E-02
    1.122018806381E-05   -4.300312527609E+04    4.317403881830E+04    2.304182633272E+02   -2.311381643987E+02    8.764442054569E+00   -8.949014727688E+00    4.423618119332E+01   -1.948376972841E-01   -4.764875589087E-02
    1.188502598494E-05   -4.035910907123E+04    4.052803520935E+04    2.162298188376E+02   -2.169958199295E+02    8.221495699056E+00   -8.403354785901E+00    4.372157777169E+01   -2.066844303907E-01   -4.693585506653E-02
    1.258925802843E-05   -3.787738693494E+04    3.804434853341E+04    2.029106819245E+02   -2.037217525294E+02    7.711987224631E+00   -7.891090573812E+00    4.321289884603E+01   -2.182672538657E-01   -4.621244119036E-02
    1.333521844269E-05   -3.554800011851E+04    3.571301977774E+04    1.904075279905E+02   -1.912626708202E+02    7.233731680761E+00   -7.410173259598E+00    4.271007592681E+01   -2.295901231451E-01   -4.547919284815E-02
    1.412537978909E-05   -3.336160092998E+04    3.352470098941E+04    1.786703290737E+02   -1.795685482058E+02    6.785202899188E+00   -6.958679766464E+00    4.221304130178E+01   -2.406550432984E-01   -4.473686546807E-02
    1.496236113743E-05   -3.130941524089E+04    3.147061778192E+04    1.676521219861E+02   -1.685924331138E+02    6.364193360093E+00   -6.534804953167E+00    4.172172802663E+01   -2.514655540943E-01   -4.398616731327E-02
    1.584893674715E-05   -2.938320729350E+04    2.954253414241E+04    1.573088225426E+02   -1.582902532730E+02    5.969139363030E+00   -6.136854796505E+00    4.123606991550E+01   -2.620246055807E-01   -4.322779173380E-02
    1.678804526291E-05   -2.757524666737E+04    2.773271939819E+04    1.475990515333E+02   -1.486206406257E+02    5.598448020868E+00   -5.763240884488E+00    4.075600153239E+01   -2.723351645125E-01   -4.246238717721E-02
    1.778279945500E-05   -2.587827727277E+04    2.603391721018E+04    1.384839681826E+02   -1.395447661062E+02    5.250626020442E+00   -5.412338574539E+00    4.028145818035E+01   -2.824001630702E-01   -4.169067523601E-02
    1.883649653694E-05   -2.428548824668E+04    2.443931646879E+04    1.299271145453E+02   -1.310260649410E+02    4.924265824342E+00   -5.083132792932E+00    3.981237589362E+01   -2.922224987163E-01   -4.091330314809E-02
    1.995262909442E-05   -2.279048663447E+04    2.294252397559E+04    1.218942693043E+02   -1.230306804653E+02    4.618052115606E+00   -4.773924678020E+00    3.934869142861E+01   -3.018050346719E-01   -4.013084603667E-02
    2.113489666185E-05   -2.138727174781E+04    2.153753880122E+04    1.143533105404E+02   -1.155261481370E+02    4.330748134369E+00   -4.483607880859E+00    3.889034225504E+01   -3.111506000872E-01   -3.934394016203E-02
