# Q1 =   100.0000 , Q2 =   500.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Z(LO) F3Z(NLO) F3Z(NNLO)
    1.000000316960E-05   -4.897126596780E+04    4.913469084173E+04    1.028774508204E+02   -1.003071339037E+02    6.369361605105E-01   -6.135727563459E-01    4.229435371027E+01    6.622997436208E-01    5.961906527398E-03
    1.059254059240E-05   -4.596128194697E+04    4.612283578881E+04    9.663818057595E+01   -9.411602358788E+01    5.982558870167E-01   -5.757286862723E-01    4.181012731616E+01    6.498533423179E-01    5.747525407686E-03
    1.122018806381E-05   -4.313604341045E+04    4.329574762250E+04    9.078024614908E+01   -8.830558685636E+01    5.619306783831E-01   -5.402167047986E-01    4.133143971840E+01    6.375783282519E-01    5.539058384349E-03
    1.188502598494E-05   -4.048421408103E+04    4.064208981988E+04    8.528027069843E+01   -8.285245444728E+01    5.278166226643E-01   -5.068933717893E-01    4.085822732211E+01    6.254727381154E-01    5.336383609605E-03
    1.258925802843E-05   -3.799515326005E+04    3.815122143936E+04    8.011631149859E+01   -7.773469112812E+01    4.957786243235E-01   -4.756240564238E-01    4.039042725046E+01    6.135346336263E-01    5.139381081641E-03
    1.333521844269E-05   -3.565887314806E+04    3.581315444132E+04    7.526777195013E+01   -7.293170770492E+01    4.656898638359E-01   -4.462823970708E-01    3.992797733727E+01    6.017620978380E-01    4.947932530221E-03
    1.412537978909E-05   -3.346599878414E+04    3.361851362736E+04    7.071531898040E+01   -6.842417843073E+01    4.374312899874E-01   -4.187497935373E-01    3.947081611809E+01    5.901532358093E-01    4.761921541439E-03
    1.496236113743E-05   -3.140773044335E+04    3.155849903774E+04    6.644080552831E+01   -6.419396348126E+01    4.108911435465E-01   -3.929149304072E-01    3.901888282160E+01    5.787061743318E-01    4.581233408754E-03
    1.584893674715E-05   -2.947580834125E+04    2.962485065589E+04    6.242719776939E+01   -6.022403618627E+01    3.859645093460E-01   -3.686733305907E-01    3.857211736131E+01    5.674190616991E-01    4.405755196825E-03
    1.678804526291E-05   -2.766247950425E+04    2.780981527869E+04    5.865850681466E+01   -5.649841473001E+01    3.625528977925E-01   -3.459269346742E-01    3.813046032748E+01    5.562900674257E-01    4.235375692815E-03
    1.778279945500E-05   -2.596046667262E+04    2.610611541944E+04    5.511972459681E+01   -5.300209803714E+01    3.405638499049E-01   -3.245837079710E-01    3.769385297765E+01    5.453173820629E-01    4.069985369986E-03
    1.883649653694E-05   -2.436293911156E+04    2.450692011897E+04    5.179676369233E+01   -4.972100559615E+01    3.199105677293E-01   -3.045572702429E-01    3.726223722914E+01    5.344992168609E-01    3.909476378319E-03
    1.995262909442E-05   -2.286348521330E+04    2.300581754762E+04    4.867640083521E+01   -4.664192097325E+01    3.005115671859E-01   -2.857665486739E-01    3.683555565138E+01    5.238338036540E-01    3.753742556719E-03
    2.113489666185E-05   -2.145608678019E+04    2.159678928837E+04    4.574622389644E+01   -4.375243879384E+01    2.822903522490E-01   -2.681354521575E-01    3.641375145738E+01    5.133193945546E-01    3.602679371026E-03
    2.238721798482E-05   -2.013509488585E+04    2.027418619788E+04    4.299458211835E+01   -4.104091497537E+01    2.651751089478E-01   -2.515925653118E-01    3.599676849582E+01    5.029542619770E-01    3.456183913079E-03
    2.371374400920E-05   -1.889520721730E+04    1.903270574869E+04    4.041053939404E+01   -3.849642001200E+01    2.490984185120E-01   -2.360708618413E-01    3.558455124308E+01    4.927366975147E-01    3.314154875525E-03
    2.511887163984E-05   -1.773144680740E+04    1.786737076155E+04    3.798383043089E+01   -3.610869513428E+01    2.339969877090E-01   -2.215074346991E-01    3.517704479592E+01    4.826650131300E-01    3.176492561020E-03
    2.660725831458E-05   -1.663914207228E+04    1.677350944285E+04    3.570481958568E+01   -3.386811114812E+01    2.198113958063E-01   -2.078432433984E-01    3.477419486157E+01    4.727375398425E-01    3.043098803777E-03
    2.818383744181E-05   -1.561390807349E+04    1.574673664674E+04    3.356446223513E+01   -3.176562980451E+01    2.064858574410E-01   -1.950228770487E-01    3.437594775221E+01    4.629526279272E-01    2.913877024765E-03
    2.985383475271E-05   -1.465162893001E+04    1.478293628709E+04    3.155426851430E+01   -2.979276754104E+01    1.939679995108E-01   -1.829943304339E-01    3.398225037638E+01    4.533086466274E-01    2.788732155856E-03
    3.162278562252E-05   -1.374844130932E+04    1.387824482858E+04    2.966626927974E+01   -2.794156144312E+01    1.822086519782E-01   -1.717087963457E-01    3.359305023136E+01    4.438039839394E-01    2.667570649558E-03
    3.349655341806E-05   -1.290071893153E+04    1.302903579073E+04    2.789298416290E+01   -2.620453729858E+01    1.711616515934E-01   -1.611204681020E-01    3.320829539563E+01    4.344370464534E-01    2.550300472059E-03
    3.548134893245E-05   -1.210505802416E+04    1.223190520272E+04    2.622739158155E+01   -2.457467961206E+01    1.607836577978E-01   -1.511863559439E-01    3.282793452142E+01    4.252062590727E-01    2.436831039757E-03
    3.758375097145E-05   -1.135826366956E+04    1.148365795073E+04    2.466290058643E+01   -2.304540345047E+01    1.510339792099E-01   -1.418661138430E-01    3.245191682665E+01    4.161100649076E-01    2.327073259547E-03
    3.981072815955E-05   -1.065733698986E+04    1.078129496290E+04    2.319332445073E+01   -2.161052803403E+01    1.418744116141E-01   -1.331218772806E-01    3.208019208727E+01    4.071469249588E-01    2.220939476694E-03
