# Q1 =   100.0000 , Q2 =   500.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Z(LO) F3Z(NLO) F3Z(NNLO)
    1.000000316960E-05   -4.889650650310E+04    4.906546913143E+04    1.310479000849E+02   -1.312962962424E+02    2.493880367697E+00   -2.540792925923E+00    4.372669210780E+01   -6.848760330008E-02   -1.211972010636E-02
    1.059254059240E-05   -4.589093874785E+04    4.605795413860E+04    1.229854450191E+02   -1.232582490520E+02    2.339509434958E+00   -2.385791557848E+00    4.322271017062E+01   -7.476712462414E-02   -1.195369070440E-02
    1.122018806381E-05   -4.306984791138E+04    4.323493836642E+04    1.154169978180E+02   -1.157136956761E+02    2.194640638900E+00   -2.240279870574E+00    4.272450080049E+01   -8.091363486352E-02   -1.178453007753E-02
    1.188502598494E-05   -4.042191416945E+04    4.058510173439E+04    1.083122638885E+02   -1.086323474861E+02    2.058690996502E+00   -2.103675628234E+00    4.223199764515E+01   -8.692867713156E-02   -1.161243052503E-02
    1.258925802843E-05   -3.793651226026E+04    3.809781872733E+04    1.016428072440E+02   -1.019857743903E+02    1.931113275849E+00   -1.975432330695E+00    4.174513510294E+01   -9.281377654251E-02   -1.143758036642E-02
    1.333521844269E-05   -3.560366887876E+04    3.576311578966E+04    9.538193649595E+01   -9.574729082640E+01    1.811393803511E+00   -1.855037021147E+00    4.126384831402E+01   -9.857044043059E-02   -1.126016400064E-02
    1.412537978909E-05   -3.341402266955E+04    3.357163131831E+04    8.950459780014E+01   -8.989184870828E+01    1.699050405749E+00   -1.742008227459E+00    4.078807315113E+01   -1.042001584991E-01   -1.108036194147E-02
    1.496236113743E-05   -3.135878667883E+04    3.151457811460E+04    8.398727438230E+01   -8.439593695259E+01    1.593630476184E+00   -1.635894030053E+00    4.031774621081E+01   -1.097044030533E-01   -1.089835087283E-02
    1.584893674715E-05   -2.942971311016E+04    2.958370813997E+04    7.880789222874E+01   -7.923748716994E+01    1.494709162063E+00   -1.536270248328E+00    3.985280480471E+01   -1.150846291416E-01   -1.071430368784E-02
    1.678804526291E-05   -2.761906024537E+04    2.777127943683E+04    7.394573157050E+01   -7.439578514979E+01    1.401887661927E+00   -1.442738738517E+00    3.939318695079E+01   -1.203422747683E-01   -1.052838953957E-02
    1.778279945500E-05   -2.591956138523E+04    2.607002506928E+04    6.938134377234E+01   -6.985138775012E+01    1.314791627218E+00   -1.354925795454E+00    3.893883136461E+01   -1.254787610427E-01   -1.034077388085E-02
    1.883649653694E-05   -2.432439570805E+04    2.447312398160E+04    6.509647335357E+01   -6.558604491898E+01    1.233069662583E+00   -1.272480653064E+00    3.848967745094E+01   -1.304954923841E-01   -1.015161851300E-02
    1.995262909442E-05   -2.282716091255E+04    2.297417364109E+04    6.107398478355E+01   -6.158262649056E+01    1.156391917995E+00   -1.195074076638E+00    3.804566529518E+01   -1.353938566585E-01   -9.961081626879E-03
    2.113489666185E-05   -2.142184753696E+04    2.156716435718E+04    5.729779376253E+01   -5.782505346680E+01    1.084448767132E+00   -1.122397041392E+00    3.760673565481E+01   -1.401752253808E-01   -9.769317847207E-03
    2.238721798482E-05   -2.010281485510E+04    2.024645517745E+04    5.375280272229E+01   -5.429823351860E+01    1.016949566914E+00   -1.054159492163E+00    3.717282995127E+01   -1.448409538601E-01   -9.576478276263E-03
    2.371374400920E-05   -1.886476825163E+04    1.900675126285E+04    5.042484028474E+01   -5.098800044505E+01    9.536214931370E-01   -9.900891792131E-01    3.674389026151E+01   -1.493923813649E-01   -9.382710535525E-03
    2.511887163984E-05   -1.770273798688E+04    1.784308265252E+04    4.730060443921E+01   -4.788105735135E+01    8.942084476556E-01   -9.299305655650E-01    3.631985930977E+01   -1.538308312866E-01   -9.188158807679E-03
    2.660725831458E-05   -1.661205925646E+04    1.675078432331E+04    4.436760918382E+01   -4.496492329086E+01    8.384700321363E-01   -8.734438009309E-01    3.590068045946E+01   -1.581576113006E-01   -8.992963879860E-03
    2.818383744181E-05   -1.558835348819E+04    1.572547748677E+04    4.161413447837E+01   -4.222788321844E+01    7.861805855472E-01   -8.204037593466E-01    3.548629770504E+01   -1.623740135044E-01   -8.797263182883E-03
    2.985383475271E-05   -1.462751077703E+04    1.476305202396E+04    3.902917924195E+01   -3.965894098879E+01    7.371282801535E-01   -7.705991353373E-01    3.507665566390E+01   -1.664813145888E-01   -8.601190833902E-03
    3.162278562252E-05   -1.372567340011E+04    1.385965000050E+04    3.660241724105E+01   -3.724777524502E+01    6.911142731364E-01   -7.238315956833E-01    3.467169956845E+01   -1.704807759652E-01   -8.404877675602E-03
    3.349655341806E-05   -1.287922034329E+04    1.301165019310E+04    3.432415568412E+01   -3.498469801389E+01    6.479519102377E-01   -6.799149832265E-01    3.427137525806E+01   -1.743736439316E-01   -8.208451317282E-03
    3.548134893245E-05   -1.208475277786E+04    1.221565356620E+04    3.218529635885E+01   -3.286061584352E+01    6.074659783149E-01   -6.386745695751E-01    3.387562917131E+01   -1.781611497904E-01   -8.012036174522E-03
    3.758375097145E-05   -1.133908042600E+04    1.146846963741E+04    3.017729914741E+01   -3.086699331926E+01    5.694920036249E-01   -5.999463535369E-01    3.348440833792E+01   -1.818445100082E-01   -7.815753506618E-03
    3.981072815955E-05   -1.063920876419E+04    1.076710368091E+04    2.829214778427E+01   -2.899581882199E+01    5.338755932284E-01   -5.635764026838E-01    3.309766037116E+01   -1.854249263401E-01   -7.619721459708E-03
    4.216966203819E-05   -9.982327014107E+03    1.010874471831E+04    2.652231772092E+01   -2.723957239334E+01    5.004718169277E-01   -5.294202354238E-01    3.271533345991E+01   -1.889035859585E-01   -7.424055100121E-03
    4.466837153263E-05   -9.365796867418E+03    9.490754243386E+03    2.486074595449E+01   -2.559119556488E+01    4.691446269548E-01   -4.973422408496E-01    3.233737636100E+01   -1.922816615906E-01   -7.228866456736E-03
    4.731513886856E-05   -8.787141903279E+03    8.910655639584E+03    2.330080271011E+01   -2.404406304094E+01    4.397663133207E-01   -4.672151342299E-01    3.196373839147E+01   -1.955603116458E-01   -7.034264557716E-03
    5.011873702437E-05   -8.244037655189E+03    8.366124246825E+03    2.183626486076E+01   -2.259195611883E+01    4.122169925790E-01   -4.389194459108E-01    3.159436942096E+01   -1.987406803177E-01   -6.840355465814E-03
    5.308845881011E-05   -7.734302288218E+03    7.854978038709E+03    2.046129098029E+01   -2.122903774254E+01    3.863841279845E-01   -4.123430416337E-01    3.122921986399E+01   -2.018238977367E-01   -6.647242320314E-03
    5.623414766941E-05   -7.255887844557E+03    7.375168868041E+03    1.917039791751E+01   -1.994982907708E+01    3.621620789273E-01   -3.873806720914E-01    3.086824067242E+01   -2.048110800489E-01   -6.455025368047E-03
    5.956623030659E-05   -6.806872031554E+03    6.924774254826E+03    1.795843882155E+01   -1.874918753442E+01    3.394516782474E-01   -3.639335504036E-01    3.051138332781E+01   -2.077033295595E-01   -6.263802005461E-03
    6.309575124703E-05   -6.385450510632E+03    6.501989675170E+03    1.682058250785E+01   -1.762228613978E+01    3.181598353592E-01   -3.419089553653E-01    3.015859983388E+01   -2.105017348197E-01   -6.073666810557E-03
    6.683440944536E-05   -5.989929659644E+03    6.105121323596E+03    1.575229409071E+01   -1.656459416472E+01    2.981991637129E-01   -3.212198590568E-01    2.980984270893E+01   -2.132073707438E-01   -5.884711581624E-03
    7.079459706283E-05   -5.618719779473E+03    5.732579319621E+03    1.474931680489E+01   -1.557185894903E+01    2.794876311356E-01   -3.017845773164E-01    2.946506497830E+01   -2.158212987067E-01   -5.697025370994E-03
    7.498944054238E-05   -5.270328717641E+03    5.382871331339E+03    1.380765494280E+01   -1.464008883839E+01    2.619482316185E-01   -2.835264416672E-01    2.912422016688E+01   -2.183445666427E-01   -5.510694521841E-03
    7.943284411759E-05   -4.943355882932E+03    5.054596590004E+03    1.292355783821E+01   -1.376553716840E+01    2.455086772374E-01   -2.663734913695E-01    2.878726229152E+01   -2.207782091362E-01   -5.325802701572E-03
    8.413953589964E-05   -4.636486626217E+03    4.746440270840E+03    1.209350482978E+01   -1.294468722848E+01    2.301011089087E-01   -2.502581843137E-01    2.845414585355E+01   -2.231232475209E-01   -5.142430938165E-03
    8.912511669514E-05   -4.348486968713E+03    4.457168221258E+03    1.131419115428E+01   -1.217423815541E+01    2.156618250311E-01   -2.351171257923E-01    2.812482583124E+01   -2.253806899559E-01   -4.960657653298E-03
    9.440611171657E-05   -4.078198651605E+03    4.185622010460E+03    1.058251469977E+01   -1.145109168692E+01    2.021310266631E-01   -2.208908138103E-01    2.779925767228E+01   -2.275515315167E-01   -4.780558697276E-03
    1.000000253568E-04   -3.824534489967E+03    3.930714283323E+03    9.895563573096E+00   -1.077233972936E+01    1.894525783583E-01   -2.075234000504E-01    2.747739728621E+01   -2.296367542690E-01   -4.602207382452E-03
    1.059253992091E-04   -3.586474011759E+03    3.691424399374E+03    9.250604430101E+00   -1.013525268835E+01    1.775737836744E-01   -1.949624655129E-01    2.715920103689E+01   -2.316373273479E-01   -4.425674517247E-03
    1.122018735254E-04   -3.363059364703E+03    3.466794339633E+03    8.645071522786E+00   -9.537268516136E+00    1.664451744642E-01   -1.831588099335E-01    2.684462573491E+01   -2.335542070235E-01   -4.251028439069E-03
    1.188502523153E-04   -3.153391473212E+03    3.255924863510E+03    8.076556415503E+00   -8.975982428071E+00    1.560203130388E-01   -1.720662540748E-01    2.653362863000E+01   -2.353883367732E-01   -4.078335047756E-03
    1.258925723037E-04   -2.956626432376E+03    3.057971902769E+03    7.542798335520E+00   -8.449137253437E+00    1.462556065241E-01   -1.616414542106E-01    2.622616740339E+01   -2.371406473396E-01   -3.907657838298E-03
    1.333521759735E-04   -2.771972122980E+03    2.872143176514E+03    7.041675115065E+00   -7.954614377716E+00    1.371101325998E-01   -1.518437279883E-01    2.592220016018E+01   -2.388120567907E-01   -3.739057933350E-03
