# Q1 =   100.0000 , Q2 =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    1.000000316960E-05    1.487701317364E+05    1.487494295434E+05   -2.172349806063E+03   -2.172517251794E+03    2.561116483100E+00    2.559304802442E+00   -8.217060138598E-01   -8.216979157045E-01    1.012200112294E+05   -1.827537223312E+03    2.679855301013E+00   -6.889758020247E-01
    1.122018806381E-05    1.310762472306E+05    1.310560173540E+05   -1.912653820814E+03   -1.912813535595E+03    2.059932192814E+00    2.058272168670E+00   -7.045020993372E-01   -7.044943969870E-01    8.918041188782E+04   -1.609055322867E+03    2.193683398704E+00   -5.904465343441E-01
    1.258925802843E-05    1.154871206604E+05    1.154673523504E+05   -1.683992168359E+03   -1.684144378935E+03    1.640312908140E+00    1.638795800681E+00   -6.036701348022E-01   -6.036628022579E-01    7.857301543758E+04   -1.416683609433E+03    1.784039687274E+00   -5.057073575972E-01
    1.412537978909E-05    1.017523745775E+05    1.017330573296E+05   -1.482657517032E+03   -1.482802444975E+03    1.290120292363E+00    1.288737734595E+00   -5.169647686370E-01   -5.169577813663E-01    6.922744686624E+04   -1.247302837661E+03    1.439745948035E+00   -4.328642207532E-01
    1.584893674715E-05    8.965141600275E+04    8.963253955181E+04   -1.305385253408E+03   -1.305523115234E+03    9.989289349119E-01    9.976729213164E-01   -4.424437343453E-01   -4.424370692427E-01    6.099359899867E+04   -1.098166270363E+03    1.151182790973E+00   -3.702790306871E-01
    1.778279945500E-05    7.898989331906E+04    7.897144763407E+04   -1.149300631414E+03   -1.149431638700E+03    7.577929558953E-01    7.566558313299E-01   -3.784274939813E-01   -3.784211293264E-01    5.373922143719E+04   -9.668552072345E+02    9.100789853460E-01   -3.165355399059E-01
    1.995262909442E-05    6.959657459143E+04    6.957854987021E+04   -1.011872228002E+03   -1.011996587500E+03    5.590436321575E-01    5.580180810102E-01   -3.234641919325E-01   -3.234581073483E-01    4.734779628385E+04   -8.512398204541E+02    7.093286249536E-01   -2.704097262310E-01
    2.238721798482E-05    6.132059735619E+04    6.130298402021E+04   -8.908709555622E+02   -8.909888693078E+02    3.961140082056E-01    3.951930437933E-01   -2.762992293413E-01   -2.762934057499E-01    4.171666664758E+04   -7.494446661318E+02    5.428325225080E-01   -2.308440806690E-01
    2.511887163984E-05    5.402904551066E+04    5.401183419999E+04   -7.843339653714E+02   -7.844456307933E+02    2.633869494700E-01    2.625639036784E-01   -2.358488541700E-01   -2.358432737487E-01    3.675538774315E+04   -6.598183114469E+02    4.053606671135E-01   -1.969252914488E-01
    2.818383744181E-05    4.760481442089E+04    4.758799598928E+04   -6.905328589380E+02   -6.906384689640E+02    1.560635673524E-01    1.553320805103E-01   -2.011772427558E-01   -2.011718888919E-01    3.238427412215E+04   -5.809065867369E+02    2.924329992510E-01   -1.678648806507E-01
    3.162278562252E-05    4.194473002751E+04    4.192829553759E+04   -6.079456941834E+02   -6.080454373438E+02    7.004934431225E-02    6.940335529706E-02   -1.714766169398E-01   -1.714714741847E-01    2.853311974905E+04   -5.114290308095E+02    2.002161129588E-01   -1.429824076330E-01
    3.548134893245E-05    3.695789170811E+04    3.694183242671E+04   -5.352323332448E+02   -5.353263937735E+02    1.855626361941E-03    1.289362928553E-03   -1.460499988293E-01   -1.460450528523E-01    2.514007034274E+04   -4.502581480951E+02    1.254337970711E-01   -1.216909025462E-01
    3.981072815955E-05    3.256421224092E+04    3.254851963445E+04   -4.712127325747E+02   -4.713012905087E+02   -5.148554797031E-02   -5.197757864071E-02   -1.242962567813E-01   -1.242914943227E-01    2.215062984450E+04   -3.964011416112E+02    6.528959635288E-02   -1.034842368464E-01
    4.466837153263E-05    2.869313144480E+04    2.867779717483E+04   -4.148478245480E+02   -4.149310558243E+02   -9.249504537931E-02   -9.291806591596E-02   -1.056971418978E-01   -1.056925507221E-01    1.951678507178E+04   -3.489838265546E+02    1.739981226329E-02   -8.792617641188E-02
