# Q1 =   100.0000 , Q2 =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
    1.000000316960E-05   -4.893395654206E+04    4.910009719706E+04    6.558089966322E+01   -6.569027160217E+01    6.239695715044E-01   -6.356275198946E-01    3.236405533322E-03   -3.832868315309E-03    4.299643149633E+01   -3.038423852298E-02   -3.012114252657E-03   -3.035691290690E-04
    1.122018806381E-05   -4.310301011139E+04    4.326535666704E+04    5.775971871047E+01   -5.789335249239E+01    5.491014232817E-01   -5.604471247620E-01    2.826735888875E-03   -3.399462076748E-03    4.201450426592E+01   -3.662731828898E-02   -2.929884929204E-03   -2.878324102685E-04
    1.258925802843E-05   -3.796589193722E+04    3.812453071765E+04    5.086756237883E+01   -5.102445135167E+01    4.831679793296E-01   -4.941895107138E-01    2.467181392911E-03   -3.016196843471E-03    4.105491767466E+01   -4.260988715550E-02   -2.844660601262E-03   -2.726113207163E-04
    1.412537978909E-05   -3.344006514275E+04    3.359508050050E+04    4.479398532021E+01   -4.497314585360E+01    4.251065017443E-01   -4.357933851417E-01    2.151748746447E-03   -2.677161600255E-03    4.011716140660E+01   -4.833790217287E-02   -2.756813226875E-03   -2.579053967610E-04
    1.584893674715E-05   -2.945281083636E+04    2.960428519670E+04    3.944167838936E+01   -3.964214934097E+01    3.739805956333E-01   -3.843237390750E-01    1.875155109351E-03   -2.377148499911E-03    3.920073660176E+01   -5.381718220733E-02   -2.666699401747E-03   -2.437130202345E-04
    1.778279945500E-05   -2.594006024412E+04    2.608807414824E+04    3.472490610476E+01   -3.494574829780E+01    3.289651838850E-01   -3.389568233453E-01    1.632743920760E-03   -2.111569056599E-03    3.830515558049E+01   -5.905341081734E-02   -2.574660720564E-03   -2.300314955620E-04
    1.995262909442E-05   -2.284536574466E+04    2.298999789184E+04    3.056812995204E+01   -3.080842566367E+01    2.893332689070E-01   -2.989669116932E-01    1.420410711581E-03   -1.876380318942E-03    3.742994157173E+01   -6.405213906005E-02   -2.481024131400E-03   -2.168571241338E-04
    2.238721798482E-05   -2.011899434099E+04    2.026032162978E+04    2.690479550036E+01   -2.716364796059E+01    2.544442695076E-01   -2.637146389881E-01    1.234537725377E-03   -1.668019839171E-03    3.657462844608E+01   -6.881878820314E-02   -2.386102282616E-03   -2.041852759018E-04
    2.511887163984E-05   -1.771712894600E+04    1.785522651430E+04    2.367626376682E+01   -2.395279666752E+01    2.237337447969E-01   -2.326367264386E-01    1.071936296335E-03   -1.483348387443E-03    3.573876045314E+01   -7.335865233066E-02   -2.290193861620E-03   -1.920104582987E-04
    2.818383744181E-05   -1.560116466650E+04    1.573610593071E+04    2.083086968288E+01   -2.112422669658E+01    1.967043402384E-01   -2.052369289302E-01    9.297960628766E-04   -1.319599490389E-03    3.492189196313E+01   -7.767690085990E-02   -2.193583928235E-03   -1.803263826315E-04
    3.162278562252E-05   -1.373708880710E+04    1.386894550030E+04    1.832309257293E+01   -1.863243688105E+01    1.729178107585E-01   -1.810780593941E-01    8.056402061900E-04   -1.174334983075E-03    3.412358721177E+01   -8.177858097584E-02   -2.096544240774E-03   -1.691260278873E-04
    3.548134893245E-05   -1.209493462682E+04    1.222377683591E+04    1.611282530922E+01   -1.643733913939E+01    1.519879926824E-01   -1.597749619761E-01    6.972859969537E-04   -1.045405858062E-03    3.334342004882E+01   -8.566861996134E-02   -1.999333575777E-03   -1.584017020604E-04
    3.981072815955E-05   -1.064830006264E+04    1.077419626460E+04    1.416473038889E+01   -1.450361456090E+01    1.335746114727E-01   -1.409883209867E-01    6.028100185518E-04   -9.309177802000E-04    3.258097369007E+01   -8.935182742408E-02   -1.902198041528E-03   -1.481451010756E-04
    4.466837153263E-05   -9.373923699556E+03    9.496940796702E+03    1.244767260311E+01   -1.280014608321E+01    1.173778259461E-01   -1.244192063048E-01    5.205175117267E-04   -8.292007122489E-04    3.183584047166E+01   -9.283289743924E-02   -1.805371385904E-03   -1.383473653353E-04
    5.011873702437E-05   -8.251311192835E+03    8.371514547194E+03    1.093421920834E+01   -1.129951867152E+01    1.031334215614E-01   -1.098042678301E-01    4.489153521420E-04   -7.387821630337E-04    3.110762160721E+01   -9.611641058176E-02   -1.709075298104E-03   -1.289991339554E-04
    5.623414766941E-05   -7.262406118959E+03    7.379859585675E+03    9.600199540603E+00   -9.977578940318E+00    9.060857528635E-02   -9.691150149436E-02    3.866882276382E-04   -6.583636252579E-04    3.039592694694E+01   -9.920683585539E-02   -1.613519705207E-03   -1.200905967591E-04
    6.309575124703E-05   -6.391299973555E+03    6.506065933397E+03    8.424317006029E+00   -8.813047151125E+00    7.959812409475E-02   -8.553651888120E-02    3.326776354978E-04   -5.867998233873E-04    2.970037473872E+01   -1.021085325282E-01   -1.518903063343E-03   -1.116115440379E-04
    7.079459706283E-05   -5.623976678636E+03    5.736116069589E+03    7.387807242962E+00   -7.787175381319E+00    6.992127743205E-02   -7.549926079387E-02    2.858633661746E-04   -5.230804383868E-04    2.902059139028E+01   -1.048257518378E-01   -1.425412643221E-03   -1.035514141725E-04
    7.943284411759E-05   -4.948087473883E+03    5.057659821830E+03    6.474136936177E+00   -6.883446344652E+00    6.141872057552E-02   -6.664110170044E-02    2.453471767700E-04   -4.663140128260E-04    2.835621123256E+01   -1.073626386072E-01   -1.333224811644E-03   -9.589933916355E-05
    8.912511669514E-05   -4.352752582590E+03    4.459816031089E+03    5.668738454132E+00   -6.087308034376E+00    5.395006245668E-02   -5.882229862199E-02    2.103383947383E-04   -4.157137769832E-04    2.770687628346E+01   -1.097232327330E-01   -1.242505307805E-03   -8.864418809312E-05
    1.000000253568E-04   -3.828386474284E+03    3.932997813440E+03    4.958776057330E+00   -5.385939937003E+00    4.739158706066E-02   -5.191974357964E-02    1.801412232498E-04   -3.705851676069E-04    2.707223601170E+01   -1.119114705562E-01   -1.153409515035E-03   -8.177460857821E-05
    1.122018735254E-04   -3.366543912276E+03    3.468758606704E+03    4.332939915838E+00   -4.768047054786E+00    4.163427222942E-02   -4.582498342955E-02    1.541435459483E-04   -3.303148373309E-04    2.645194710013E+01   -1.139311861125E-01   -1.066082728412E-03   -7.527906627281E-05
    1.258925723037E-04   -2.959784311680E+03    3.059656527562E+03    3.781264625337E+00   -4.223678426221E+00    3.658204403475E-02   -4.044247525160E-02    1.318070531024E-04   -2.943609769309E-04    2.584567320815E+01   -1.157861122511E-01   -9.806604182823E-04   -6.914588246362E-05
    1.412537889366E-04   -2.601552232519E+03    2.699134863742E+03    3.294969311154E+00   -3.744067234050E+00    3.215023873486E-02   -3.568804930620E-02    1.126585326898E-04   -2.622447941165E-04    2.525308473238E+01   -1.174798816268E-01   -8.972684897902E-04   -6.336326978731E-05
    1.584893574245E-04   -2.286072091230E+03    2.381416784605E+03    2.866316755923E+00   -3.321489936343E+00    2.826424765679E-02   -3.148755490174E-02    9.628218851122E-05   -2.335430112055E-04    2.467385856524E+01   -1.190160275458E-01   -8.160235384245E-04   -5.791936613123E-05
    1.778279832772E-04   -2.008255394331E+03    2.101412573881E+03    2.488489281388E+00   -2.949142151213E+00    2.485832318130E-02   -2.777566735177E-02    8.231286326014E-05   -2.078812598185E-04    2.410767785058E+01   -1.203979846770E-01   -7.370331024125E-04   -5.280226676872E-05
    1.995262782958E-04   -1.763619005036E+03    1.854637895329E+03    2.155479391917E+00   -2.621029302657E+00    2.187452667252E-02   -2.449483686253E-02    7.043005942861E-05   -1.849282655928E-04    2.355423173579E+01   -1.216290896106E-01   -6.603959113036E-04   -4.800005474555E-05
    2.238721656565E-04   -1.548213136289E+03    1.637141784820E+03    1.861993431685E+00   -2.331870279484E+00    1.926180154320E-02   -2.159436254329E-02    6.035266398698E-05   -1.643907291109E-04    2.301321511940E+01   -1.227125812614E-01   -5.862021312624E-04   -4.350082958521E-05
